"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"oh"	129	287	7.5457955195	71.8411298914294	-3.87333094819159	-1.13765648036982	2000	3666	407.640265048425	12.7735191637631	15.5324431665895	0.82574168426521	0.650148893154301	1.40623700052164	NA	7831.02241720468	-0.810249789014254	4.1982715952232	26	0.179105565509182
"oh"	130	114	7.79591628409	25.615496382881	-0.748593892019103	-1.03425334095901	608	1166	151.685129950222	10.2280701754386	15.7351342959168	0.737611788132371	0.644544462611542	1.26292647628676	NA	3331.0322955332	0.12789683152153	2.50634300214933	2	0.204099423247181
"oh"	132	120	7.91259628	36.5933510104951	0.911452475354175	-1.26130445836879	758	1332	171.443322237038	11.1	14.2084033613445	0.886869361671692	0.665769605773935	1.48080495391093	NA	3485.79696064621	-1.13176088138929	5.25755338250438	191	0.12385216823528
"oh"	133	189	7.95802618257	51.3463918660217	1.43966487990167	-1.18740968688719	1536	2478	271.210732985115	13.1111111111111	18.9929078014184	0.825763804820915	0.650514992608633	1.38739801806421	NA	5599.15540412356	-1.25943267346361	5.20368369270406	1	0.157122728925788
"oh"	134	67	7.10335911814	18.9631607615759	-1.44075800120436	-1.17317746235166	381	653	89.8925293260953	9.74626865671642	14.464947987336	0.598605226031585	0.646479939946176	0.931996547757206	NA	1741.05632137018	1.51434011337195	2.4194694380955	19	0.148647469734877
"oh"	136	266	7.997462347767	59.0590864229801	-0.388627360554883	-1.15370446466202	2364	3746	378.705567768302	14.0827067669173	18.3704922684069	0.809242138295432	0.661401325594382	1.40202877667015	NA	7968.62159587856	-0.190532425510968	4.30639615177768	35	0.206770119240787
"oh"	138	68	7.32056410794	16.4338148445135	0.0350288686487714	-1.04911337183051	368	650	87.9764049110391	9.55882352941176	11.2054433713784	0.59909579313951	0.649158800551989	0.975005297374006	NA	1852.85124047357	0.898403239133673	1.7577327939452	2	0.187123012316666
"oh"	139	40	7.36807014	15.340732645378	-1.86290735913624	-1.16887828095214	147	289	49.5175799878824	7.225	5.8198717948718	0.696351571372079	0.725291515616593	1.03796663230745	NA	1048.3325407383	0.34713431111319	2.72230570224483	3	0.0823979809999303
"oh"	145	161	7.27066184455	46.4847366860002	-1.83282830458799	-0.897850470384875	798	1644	211.00223387474	10.2111801242236	8.10512422360248	0.836272241663573	0.624882677814786	1.39258969175085	NA	4259.0695928568	-0.57503195138811	3.40300690616638	295	0.140199914207757
"oh"	146	66	7.9742902301	17.163494611076	-2.37106604016134	-0.983613824346353	294	564	83.5167635458342	8.54545454545454	10.4363636363636	0.705573819740563	0.641605287250466	1.17135237323553	NA	1876.60723932965	0.230097718644086	2.93190594763906	1	0.178385078777875
"oh"	149	175	7.2150446594029	50.3125180032056	-1.47392111182971	-0.37257405707372	708	1654	211.510446905319	9.45142857142857	6.55940886699507	0.877204079584389	0.558102241913666	1.47521779124571	NA	4579.20867732119	-0.960493898393862	3.18775739926814	323	0.141536507518671
"oh"	150	75	5.765696328681	30.4543947025406	-3.58598383081932	-1.36689364280835	564	846	109.229025500111	11.28	26.6097297297297	0.785377407729723	0.7500033285448	1.1805930752512	NA	1514.53630973034	-0.268203327816128	2.01951516253846	6	0.0793584145553869
"oh"	151	44	7.622362939564	14.5421967817966	-1.32579798709217	-0.996834077717948	162	322	53.5160753790825	7.31818181818182	6.12896405919662	0.780103136624531	0.677176527176527	1.25958492939669	NA	1220.28693658774	0.224170464399402	2.05109962630044	6	0.113551114513947
"oh"	153	128	5.66238733037882	32.8918214834355	-0.352503999772576	-1.17576040719133	890	1512	179.571504739991	11.8125	16.6417322834646	0.816751794178644	0.636255282720709	1.38780800885696	NA	2706.85192214098	-0.929620657180458	3.90272676145533	2	0.171843675514873
"oh"	158	309	7.964725286	72.5513487401919	-1.95576288133279	-1.11529639523388	2824	4636	438.156776698958	15.0032362459547	12.32791157063	0.772891722906279	0.665084297369502	1.31560267891893	NA	9257.98932692382	-1.30264168210372	7.46582421270136	1	0.19400275113547
"oh"	161	101	5.446618334781	29.627245811132	-0.402003233719102	-1.18268293411496	624	1064	139.193468546096	10.5346534653465	17.7712871287129	0.80365190927523	0.675667044513794	1.32760365557074	NA	2030.98853720294	-0.0493513006619253	2.18110286068445	1	0.135457692451727
"oh"	162	184	7.91921125568836	49.6302035301812	-4.62397287790629	-0.724786027341167	835	1811	234.577740860636	9.84239130434783	7.18267403183654	0.692281119872348	0.600552102221729	1.12187198787817	NA	5416.64136939308	0.918346686924859	2.09624760016441	64	0.167015266876674
"oh"	164	95	7.92930788542	29.7923698256846	-0.396901694864485	-0.837386264312041	530	980	119.548164133686	10.3157894736842	7.89921612541993	0.817288393609889	0.554838324545731	1.33530289059958	NA	2767.18022776733	-0.418588098584792	2.29512038470376	9	0.115297290927303
"oh"	165	147	7.957991732915	42.6469223860863	-2.31664140509847	-0.830794033408507	615	1375	189.326380012685	9.35374149659864	7.55894138477309	0.883192283083768	0.624516459781283	1.48618673012555	NA	4203.77213223965	-1.3814659553052	5.03292091708018	262	0.142969950783596
"oh"	168	46	6.13493303327	17.7190253858666	-2.22635251133411	-0.830903430266844	139	327	54.6162180424512	7.10869565217391	5.96570048309179	0.772696084824905	0.540393061045235	1.18675781361917	NA	976.912780325705	0.186679371997891	2.05595770490972	14	0.0896438485054389
"oh"	170	171	7.991697777	36.7968322097429	0.477188230976518	-1.12334250107307	1449	2335	240.891158585845	13.6549707602339	20.8037839697282	0.776068983235111	0.614285257703239	1.34550258327147	NA	5150.92557373381	-0.153805379657841	2.68347908987931	2	0.213610606702118
"oh"	171	77	7.90472206228	27.1045755678954	-0.0042849203647479	-1.44906043657244	615	917	116.322457763072	11.9090909090909	26.5574162679426	0.820707395839223	0.731085153542887	1.30641675983427	NA	2196.54300876278	0.0598256110989528	2.25851442387037	27	0.0788237978811959
"oh"	172	34	7.4394474816	9.26917378253571	1.92977356561886	-1.22210383087442	150	260	42.5199602629282	7.64705882352941	13.204991087344	0.720224900704594	0.68278136895784	1.20762801324455	NA	923.425361265375	0.260164630717943	1.4539337232138	1	0.156174001698222
"oh"	173	37	7.8459050636	17.3428291329429	-2.8870392867592	-0.6787151329917	104	246	42.1045142658224	6.64864864864865	4.73423423423423	0.802727199348314	0.612664565826331	1.1672607162952	NA	1003.63428556884	-0.203212264253212	1.92425999022476	4	0.0991109563252815
"oh"	178	183	7.99662441899	40.6294140341031	-1.39313392376123	-0.86565552870417	891	1859	239.290599488421	10.1584699453552	8.03518885486099	0.813329054159215	0.627806360367698	1.4127741137124	NA	5371.24369372741	-0.476185473691773	3.36869980337148	359	0.206778104051125
"oh"	179	87	7.59783855969	23.5054191567351	-0.268570250090837	-1.19933321935161	431	821	117.718340311311	9.4367816091954	10.9930499866346	0.746185777032529	0.705709046269553	1.23779439459922	NA	2457.44142452506	0.359516479150449	2.36261581249273	13	0.160745386450192
"oh"	182	82	7.819928312	22.395521756215	-0.780436601945877	-1.11885745270611	378	734	108.700903770074	8.95121951219512	8.86178861788618	0.846768329890364	0.642791968750102	1.43816370665143	NA	2343.82361472789	-1.09356172077755	5.08938154256522	157	0.156553093251247
"oh"	186	73	5.697751540276	26.3019802508214	-2.64076703874509	-1.3483102100964	379	679	102.276206538541	9.3013698630137	12.0745814307458	0.83039293947531	0.751506573137008	1.31839962091348	NA	1494.96845898778	-0.303015733476586	2.24423527412102	13	0.0955484420810478
"oh"	189	66	7.9999998586	24.1961242225589	1.167384170833	-1.1421832762426	361	637	87.2878056044844	9.65151515151515	8.9997668997669	0.879224851590875	0.641400321170058	1.41228538526746	NA	1904.18435651524	-0.545346033917085	2.01323947520914	111	0.066503442195441
"oh"	190	127	7.6403048588887	46.4578906751359	-3.84936987502058	-1.04004520516891	1145	1687	171.431013479731	13.2834645669291	23.5698037745282	0.786764763154979	0.656326313760095	1.21754610479005	NA	3518.18187594591	0.125968963307994	1.72589485840037	3	0.0919389108482986
"oh"	193	157	7.9721391845	40.3252648382546	-2.32743560021805	-1.21902862121396	1450	2174	225.335009424156	13.8471337579618	25.7969949371223	0.602449485124234	0.695074998444964	0.955858073149137	NA	4621.83509716479	1.43919076432558	2.37000350555025	25	0.171957423378992
"oh"	200	28	5.417201063	12.4978318336445	-1.94069063877668	0.743285377772936	57	157	27.8008795374992	5.60714285714286	2.46957671957672	0.792141445562468	0.50456274494736	1.17949976349051	NA	515.829999210337	-0.296969857690871	1.61299033023417	1	0.0739889729279269
"oh"	201	63	7.329238617	17.7573550517805	-0.00301266746060299	-1.37693058303577	695	909	97.2034368276273	14.4285714285714	45.3133640552995	0.510198037000497	0.704460269614347	0.756117083063501	NA	1708.84670724317	1.49510661928173	1.83451318831174	2	0.148069265169804
"oh"	206	57	7.6073496409	17.4591344552547	0.128841946411206	-0.832041097190614	220	466	68.9313459000115	8.17543859649123	7.57581453634085	0.757995083719345	0.534493060180313	1.23289189337032	NA	1543.40834740889	-0.185660556631222	1.68648946907942	1	0.122496155466074
"oh"	209	80	6.81741666	23.8086805953634	-0.0789138986251532	-0.673652539648062	250	626	97.1307022665453	7.825	4.34873417721519	0.8567109704693	0.599301178113704	1.4336648704802	NA	1961.18032534012	-1.01845980017065	4.26433552301774	8	0.131223058520027
"oh"	213	23	7.4666801442	8.94009332540279	0.927117463124241	-1.86838503064183	122	182	35.341087928369	7.91304347826087	12.7193675889328	0.754869910947176	0.866280451574569	1.1743559662899	NA	612.260382282298	1.09434825256036	3.11254557003553	6	0.0803839623218017
"oh"	216	112	5.42713276964	38.7074517003057	-1.53736229506984	-1.12119052808605	560	1112	152.095750230433	9.92857142857143	8.4993564993565	0.877031373288734	0.64672213520765	1.4206983778605	NA	2206.28971388434	-0.760092183607703	3.16854412574119	203	0.0859796540109621
"oh"	218	24	2.777818005	14.496161285355	-3.40046436479995	-0.50386655638064	61	141	24.8964496753164	5.875	2.72282608695652	0.858522519330525	0.602281746031746	1.15430340506683	NA	223.295434303703	-0.382566128787142	1.56551162684666	1	0.180092669861706
"oh"	223	157	7.924732293	43.0204134630033	-0.0535661861424778	-1.14102295495115	1555	2243	220.680536091651	14.2866242038217	28.2570635309489	0.766480037339611	0.688018423342967	1.26763550566689	NA	4627.29422526951	-0.16935608821467	2.41972409006673	1	0.154788276994228
"oh"	224	40	7.69529951	12.4319786266858	0.125173464336015	-0.90305650822036	122	280	47.2476582074955	7	5.17948717948718	0.742837533551366	0.605958348251581	1.20764294689348	NA	1083.54825881871	0.31020706627036	3.12622246146125	1	0.118510446669086
"oh"	225	152	7.9900324938	40.0135669520224	0.0408938149150344	-1.01667735220745	1120	1854	204.580084975379	12.1973684210526	16.0535029627048	0.703110802829857	0.613719484000881	1.15164190835085	NA	4515.22086364865	0.614797849006019	3.57209525703049	19	0.16554960901185
"oh"	228	99	7.30575984155	23.7741782177904	-2.04787516537599	-1.22213620466456	813	1217	139.742698188889	12.2929292929293	19.8010719439291	0.586321362149241	0.678600127307944	0.94502600921996	NA	2711.44805651511	0.465991222055645	1.97672796096831	1	0.188831766887972
"oh"	229	73	7.86834028183	20.0623115497463	-0.619890971973882	-1.18751198492263	618	896	100.523072921149	12.2739726027397	19.5905631659056	0.530108161662263	0.71011670221342	0.800947941040085	NA	2131.09082450302	1.3859188807181	1.73020095383974	2	0.154077339059054
"oh"	231	196	7.90027367362	41.0668186687875	1.00850165815728	-1.2624227908099	1701	2709	290.222101698849	13.8214285714286	28.6089743589744	0.68994712990562	0.647092280376786	1.17742703513403	NA	5737.87986165084	0.754543983255908	4.40473930639457	63	0.21927217492605
"oh"	238	78	7.8554914346	19.3967571632453	-1.27490617894064	-1.25732304455162	494	812	108.80642894212	10.4102564102564	17.5178155178155	0.664882973112418	0.657073203226665	1.09788474463889	NA	2202.71577624326	0.553123406662301	1.72248765504151	1	0.180960001777858
"oh"	239	20	6.130782074	7.69475103101495	0.615132004212768	-1.31320709215374	82	140	23.8369751753319	7	7.57894736842105	0.639050574855491	0.571139971139971	0.949482904830117	NA	436.562533829564	0.745032762463159	1.71763842565607	1	0.0808397026690822
"oh"	242	41	7.9807561742	11.219517472963	1.56381708275088	-1.15462222453977	182	326	51.6211677395989	7.95121951219512	8.94756097560976	0.580979341247435	0.664894259059019	0.917661742453766	NA	1194.46563679707	1.48108385755494	2.52178089964431	12	0.155149992341683
"oh"	245	67	7.59800111617	17.6138447818382	0.108843901896007	-1.29212784572451	617	873	97.1271152108373	13.0298507462687	31.0293984622343	0.549389300744933	0.620353445960461	0.85342250520331	NA	1881.4865528564	1.5942260409849	1.65134741679125	6	0.16834055117012
"oh"	246	21	7.3551845753	8.37848533825087	-0.858324614466645	-0.442740842601508	36	108	21.4788693724396	5.14285714285714	2.12857142857143	0.790519634966527	0.566919191919192	1.24167878350248	NA	525.247364645449	0.158352564864792	1.75799225241966	1	0.0772558560369273
"oh"	251	166	7.400786048593	57.9737739862376	-2.88904800605755	-1.2749314725514	1351	2145	244.285873738225	12.921686746988	21.1998904709748	0.84666010946227	0.686326721388915	1.35209720088811	NA	4468.45761288787	-0.642221002976156	2.54237720557241	1	0.0867804837133022
"oh"	252	39	7.023577199	15.6880535520323	-0.433723880033453	-1.23339343334868	186	328	50.318921940988	8.41025641025641	10.7219973009447	0.793798767151435	0.631770999468368	1.21666811836121	NA	977.847884253116	-0.280799223387169	1.94864228474384	1	0.0485959237248627
"oh"	253	288	7.80456775224	73.1750256597209	-1.03480213606064	-1.10587241671557	2541	4111	406.380425316672	14.2743055555556	18.4924385404568	0.841292190663381	0.652956250500525	1.4335923312221	NA	8411.44125289898	-1.0439909240709	5.5726659395557	1	0.174716809778723
"oh"	256	165	7.9670876018	41.5301703906023	-1.26885139726866	-1.18023374074264	1015	1851	231.935237751405	11.2181818181818	12.8789356984479	0.817228247746353	0.686737086308583	1.39153809230533	NA	4765.54620572688	-0.480449733591217	5.30705375825315	2	0.177098757640836
"oh"	265	62	7.948893828	12.4702556292812	1.37434274974106	-1.09134610259122	374	608	80.6886916203367	9.80645161290323	15.0111052353252	0.529866650999431	0.668811140512114	0.878783286469672	NA	1828.83219759453	1.46623632706834	1.78444302256585	23	0.227663604685023
"oh"	268	62	6.9160561628	16.2004029242044	1.49046545536038	-0.950493836512156	276	550	77.5050606261336	8.87096774193548	7.03225806451613	0.7367015860283	0.532164045527236	1.23416921631251	NA	1595.7462457796	0.132774824529434	2.92056069626735	1	0.167499938530313
"oh"	270	117	7.269729864	39.484386215246	-0.0125014475976487	-1.11853314589541	908	1422	160.494167688089	12.1538461538462	18.9933687002653	0.82235359169834	0.66829708861334	1.31858019123289	NA	3107.38551250135	-0.663965953297677	2.81088877288142	1	0.0914512734405213
"oh"	271	195	7.999475341495	53.0128412650609	0.446393828568509	-1.08757614559056	1614	2548	270.581779774052	13.0666666666667	22.5676975945017	0.83424388675488	0.660846563335377	1.40398029389167	NA	5757.03591078158	-0.753620202834774	4.31575501667788	12	0.156936035605523
"oh"	272	217	7.9931432150599	62.4992009144694	-1.60100213521075	-1.01508408252814	1485	2561	294.628551340241	11.8018433179724	12.4096262160778	0.854017543901044	0.657221904798693	1.426603670472	NA	6428.25488385722	-0.831111300337455	3.78535227648274	423	0.140879087212745
"oh"	273	39	7.80359718794	9.53018975185448	0.993840241571072	-0.739219083006541	131	275	44.8939815211264	7.05128205128205	5.89203778677463	0.611724181482286	0.65547052154195	1.01194331757863	NA	1115.98749882575	1.53168656458301	2.76185883829471	6	0.18443292020182
"oh"	275	48	7.77034364992	16.9038064224334	-0.281849727393406	-1.00577073958827	284	456	59.6536795625005	9.5	13.8297872340426	0.661810259184484	0.628072034568745	0.995612623159273	NA	1352.14786957836	1.20427912947419	1.67866792860605	9	0.0805014652210816
"oh"	277	59	7.81599811306	16.7364211856754	-0.740382990705728	-1.23547829865627	508	714	81.7525267393259	12.1016949152542	20.1274108708358	0.504103433626933	0.717133927598547	0.743187459418624	NA	1705.25358537481	2.50657713504242	1.70649093876201	4	0.146846190429506
"oh"	278	32	5.417363768	10.6622693513866	-0.221352691135618	-1.47232234326707	159	265	43.3241558521912	8.28125	12.0796370967742	0.650253486856783	0.663679335370512	1.00451643475954	NA	629.819544428648	1.14769379985696	2.01944228176458	14	0.111915230131888
"oh"	281	159	7.990431905523	40.5630074237255	2.54217037216421	-1.17570960627611	1293	2049	225.693614575088	12.8867924528302	17.7719130642465	0.787254483027551	0.6680215374025	1.32828718858481	NA	4747.26455351963	-0.197080714752671	3.19313560356538	3	0.173683505703749
"oh"	283	23	7.426021689	5.38192655541967	2.54125340998675	-1.05242925535892	84	150	25.6983770776157	6.52173913043478	9.44268774703557	0.554918208088842	0.696717171717172	0.930894779316294	NA	628.273366449322	1.03405298686283	1.4982790606016	1	0.195638280416316
"oh"	285	35	6.399048903	12.0424375521385	-0.0392416794346549	-1.33574312502361	151	277	45.8105105457994	7.91428571428571	8.25714285714286	0.718359292901176	0.669669992997199	1.12805609781403	NA	811.852381264589	0.480037765857948	1.66919127761766	1	0.0930482295626475
"oh"	287	25	7.37376424205	11.8819064109958	-1.3979331132591	-1.61597872682024	178	240	38.2144606410807	9.6	22.1666666666667	0.695475843820191	0.858783068783069	0.956672368017207	NA	641.733695527312	1.07069202157028	1.25518848508654	12	0.0550258991867072
"oh"	290	41	7.996331102	10.2928682963897	0.596904601800673	-1.09642259945956	198	344	50.9797832114225	8.39024390243902	9.04390243902439	0.486651123553749	0.629706884747519	0.750128447599144	NA	1220.41893830879	2.20590052284967	2.3666702867122	1	0.177751191777289
"oh"	294	80	7.621983202	19.1748610048095	1.10625528776794	-1.02956461467553	518	836	104.240105534792	10.45	10.8329113924051	0.554139097376301	0.672816928930549	0.883740038249026	NA	2273.90170364998	1.18520729429106	1.88856178799964	2	0.189135986032753
"oh"	295	22	7.6194036752	6.86832164440259	1.36115152296722	-1.309671409724	86	148	26.1720504357504	6.72727272727273	8.20779220779221	0.57130069753036	0.7349124360488	0.883230937623094	NA	605.664711800091	1.13412937590581	1.38810091488905	11	0.124828249545936
"oh"	296	122	7.975404198	29.179844427414	-0.726744515486807	-0.982498070919979	592	1176	160.5795265649	9.63934426229508	7.05893510364449	0.830295529279902	0.626429244957658	1.43357509002742	NA	3538.94014616479	-1.03528586405716	4.56315208662157	1	0.189617707260937
"oh"	297	52	5.44779790477	20.5371633902323	-1.98839885405984	-1.35317768492273	374	552	73.4320400667172	10.6153846153846	21.4962292609351	0.690659346197925	0.716180106779447	1.00792867920152	NA	1009.73077758828	0.856246141352328	1.40162802522794	26	0.0707087489626493
"oh"	298	63	7.865613143824	19.2591196344858	1.31140989467576	-1.37346347548203	443	675	92.0819452096262	10.7142857142857	19.6267281105991	0.772649629250596	0.764998751340361	1.26080370764121	NA	1822.31912653223	0.366838066610478	1.72667400550773	43	0.123181187282778
"oh"	299	21	6.548964866	7.35719559294788	0.293955869576238	-1.08581458806498	59	127	23.0550324959888	6.04761904761905	4.14761904761905	0.597349164574658	0.605050505050505	0.89822485558247	NA	494.742938825443	1.28313183682525	1.47315253087127	1	0.0869784980569434
"pontarp"	1111111	56	49700	43.3430583501006	-9.4773284062939	-0.539936181776572	201	433	64.9679975759152	7.73214285714286	8.05422077922078	0.944042828398965	0.583518963140812	1.1282858494126	NA	8873797.20959568	-0.147910626094325	1.43868763709606	59	0.346759241370768
"pontarp"	1111211	53	49650	37.7150050352467	-7.93776209674397	-0.747019402057265	266	456	62.6078761373402	8.60377358490566	11.4746008708273	0.918608050256001	0.656697961613418	1.14193124767142	NA	8576862.18265139	-0.172613761305511	1.43603782366034	63	0.283932353730372
"pontarp"	1111221	21	48950	13.2492339121553	-3.72162855750629	-0.0886599399165801	45	113	20.2973694239657	5.38095238095238	2.94761904761905	0.880806459458145	0.496805555555556	1.17717930192581	NA	3335205.07546577	-0.107289039402155	1.34208679293565	20	0.202360065293829
"pontarp"	1111311	42	49550	20.2855701311806	-2.72046707677129	-0.408136680296882	117	283	46.5506828237949	6.73809523809524	4.78339140534263	0.90089551609081	0.554831676260248	1.34745237255784	NA	7147652.22362195	-0.690196406377836	2.22607347765425	68	0.0616496234146959
"pontarp"	1211111	61	49550	42.0423814328961	-7.93291807497905	-1.15356590631447	333	561	80.2571969451697	9.19672131147541	15.9939890710383	0.933544523663794	0.688772620949183	1.19282662419073	NA	9908432.36508048	-0.263537624228233	1.65330294465043	64	0.262645816699665
"pontarp"	1211121	23	49000	16.6571428571429	-5.04708991831361	-0.245292023345851	50	128	22.6395058632786	5.56521739130435	2.98418972332016	0.916842784544648	0.460064935064935	1.14693052978767	NA	3554704.6170118	-0.189141804877168	1.33464544866548	24	0.296200305710241
"pontarp"	1211211	52	49700	35.069416498994	-7.43224333751348	-0.752587771688479	186	400	61.524146466616	7.69230769230769	6.8446455505279	0.927442482952011	0.566753609638225	1.19838007676747	NA	8430706.36977321	-0.280680229791457	1.68034782631923	55	0.249012302494791
"pontarp"	1211221	24	49350	15.710233029382	-4.40147736930226	-0.485711083197432	69	145	24.1159604846013	6.04166666666667	6.30253623188406	0.875222090069454	0.518782467532468	1.13450433807865	NA	3827069.88216704	-0.0777781363923474	1.25867469818809	25	0.225796282906381
"pontarp"	1211311	40	49150	20.9633774160732	-2.89677578748222	0.689767771400182	102	258	40.0718406429312	6.45	3.48461538461538	0.917607011503248	0.456694085641454	1.34008359574632	NA	6749440.59598142	-0.73475119514808	2.23118540615303	47	0.0979489868536066
"pontarp"	1212111	52	49150	31.1057985757884	-5.44259846043396	-1.07406594206564	247	435	65.8273763035984	8.36538461538461	11.7658371040724	0.90871972859885	0.695140172894256	1.23904356160186	NA	8623322.49231919	-0.259084288927389	1.57993431318348	60	0.170498253735643
"pontarp"	1212211	52	49200	29.0741869918699	-4.34519222783901	-0.983480296990216	215	407	64.2758735040725	7.82692307692308	10.3420060331825	0.919522311738954	0.653968244231402	1.30108076066484	NA	8641533.11688936	-0.568955666869248	2.0451262830035	60	0.133468024548658
"pontarp"	1212311	35	49650	15.9768378650554	-1.2237768680363	-1.25250995781009	229	345	46.6338123835004	9.85714285714286	20.1848739495798	0.763021825044217	0.599873197789864	1.10128100454245	NA	6033324.42205809	0.413648572230917	1.36246319575556	12	0.0510580764650974
"pontarp"	1311111	53	49400	35.6265182186235	-7.29226811057351	-0.552736253003742	166	388	61.1067626773443	7.32075471698113	5.64513788098694	0.950683235105739	0.575367163700497	1.24723828802777	NA	8560706.02867576	-0.370785850854345	1.81488638823666	54	0.245059978984009
"pontarp"	1311121	20	49000	14.5112244897959	-4.9447965358146	-0.591857973013592	41	103	20.3289637893839	5.15	3.60789473684211	0.914865735767991	0.642777777777778	1.14729681346223	NA	3056638.59781944	-0.176835554166522	1.31602876845669	19	0.297666030019833
"pontarp"	1311211	46	49550	28.4621594349142	-5.437399456546	1.74035434514859	104	296	44.9256021342903	6.43478260869565	2.82898550724638	0.932302802517342	0.381909650963005	1.26811930081356	NA	7607293.85619824	-0.484757096571979	1.88815337667761	58	0.192776988311505
"pontarp"	1311221	20	49250	13.6629441624365	-4.13368836713699	3.41833832880619	28	96	17.3838752486487	4.8	1.53684210526316	0.907566123430403	0.358333333333333	1.17811436048145	NA	3132724.8910626	-0.111686769885675	1.29344198001454	19	0.254350448137293
"pontarp"	1311311	31	49750	16.5175879396985	-2.9010445400393	-0.103841270202412	70	186	31.6180038011045	6	3.33333333333333	0.897876479170044	0.481788548752834	1.29945904385314	NA	5212765.46407688	-0.606433065062196	1.98994302916599	37	0.105130363233939
"pontarp"	1312111	54	49450	30.9797775530839	-5.22797334112622	-0.673992577307513	166	384	63.9999065408966	7.11111111111111	4.36477987421384	0.934568866899981	0.637269928739227	1.31566362414705	NA	9025708.00561802	-0.581315379167408	2.11609913223563	56	0.149396664061669
"pontarp"	1312121	22	47500	12.4084210526316	-2.97879336698803	-0.681859939527933	56	128	22.6670938197974	5.81818181818182	5.10822510822511	0.840501253132832	0.472011784511784	1.16420353208603	NA	3438946.68179569	-0.00910864541163751	1.29199472773807	11	0.142141489113264
"pontarp"	1312211	47	49450	27.0242669362993	-4.3809184390022	-1.26799114026966	290	452	63.4465707348279	9.61702127659574	22.0675300647549	0.851274285409626	0.630281335682919	1.14902733244747	NA	7882115.33264212	0.117426991702931	1.13213924033041	33	0.148463705610599
"pontarp"	1312221	20	49300	11.2829614604462	-2.36017052130102	-0.79818511619644	39	105	20.7160797588239	5.25	3.67105263157895	0.849055193765346	0.605050505050505	1.18656604062817	NA	3215980.44022952	0.108180555705395	1.15732044291636	12	0.137481218164056
"pontarp"	1312311	32	49750	14.6070351758794	-1.5689109503194	0.0885914488296135	72	192	32.8658486839831	6	3.41935483870968	0.87741935483871	0.495436507936508	1.33678942588003	NA	5482804.14870812	-0.568944577796666	2.04755085969082	54	0.0526506274309812
"pontarp"	2111111	78	49600	60.679435483871	-10.3816016141101	-0.685846489349312	363	689	94.2373273587731	8.83333333333333	11.1277056277056	0.968710724759112	0.611312707050168	1.1698629674176	NA	12395247.1448926	-0.272108758697515	1.58227706299287	84	0.350264447625061
"pontarp"	2111121	30	49600	22.8790322580645	-6.35818243893899	-0.215488919204607	73	181	31.0816448753334	6.03333333333333	4.10229885057471	0.936023822766036	0.529473304473304	1.13654060066741	NA	4738797.33777939	-0.145792263849441	1.30889453098387	30	0.334455928187509
"pontarp"	2111211	78	49650	55.9194360523666	-8.86502579552289	-0.868503036127451	520	828	97.3246260703864	10.6153846153846	27.5644355644356	0.942472431898414	0.59851061853039	1.17926482444561	NA	12644117.012791	-0.333287686225717	1.6413745120877	88	0.288941252254989
"pontarp"	2111221	34	49700	24.6911468812877	-6.53050053831917	0.950083528879198	72	200	33.9258060303758	5.88235294117647	2.349376114082	0.930558394932877	0.499912854030501	1.16026598305346	NA	5440019.5032695	-0.197095310971894	1.42346750939794	36	0.298821204979092
"pontarp"	2111311	66	49450	40.3862487360971	-6.31845994237741	-0.644136283853818	305	571	77.986999935256	8.65151515151515	15.1536130536131	0.938660934616445	0.523653104707792	1.28108476862634	NA	10913778.2298676	-0.492806882892445	1.93098634677227	74	0.185107704273823
"pontarp"	2111321	27	48850	18.1566018423746	-5.37342912636648	-0.0610254075641333	53	151	27.7833419168338	5.59259259259259	3.71225071225071	0.923677634015403	0.539413265306122	1.20989136199348	NA	4230437.55754043	-0.262194516219787	1.55721648709428	26	0.244422092746373
"pontarp"	2211111	78	49600	58.9566532258065	-10.0679746122342	-0.900714659746834	420	738	98.2906090383841	9.46153846153846	18.043956043956	0.962412923098407	0.618557530021597	1.17970424476668	NA	12431315.2534761	-0.292259086942354	1.63752127484104	95	0.328808182116376
"pontarp"	2211121	34	49600	24.616935483871	-5.88584700540142	-0.12723075681938	104	220	35.341087928369	6.47058823529412	5.83244206773619	0.944547467080674	0.588716406142877	1.19094410644724	NA	5412953.12573492	-0.304160814978935	1.46503520440721	35	0.295785782709963
"pontarp"	2211211	73	49750	51.6452261306533	-8.36763460902643	-1.13871391829299	527	793	98.0322397382409	10.8630136986301	28.2865296803653	0.942125008604667	0.7255689743565	1.18898785113306	NA	11855119.0216828	-0.367468249372607	1.68173537045333	83	0.280310970448453
"pontarp"	2211221	33	49500	24.2141414141414	-6.34151416528416	-0.511715871993664	104	220	35.1794611524785	6.66666666666667	6.97916666666667	0.938441230486685	0.509713203463203	1.16915501165501	NA	5216303.34278437	-0.250795612993846	1.44022099776599	35	0.30551730403422
"pontarp"	2211311	60	49750	36.6874371859296	-5.64459068943386	-1.07345949296577	396	610	77.988783571133	10.1666666666667	24.2429378531073	0.920622320642762	0.638724363890658	1.24676251217633	NA	10045377.8076888	-0.470210753279847	1.81621767918788	69	0.184290713857522
