"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.K","env","niche_strength","PSV",-0.031019591962053,-0.117045947271282,0.0554687968760431,"#C0FF3EFF"
"gen.K","env","niche_strength","mean.Iprime",-0.0560284153239153,-0.141728984005666,0.0305057871454793,"#C0FF3EFF"
"gen.K","env","niche_strength","MPD",0.00897274788433299,-0.0774081084537527,0.0952198976719988,"#C0FF3EFF"
"gen.K","env","niche_strength","VPD",-0.306486550001007,-0.384394941391633,-0.224243393254675,"#C0FF3EFF"
"gen.K","env","niche_strength","nLTT_stat",-0.0884218561066153,-0.173581309081204,-0.00194988078093132,"#C0FF3EFF"
"gen.K","env","niche_strength","PC1",-0.167118803441134,-0.250398419244374,-0.0813841840750786,"#C0FF3EFF"
"gen.K","env","niche_strength","PC2",0.0514727574890298,-0.0350591591868585,0.137238635906664,"#C0FF3EFF"
"gen.K","env","niche_strength","PC3",-0.135894780421037,-0.220016869867712,-0.0497664451594585,"#C0FF3EFF"
"gen.K","env","niche_strength","PC4",-0.0530906670457485,-0.138833655480941,0.033442371405446,"#C0FF3EFF"
"gen.K","env","niche_strength","PC5",0.157252752387414,0.0713790921451824,0.240812433516172,"#C0FF3EFF"
"gen.K","env","niche_strength","PC6",0.263917740445502,0.180293798643841,0.343753910926338,"#C0FF3EFF"
"hs.K","nic","sigma_E","S",-0.066006911031302,0.0223514467061808,-0.153342087550321,"#40E0D0FF"
"hs.K","nic","sigma_E","log10S",-0.066006911031302,0.0223514467061808,-0.153342087550321,"#40E0D0FF"
"hs.K","nic","sigma_E","tree.length",-0.0114457465995514,0.0767673102647966,-0.0994810080513004,"#40E0D0FF"
"hs.K","nic","sigma_E","PD",0.0291351546020476,0.116986047246285,-0.0591681554376771,"#40E0D0FF"
"hs.K","nic","sigma_E","Gamma",-0.0503098768803353,0.0380471333196211,-0.137886316504039,"#40E0D0FF"
"hs.K","nic","sigma_E","Beta",0.17116697250357,0.256048884007098,0.0836657108012557,"#40E0D0FF"
"hs.K","nic","sigma_E","Colless",-0.10988410722408,-0.0216978677438129,-0.196373646551189,"#40E0D0FF"
"hs.K","nic","sigma_E","Sackin",-0.0890634888106918,-0.000763053095384011,-0.175985818612878,"#40E0D0FF"
"hs.K","nic","sigma_E","Yule.PDA.ratio",-0.0708414533385432,0.0175106847306447,-0.158095833039992,"#40E0D0FF"
"hs.K","nic","sigma_E","MRD",-0.144702344614386,-0.0568405117034514,-0.230340043480671,"#40E0D0FF"
"hs.K","nic","sigma_E","VRD",-0.203403491636394,-0.116478028844266,-0.28723651725062,"#40E0D0FF"
"hs.K","nic","sigma_E","PSV",0.141021485588548,0.226756860726152,0.0531173657035281,"#40E0D0FF"
"hs.K","nic","sigma_E","mean.Iprime",-0.0439890636366022,0.0445380159386427,-0.131830667145118,"#40E0D0FF"
"hs.K","nic","sigma_E","MPD",-0.044523382360649,0.0438248535998096,-0.132180638018337,"#40E0D0FF"
"hs.K","nic","sigma_E","VPD",0.0825537931225537,0.16959974335002,-0.00577025604373767,"#40E0D0FF"
"hs.K","nic","sigma_E","nLTT_stat",0.0171264360992714,0.105106949274325,-0.0711200935445471,"#40E0D0FF"
"hs.K","nic","sigma_E","PC1",0.0569458545839041,0.144600756814569,-0.0315958499869184,"#40E0D0FF"
"hs.K","nic","sigma_E","PC2",-0.0201749144886313,0.0682671559850047,-0.108302363313189,"#40E0D0FF"
"hs.K","nic","sigma_E","PC3",-0.0117639848167622,0.076630157155187,-0.0999746466234264,"#40E0D0FF"
"hs.K","nic","sigma_E","PC4",0.113084015558192,0.199675497143306,0.0247399726224684,"#40E0D0FF"
"hs.K","nic","sigma_E","PC5",-0.117796579785607,-0.029488689138361,-0.204279890142792,"#40E0D0FF"
"hs.K","nic","sigma_E","PC6",0.0365373949622752,0.124476421300626,-0.0519711587919998,"#40E0D0FF"
"hs.S","nic","sigma_E","S",-0.0625328441913886,0.0253823066301784,-0.14948815338235,"#FF0000FF"
"hs.S","nic","sigma_E","log10S",-0.0625328441913886,0.0253823066301784,-0.14948815338235,"#FF0000FF"
"hs.S","nic","sigma_E","tree.length",0.0104041543571786,0.0980076834687071,-0.0773593745675456,"#FF0000FF"
"hs.S","nic","sigma_E","PD",0.0473637094548378,0.134544089608184,-0.0405442798714701,"#FF0000FF"
"hs.S","nic","sigma_E","Gamma",-0.0765016500066,0.0113930275610362,-0.163223215084505,"#FF0000FF"
"hs.S","nic","sigma_E","Beta",0.247113436453746,0.328891354418657,0.161657011189031,"#FF0000FF"
"hs.S","nic","sigma_E","Colless",-0.131971654057856,-0.0444183070159113,-0.2175131728306,"#FF0000FF"
"hs.S","nic","sigma_E","Sackin",-0.102850362211902,-0.0150656059475945,-0.189061722802325,"#FF0000FF"
"hs.S","nic","sigma_E","Yule.PDA.ratio",-0.0677574550298201,0.0201530860985662,-0.154628313934342,"#FF0000FF"
"hs.S","nic","sigma_E","MRD",-0.190754932175966,-0.104030196253263,-0.2746007602372,"#FF0000FF"
"hs.S","nic","sigma_E","VRD",-0.246275263011658,-0.160796443363182,-0.328087182041523,"#FF0000FF"
"hs.S","nic","sigma_E","PSV",0.209750567002268,0.292948515097095,0.123400154861489,"#FF0000FF"
"hs.S","nic","sigma_E","mean.Iprime",-0.186756611990766,-0.0999598303036492,-0.270732529591154,"#FF0000FF"
"hs.S","nic","sigma_E","MPD",-0.039128028512114,0.0487633224004012,-0.126418075216715,"#FF0000FF"
"hs.S","nic","sigma_E","VPD",0.116097104388418,0.202017610825601,0.0284031796698435,"#FF0000FF"
"hs.S","nic","sigma_E","nLTT_stat",0.0420275281101124,0.129279970492263,-0.0458707013356262,"#FF0000FF"
"hs.S","nic","sigma_E","PC1",0.0677197268789075,0.154591208356054,-0.0201908605735228,"#FF0000FF"
"hs.S","nic","sigma_E","PC2",0.00217296869187477,0.089846539140294,-0.0855340203687541,"#FF0000FF"
"hs.S","nic","sigma_E","PC3",-0.037937143748575,0.0499510610174941,-0.125242318778953,"#FF0000FF"
"hs.S","nic","sigma_E","PC4",0.197168372673491,0.280800982763235,0.110564078649488,"#FF0000FF"
"hs.S","nic","sigma_E","PC5",-0.128018528074112,-0.0404269204792914,-0.213657534908067,"#FF0000FF"
"hs.S","nic","sigma_E","PC6",0.0482048648194593,0.135373547925685,-0.0397043197996487,"#FF0000FF"
"hs.D","nic","sigma_E","S",-0.0388183882286994,0.0495168476871861,-0.126551040079979,"#EEEE00FF"
"hs.D","nic","sigma_E","log10S",-0.0388183882286994,0.0495168476871861,-0.126551040079979,"#EEEE00FF"
"hs.D","nic","sigma_E","tree.length",-0.00689066006083125,0.0812924938511058,-0.0949667717292063,"#EEEE00FF"
"hs.D","nic","sigma_E","PD",0.048514728056324,0.136116707286999,-0.0398400360443584,"#EEEE00FF"
"hs.D","nic","sigma_E","Gamma",-0.0610037952992113,0.0273577037875162,-0.148419366666409,"#EEEE00FF"
"hs.D","nic","sigma_E","Beta",0.0692665855729369,0.156547620976942,-0.0190879227143536,"#EEEE00FF"
"hs.D","nic","sigma_E","Colless",-0.0950763816136884,-0.00680285928002764,-0.181879581802901,"#EEEE00FF"
"hs.D","nic","sigma_E","Sackin",-0.0667473481614762,0.0216102601361866,-0.154070348516368,"#EEEE00FF"
"hs.D","nic","sigma_E","Yule.PDA.ratio",-0.0436986399868414,0.0446479834290304,-0.131367058146173,"#EEEE00FF"
"hs.D","nic","sigma_E","MRD",-0.159298112705963,-0.0716228025090861,-0.244530632997732,"#EEEE00FF"
"hs.D","nic","sigma_E","VRD",-0.194696982832632,-0.107600989458259,-0.27882730597562,"#EEEE00FF"
"hs.D","nic","sigma_E","PSV",0.121669516109244,0.207888731928186,0.0335742452874963,"#EEEE00FF"
"hs.D","nic","sigma_E","mean.Iprime",-0.0468167560280113,0.0416253190521789,-0.134530862559792,"#EEEE00FF"
"hs.D","nic","sigma_E","MPD",-0.0269383135257499,0.0613560297742641,-0.114814326935934,"#EEEE00FF"
"hs.D","nic","sigma_E","VPD",0.0258592850273665,0.11374740616586,-0.0624304209148267,"#EEEE00FF"
"hs.D","nic","sigma_E","nLTT_stat",0.0137421294042686,0.10175576745031,-0.0744849693880176,"#EEEE00FF"
"hs.D","nic","sigma_E","PC1",0.0444693131145571,0.132215711754168,-0.0439686266479019,"#EEEE00FF"
"hs.D","nic","sigma_E","PC2",-0.0234912377754269,0.0648773231133302,-0.111494228421928,"#EEEE00FF"
"hs.D","nic","sigma_E","PC3",-0.0251229145218683,0.063253129287854,-0.113108011331368,"#EEEE00FF"
"hs.D","nic","sigma_E","PC4",0.102462620472656,0.189199919576206,0.0141387373134174,"#EEEE00FF"
"hs.D","nic","sigma_E","PC5",-0.0583804722376303,0.0300712684720606,-0.145924986616089,"#EEEE00FF"
"hs.D","nic","sigma_E","PC6",0.0574124356124997,0.144971817929873,-0.0310391797533938,"#EEEE00FF"
"hs.N","nic","sigma_E","S",0.051448703340345,0.138745550223733,-0.0366415245667055,"#00008BFF"
"hs.N","nic","sigma_E","log10S",0.051448703340345,0.138745550223733,-0.0366415245667055,"#00008BFF"
"hs.N","nic","sigma_E","tree.length",0.0306578905022525,0.118226524822743,-0.0573839148719312,"#00008BFF"
"hs.N","nic","sigma_E","PD",-0.157754067199634,-0.0703260997451775,-0.242776889876574,"#00008BFF"
"hs.N","nic","sigma_E","Gamma",0.131073278408165,0.216806954511933,0.0433331919217484,"#00008BFF"
"hs.N","nic","sigma_E","Beta",-0.396389734694717,-0.316605133387073,-0.470605023455955,"#00008BFF"
"hs.N","nic","sigma_E","Colless",0.339342395118215,0.416907919373731,0.256870327075334,"#00008BFF"
"hs.N","nic","sigma_E","Sackin",0.31981533254719,0.398411874521257,0.23655623061113,"#00008BFF"
"hs.N","nic","sigma_E","Yule.PDA.ratio",0.279787375288746,0.360319197753047,0.1951158970702,"#00008BFF"
"hs.N","nic","sigma_E","MRD",0.344481501365437,0.421766027433165,0.262227558897259,"#00008BFF"
"hs.N","nic","sigma_E","VRD",0.207008815332539,0.290467532112779,0.12042436733859,"#00008BFF"
"hs.N","nic","sigma_E","PSV",-0.242139754527843,-0.15637642784826,-0.324279072625866,"#00008BFF"
"hs.N","nic","sigma_E","mean.Iprime",0.30871663835578,0.38787356703218,0.225039219670022,"#00008BFF"
"hs.N","nic","sigma_E","MPD",-0.183286623387404,-0.0962519474199426,-0.267539795165886,"#00008BFF"
"hs.N","nic","sigma_E","VPD",0.0695581490403872,0.156572372407139,-0.018527544288074,"#00008BFF"
"hs.N","nic","sigma_E","nLTT_stat",0.0660505515649369,0.153122854850684,-0.0220394331335081,"#00008BFF"
"hs.N","nic","sigma_E","PC1",-0.240304759236055,-0.154493888336692,-0.322517268836836,"#00008BFF"
"hs.N","nic","sigma_E","PC2",-0.240319042001484,-0.154508539159058,-0.322530983746937,"#00008BFF"
"hs.N","nic","sigma_E","PC3",0.329325738335171,0.407427360039958,0.246441744838965,"#00008BFF"
"hs.N","nic","sigma_E","PC4",-0.23133197621152,-0.14529607684216,-0.313895554317977,"#00008BFF"
"hs.N","nic","sigma_E","PC5",0.466670462449225,0.536032317745881,0.391050086972241,"#00008BFF"
"hs.N","nic","sigma_E","PC6",-0.0377072294451938,0.0503573907932408,-0.12519001896975,"#00008BFF"
"pontarp","nic","mutation_step","S",0.571869861084573,0.611556174787542,0.529313138599954,"#32CD32FF"
"pontarp","nic","mutation_step","log10S",0.571869861084573,0.611556174787542,0.529313138599954,"#32CD32FF"
"pontarp","nic","mutation_step","tree.length",0.719822041139682,0.749073962868212,0.687768790234605,"#32CD32FF"
"pontarp","nic","mutation_step","PD",-0.0300185292798043,0.0266290564877605,-0.086473939598266,"#32CD32FF"
"pontarp","nic","mutation_step","Gamma",0.873939435869121,0.888785050519762,0.857261900903296,"#32CD32FF"
"pontarp","nic","mutation_step","Beta",0.279345459867813,0.331681760545217,0.225294967726395,"#32CD32FF"
"pontarp","nic","mutation_step","Colless",0.453233025297691,0.499207457148548,0.404713851321298,"#32CD32FF"
"pontarp","nic","mutation_step","Sackin",0.538754896333699,0.580370588473338,0.494332620928506,"#32CD32FF"
"pontarp","nic","mutation_step","Yule.PDA.ratio",0.54302436831611,0.584399131601929,0.498833481320826,"#32CD32FF"
"pontarp","nic","mutation_step","MRD",0.388544560517364,0.437256713889734,0.337559254755392,"#32CD32FF"
"pontarp","nic","mutation_step","VRD",-0.0207953634060243,0.0358425454259922,-0.0773001114022532,"#32CD32FF"
"pontarp","nic","mutation_step","PSV",-0.186576263777912,-0.130891284242391,-0.241087698794655,"#32CD32FF"
"pontarp","nic","mutation_step","mean.Iprime",-0.305442558034429,-0.252007110176193,-0.357021090802307,"#32CD32FF"
"pontarp","nic","mutation_step","MPD",0.863158701341862,0.879140751430575,0.845237292035781,"#32CD32FF"
"pontarp","nic","mutation_step","VPD",-0.387514500393125,-0.336494028796667,-0.436266559429923,"#32CD32FF"
"pontarp","nic","mutation_step","nLTT_stat",-0.473349482880844,-0.425704841575969,-0.518376707576637,"#32CD32FF"
"pontarp","nic","mutation_step","PC1",-0.653824827459562,-0.616623692505192,-0.688112557162308,"#32CD32FF"
"pontarp","nic","mutation_step","PC2",0.759884965336697,0.785760626232485,0.731354217013669,"#32CD32FF"
"pontarp","nic","mutation_step","PC3",-0.6295089435928,-0.590604139198258,-0.665494140039713,"#32CD32FF"
"pontarp","nic","mutation_step","PC4",-0.488802084966734,-0.441865568141797,-0.53306969193318,"#32CD32FF"
"pontarp","nic","mutation_step","PC5",0.452273240723925,0.498291702488523,0.4037136561481,"#32CD32FF"
"pontarp","nic","mutation_step","PC6",-0.782643737334283,-0.756256175986383,-0.80648935869053,"#32CD32FF"
"ca","nic","Niche_evolution","S",0.00946150363907579,0.0656669070764142,-0.0468037474848289,"#FF69B4FF"
"ca","nic","Niche_evolution","log10S",0.00946150363907579,0.0656669070764142,-0.0468037474848289,"#FF69B4FF"
"ca","nic","Niche_evolution","tree.length",0.0117475777937751,0.0679437138993036,-0.0445228645112231,"#FF69B4FF"
"ca","nic","Niche_evolution","PD",0.0188018606089267,0.0749666335319752,-0.037481825748,"#FF69B4FF"
"ca","nic","Niche_evolution","Gamma",-0.0400785095419042,0.0162196857963143,-0.0961233845188168,"#FF69B4FF"
"ca","nic","Niche_evolution","Beta",-0.0598102922910643,-0.00353292955465897,-0.115709991104278,"#FF69B4FF"
"ca","nic","Niche_evolution","Colless",0.0269634108976752,0.0830866849391048,-0.0293303630115532,"#FF69B4FF"
"ca","nic","Niche_evolution","Sackin",0.0243475294304828,0.0804847132849107,-0.0319436233878756,"#FF69B4FF"
"ca","nic","Niche_evolution","Yule.PDA.ratio",0.0259096057275867,0.0820385524144095,-0.0303831817705769,"#FF69B4FF"
"ca","nic","Niche_evolution","MRD",0.0394908078738637,0.0955395050936669,-0.0168075009128048,"#FF69B4FF"
"ca","nic","Niche_evolution","VRD",0.0403300868988894,0.0963733168223569,-0.0159680509287556,"#FF69B4FF"
"ca","nic","Niche_evolution","PSV",0.0431967008117453,0.0992208106776556,-0.0131004028152388,"#FF69B4FF"
"ca","nic","Niche_evolution","mean.Iprime",0.0479665443764673,0.103957309779429,-0.00832729319692807,"#FF69B4FF"
"ca","nic","Niche_evolution","MPD",-0.0373021686546042,0.0189963052231125,-0.0933648450050737,"#FF69B4FF"
"ca","nic","Niche_evolution","VPD",0.0537035791535299,0.109651705686958,-0.00258376930381306,"#FF69B4FF"
"ca","nic","Niche_evolution","nLTT_stat",0.0426405450731278,0.0986684184159074,-0.0136568136821853,"#FF69B4FF"
"ca","nic","Niche_evolution","PC1",-0.0153736593229006,0.0409041144280448,-0.0715541958172552,"#FF69B4FF"
"ca","nic","Niche_evolution","PC2",-0.049881883955047,0.006410098390218,-0.105858721818655,"#FF69B4FF"
"ca","nic","Niche_evolution","PC3",0.0213824481443821,0.0775347041053155,-0.0349050353334717,"#FF69B4FF"
"ca","nic","Niche_evolution","PC4",0.0191261253366384,0.0752893561466165,-0.0371580689964997,"#FF69B4FF"
"ca","nic","Niche_evolution","PC5",-0.0440711083315657,0.0122255411169255,-0.100089248585611,"#FF69B4FF"
"ca","nic","Niche_evolution","PC6",-0.0652848607254038,-0.00901915437894341,-0.121138476654912,"#FF69B4FF"
"hs.K","dis","beta","S",-0.0947047041421441,-0.181515405920389,-0.00642937579534169,"#40E0D0FF"
"hs.K","dis","beta","log10S",-0.0947047041421441,-0.181515405920389,-0.00642937579534169,"#40E0D0FF"
"hs.K","dis","beta","tree.length",0.0323852362134874,-0.0559301711299242,0.120197808015986,"#40E0D0FF"
"hs.K","dis","beta","PD",-0.0435494787381558,-0.13121990623801,0.0447968434009434,"#40E0D0FF"
"hs.K","dis","beta","Gamma",-0.0167890745313545,-0.104772956938705,0.0714555857517428,"#40E0D0FF"
"hs.K","dis","beta","Beta",0.117992306841314,0.0298665966942584,0.204297839386834,"#40E0D0FF"
"hs.K","dis","beta","Colless",-0.182813456115887,-0.267332788167339,-0.0955027087727351,"#40E0D0FF"
"hs.K","dis","beta","Sackin",-0.153734461048496,-0.23912479935671,-0.0659844899613743,"#40E0D0FF"
"hs.K","dis","beta","Yule.PDA.ratio",-0.104498298704999,-0.191105264665375,-0.0162768448837774,"#40E0D0FF"
"hs.K","dis","beta","MRD",-0.201389614786075,-0.285292334765815,-0.114423709265169,"#40E0D0FF"
"hs.K","dis","beta","VRD",-0.214941399720998,-0.298364328746011,-0.128259296789634,"#40E0D0FF"
"hs.K","dis","beta","PSV",0.221794250159412,0.135266150066322,0.304964859554231,"#40E0D0FF"
"hs.K","dis","beta","mean.Iprime",-0.0487457284629274,-0.136521343571582,0.0397893185522707,"#40E0D0FF"
"hs.K","dis","beta","MPD",0.0342352539309364,-0.0540864162564182,0.122025396432391,"#40E0D0FF"
"hs.K","dis","beta","VPD",0.103193578476627,0.014964191557196,0.189828415699661,"#40E0D0FF"
"hs.K","dis","beta","nLTT_stat",0.0461466795383475,-0.0422044666474511,0.133781705099884,"#40E0D0FF"
"hs.K","dis","beta","PC1",0.116243727378974,0.0279235852572068,0.202763006669767,"#40E0D0FF"
"hs.K","dis","beta","PC2",-0.0205301145526917,-0.108653845268444,0.0679137747561574,"#40E0D0FF"
"hs.K","dis","beta","PC3",-0.0737423668041179,-0.161122510553059,0.0147848865692697,"#40E0D0FF"
"hs.K","dis","beta","PC4",0.27509026537996,0.189830049900426,0.356232595454999,"#40E0D0FF"
"hs.K","dis","beta","PC5",-0.00553418519826702,-0.0938005033098187,0.0828184529305,"#40E0D0FF"
"hs.K","dis","beta","PC6",0.00460210663076302,-0.0837438829252893,0.0928763140243866,"#40E0D0FF"
"hs.S","dis","beta","S",-0.0974076601914241,-0.183731850924308,-0.00959251137638107,"#FF0000FF"
"hs.S","dis","beta","log10S",-0.0974076601914241,-0.183731850924308,-0.00959251137638107,"#FF0000FF"
"hs.S","dis","beta","tree.length",0.0795419282282793,-0.00834483683775272,0.166209250468401,"#FF0000FF"
"hs.S","dis","beta","PD",-0.0398038709801578,-0.127085250179478,0.0480891822979446,"#FF0000FF"
"hs.S","dis","beta","Gamma",-0.0272568457356174,-0.114689457531419,0.0605948024410531,"#FF0000FF"
"hs.S","dis","beta","Beta",0.249546673642883,0.164155877168304,0.331225322642492,"#FF0000FF"
"hs.S","dis","beta","Colless",-0.237107952795617,-0.319285281376842,-0.151391280401586,"#FF0000FF"
"hs.S","dis","beta","Sackin",-0.198583277229144,-0.282168091632592,-0.112006366845989,"#FF0000FF"
"hs.S","dis","beta","Yule.PDA.ratio",-0.106998892394317,-0.193121643571349,-0.0192400063855455,"#FF0000FF"
"hs.S","dis","beta","MRD",-0.279276625643917,-0.359674171200434,-0.194762828439217,"#FF0000FF"
"hs.S","dis","beta","VRD",-0.339485589472954,-0.416892593174866,-0.257189945251415,"#FF0000FF"
"hs.S","dis","beta","PSV",0.361320630867541,0.279982910749445,0.437507804633876,"#FF0000FF"
"hs.S","dis","beta","mean.Iprime",-0.153097931458046,-0.23808330747415,-0.065785976215985,"#FF0000FF"
"hs.S","dis","beta","MPD",0.105394100049396,0.0176249286154121,0.19155139613065,"#FF0000FF"
"hs.S","dis","beta","VPD",0.106236360429151,0.0184725434462784,0.192375568080196,"#FF0000FF"
"hs.S","dis","beta","nLTT_stat",0.0502478132886653,-0.0376638848262876,0.137387704327859,"#FF0000FF"
"hs.S","dis","beta","PC1",0.167615383600115,0.0805057494490958,0.252184069675596,"#FF0000FF"
"hs.S","dis","beta","PC2",0.115869914523639,0.0281742297331969,0.201795603691125,"#FF0000FF"
"hs.S","dis","beta","PC3",-0.179770918808907,-0.263968912424713,-0.0928538359059066,"#FF0000FF"
"hs.S","dis","beta","PC4",0.449653858200386,0.373094300752901,0.520131261967125,"#FF0000FF"
"hs.S","dis","beta","PC5",-0.0353266956988431,-0.122664387526718,0.0525539592536476,"#FF0000FF"
"hs.S","dis","beta","PC6",-0.0248728173386681,-0.112331850848577,0.0629686249648092,"#FF0000FF"
"hs.D","dis","beta","S",0.0125059091644608,-0.0757137164880616,0.100531273541624,"#EEEE00FF"
"hs.D","dis","beta","log10S",0.0125059091644608,-0.0757137164880616,0.100531273541624,"#EEEE00FF"
"hs.D","dis","beta","tree.length",0.123443651595889,0.0353637357453533,0.209620581714347,"#EEEE00FF"
"hs.D","dis","beta","PD",0.101864383679974,0.0136271541254833,0.188527384341032,"#EEEE00FF"
"hs.D","dis","beta","Gamma",-0.0474816164967462,-0.135098102969053,0.0408716608064121,"#EEEE00FF"
"hs.D","dis","beta","Beta",0.0556922813440274,-0.0326688933462833,0.143189621720813,"#EEEE00FF"
"hs.D","dis","beta","Colless",-0.066320033055599,-0.153650069171987,0.0220380167123541,"#EEEE00FF"
"hs.D","dis","beta","Sackin",-0.0225302792196958,-0.110454796251174,0.0657441523609837,"#EEEE00FF"
"hs.D","dis","beta","Yule.PDA.ratio",0.00924445205616558,-0.0789544940330367,0.0972997938635526,"#EEEE00FF"
"hs.D","dis","beta","MRD",-0.143883194817333,-0.229542787467755,-0.0560117863535491,"#EEEE00FF"
"hs.D","dis","beta","VRD",-0.18461821998268,-0.269079715177368,-0.0973387573312066,"#EEEE00FF"
"hs.D","dis","beta","PSV",0.289300799848647,0.204678815703647,0.369630401933904,"#EEEE00FF"
"hs.D","dis","beta","mean.Iprime",-0.0198320660328527,-0.107873918794092,0.0685184372411721,"#EEEE00FF"
"hs.D","dis","beta","MPD",0.0749418670946686,-0.01340253742306,0.162125321333368,"#EEEE00FF"
"hs.D","dis","beta","VPD",0.0600712213117261,-0.0282904933408107,0.147501416256859,"#EEEE00FF"
"hs.D","dis","beta","nLTT_stat",-0.0303768268796002,-0.118213242180226,0.0579312695041705,"#EEEE00FF"
"hs.D","dis","beta","PC1",0.0080758244870333,-0.0802047313533334,0.0962306741960835,"#EEEE00FF"
"hs.D","dis","beta","PC2",0.0110406083159761,-0.0772593017297587,0.0991686680161947,"#EEEE00FF"
"hs.D","dis","beta","PC3",-0.14693878566758,-0.232601783059792,-0.0590134726466223,"#EEEE00FF"
"hs.D","dis","beta","PC4",0.261434019885541,0.175849408807049,0.343096203441794,"#EEEE00FF"
"hs.D","dis","beta","PC5",-0.0673130704020342,-0.154714603114811,0.0211339134838284,"#EEEE00FF"
"hs.D","dis","beta","PC6",0.0202419447556645,-0.0681106690010151,0.108279531535897,"#EEEE00FF"
"hs.N","dis","beta","S",0.104382390867775,0.0164290515279256,0.190732737462713,"#00008BFF"
"hs.N","dis","beta","log10S",0.104382390867775,0.0164290515279256,0.190732737462713,"#00008BFF"
"hs.N","dis","beta","tree.length",-0.0959268271507034,-0.182452968036317,-0.00792627836180779,"#00008BFF"
"hs.N","dis","beta","PD",-0.168366706464259,-0.253080303685187,-0.0810908539736362,"#00008BFF"
"hs.N","dis","beta","Gamma",0.20229404810223,0.115613518601897,0.285916802126138,"#00008BFF"
"hs.N","dis","beta","Beta",0.425942556785549,0.347789314223863,0.498217416027987,"#00008BFF"
"hs.N","dis","beta","Colless",-0.193698789655478,-0.277612737255302,-0.106851552075389,"#00008BFF"
"hs.N","dis","beta","Sackin",-0.147511543976759,-0.232818484007644,-0.0599519283994628,"#00008BFF"
"hs.N","dis","beta","Yule.PDA.ratio",-0.243644307407639,-0.325723259563066,-0.157920351269519,"#00008BFF"
"hs.N","dis","beta","MRD",-0.207632894006748,-0.291069668285401,-0.121061411370556,"#00008BFF"
"hs.N","dis","beta","VRD",-0.244425876827016,-0.326473344479236,-0.158722510676222,"#00008BFF"
"hs.N","dis","beta","PSV",-0.0206200146286939,-0.108299716822049,0.0673780161793547,"#00008BFF"
"hs.N","dis","beta","mean.Iprime",-0.426026587789732,-0.498295724579708,-0.347878226499361,"#00008BFF"
"hs.N","dis","beta","MPD",0.00614459964948167,-0.0817670226976396,0.0939613444132545,"#00008BFF"
"hs.N","dis","beta","VPD",-0.0234372614457583,-0.111087116278266,0.0645743919743631,"#00008BFF"
"hs.N","dis","beta","nLTT_stat",0.259962240986298,0.174687913702706,0.341365856316816,"#00008BFF"
"hs.N","dis","beta","PC1",0.248310162190412,0.162710530246463,0.330199874131667,"#00008BFF"
"hs.N","dis","beta","PC2",0.28160755537854,0.196994584583788,0.362056487902433,"#00008BFF"
"hs.N","dis","beta","PC3",-0.0444327170167151,-0.13182757326741,0.0436475574758097,"#00008BFF"
"hs.N","dis","beta","PC4",-0.117470981660605,-0.203530673757591,-0.0296099675996826,"#00008BFF"
"hs.N","dis","beta","PC5",-0.142978039881521,-0.228406260448437,-0.0553648757534578,"#00008BFF"
"hs.N","dis","beta","PC6",-0.232496109642196,-0.315014778164602,-0.146488709386845,"#00008BFF"
"pontarp","dis","dispersal","S",-0.414870898695053,-0.46252443658822,-0.36482724689853,"#32CD32FF"
"pontarp","dis","dispersal","log10S",-0.414870898695053,-0.46252443658822,-0.36482724689853,"#32CD32FF"
"pontarp","dis","dispersal","tree.length",-0.350990440154156,-0.401085384863357,-0.298802411193815,"#32CD32FF"
"pontarp","dis","dispersal","PD",-0.29450561585824,-0.34640975738356,-0.240803774122972,"#32CD32FF"
"pontarp","dis","dispersal","Gamma",-0.302578378781479,-0.354243311291358,-0.24907195174315,"#32CD32FF"
"pontarp","dis","dispersal","Beta",0.0732992117846253,0.0167031715685734,0.129427049942003,"#32CD32FF"
"pontarp","dis","dispersal","Colless",-0.418315443359439,-0.465824900584615,-0.368401190516633,"#32CD32FF"
"pontarp","dis","dispersal","Sackin",-0.42381745327375,-0.47109406100489,-0.374112911977697,"#32CD32FF"
"pontarp","dis","dispersal","Yule.PDA.ratio",-0.427421370625397,-0.474543644298748,-0.377856220149991,"#32CD32FF"
"pontarp","dis","dispersal","MRD",-0.399280507726376,-0.447569987293871,-0.348669191000608,"#32CD32FF"
"pontarp","dis","dispersal","VRD",-0.230280670187125,-0.283866168645221,-0.175261288222183,"#32CD32FF"
"pontarp","dis","dispersal","PSV",-0.196008687742831,-0.250334870632421,-0.140452052639771,"#32CD32FF"
"pontarp","dis","dispersal","mean.Iprime",-0.0483743069834893,-0.10471014303016,0.00827099357517729,"#32CD32FF"
"pontarp","dis","dispersal","MPD",-0.394158433178126,-0.442651109034008,-0.343366982742923,"#32CD32FF"
"pontarp","dis","dispersal","VPD",0.0245839312276591,-0.0320588270447902,0.081069282475747,"#32CD32FF"
"pontarp","dis","dispersal","nLTT_stat",0.235656364800323,0.180731506747579,0.289115953842197,"#32CD32FF"
"pontarp","dis","dispersal","PC1",0.392128416778669,0.341266436852881,0.440700846040785,"#32CD32FF"
"pontarp","dis","dispersal","PC2",-0.211290295546637,-0.265299382921344,-0.155959368102867,"#32CD32FF"
"pontarp","dis","dispersal","PC3",0.31568964008507,0.262515256655452,0.366952460091419,"#32CD32FF"
