"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.K","env","niche_strength","mean.Iprime",-0.0560284153239153,-0.116700814875045,0.00506062163392751,"#C0FF3EFF"
"gen.K","env","niche_strength","MPD",0.00897274788433299,-0.0520809622245615,0.0699596329974346,"#C0FF3EFF"
"gen.K","env","niche_strength","VPD",-0.306486550001007,-0.361996297474554,-0.248810877064985,"#C0FF3EFF"
"gen.K","env","niche_strength","nLTT_stat",-0.0884218561066153,-0.148760435069849,-0.0274273062441194,"#C0FF3EFF"
"gen.K","env","niche_strength","PC1",-0.167118803441134,-0.22624301050919,-0.106767700428405,"#C0FF3EFF"
"gen.K","env","niche_strength","PC2",0.0514727574890298,-0.00962175841672668,0.112184418731593,"#C0FF3EFF"
"gen.K","env","niche_strength","PC3",-0.135894780421037,-0.195569854400076,-0.0752170542600453,"#C0FF3EFF"
"gen.K","env","niche_strength","PC4",-0.0530906670457485,-0.113788601389106,0.00800212251795416,"#C0FF3EFF"
"gen.K","env","niche_strength","PC5",0.157252752387414,0.0967881374090057,0.216560939294112,"#C0FF3EFF"
"gen.K","env","niche_strength","PC6",0.263917740445502,0.205204729428032,0.32073801098588,"#C0FF3EFF"
"hs.K","nic","sigma_E","S",-0.066006911031302,-0.00364875134523979,-0.127853711312849,"#40E0D0FF"
"hs.K","nic","sigma_E","log10S",-0.066006911031302,-0.00364875134523979,-0.127853711312849,"#40E0D0FF"
"hs.K","nic","sigma_E","tree.length",-0.0114457465995514,0.0508981167621252,-0.0737007514559295,"#40E0D0FF"
"hs.K","nic","sigma_E","PD",0.0291351546020476,0.091288122150683,-0.0332439214733908,"#40E0D0FF"
"hs.K","nic","sigma_E","Gamma",-0.0503098768803353,0.0120728305454663,-0.112302473548441,"#40E0D0FF"
"hs.K","nic","sigma_E","Beta",0.17116697250357,0.231439821306163,0.109585127103314,"#40E0D0FF"
"hs.K","nic","sigma_E","Colless",-0.10988410722408,-0.0477189563750141,-0.171201308535364,"#40E0D0FF"
"hs.K","nic","sigma_E","Sackin",-0.0890634888106919,-0.026783766099746,-0.150654476401074,"#40E0D0FF"
"hs.K","nic","sigma_E","Yule.PDA.ratio",-0.0708414533385432,-0.00849554967983893,-0.132638726815777,"#40E0D0FF"
"hs.K","nic","sigma_E","MRD",-0.144702344614386,-0.0828229630121669,-0.20547021037081,"#40E0D0FF"
"hs.K","nic","sigma_E","VRD",-0.203403491636394,-0.142280150994541,-0.262981465590918,"#40E0D0FF"
"hs.K","nic","sigma_E","PSV",0.141021485588548,0.201852874504641,0.0791062587089058,"#40E0D0FF"
"hs.K","nic","sigma_E","mean.Iprime",-0.0439890636366022,0.0185237873896924,-0.106159329983015,"#40E0D0FF"
"hs.K","nic","sigma_E","MPD",-0.044523382360649,0.0178625133456442,-0.106563941922233,"#40E0D0FF"
"hs.K","nic","sigma_E","VPD",0.0825537931225538,0.144222038325801,0.0202467913542293,"#40E0D0FF"
"hs.K","nic","sigma_E","nLTT_stat",0.0171264360992714,0.0793518423521481,-0.0452319196798284,"#40E0D0FF"
"hs.K","nic","sigma_E","PC1",0.0569458545839041,0.119004722831676,-0.00555621492853624,"#40E0D0FF"
"hs.K","nic","sigma_E","PC2",-0.0201749144886313,0.042316565228219,-0.0825091531422875,"#40E0D0FF"
"hs.K","nic","sigma_E","PC3",-0.0117639848167622,0.0507072507819591,-0.0741435209520469,"#40E0D0FF"
"hs.K","nic","sigma_E","PC4",0.113084015558192,0.174478859638675,0.0508133078503127,"#40E0D0FF"
"hs.K","nic","sigma_E","PC5",-0.117796579785607,-0.0555591118140229,-0.179122194427201,"#40E0D0FF"
"hs.K","nic","sigma_E","PC6",0.0365373949622752,0.0987646450890974,-0.0259744919036342,"#40E0D0FF"
"hs.S","nic","sigma_E","S",-0.0625328441913886,-0.00048121036071264,-0.12410477139139,"#FF0000FF"
"hs.S","nic","sigma_E","log10S",-0.0625328441913886,-0.00048121036071264,-0.12410477139139,"#FF0000FF"
"hs.S","nic","sigma_E","tree.length",0.0104041543571786,0.0723522427341713,-0.0516238990042286,"#FF0000FF"
"hs.S","nic","sigma_E","PD",0.0473637094548378,0.109071024714635,-0.0147072495884317,"#FF0000FF"
"hs.S","nic","sigma_E","Gamma",-0.0765016500066,-0.014486968725794,-0.137930039755685,"#FF0000FF"
"hs.S","nic","sigma_E","Beta",0.247113436453746,0.305295741770983,0.187092980642757,"#FF0000FF"
"hs.S","nic","sigma_E","Colless",-0.131971654057856,-0.0702874627273335,-0.192650415527144,"#FF0000FF"
"hs.S","nic","sigma_E","Sackin",-0.102850362211902,-0.0409557961492312,-0.163958595110781,"#FF0000FF"
"hs.S","nic","sigma_E","Yule.PDA.ratio",-0.0677574550298201,-0.0057174860394424,-0.129277815820767,"#FF0000FF"
"hs.S","nic","sigma_E","MRD",-0.190754932175966,-0.129750125397946,-0.250321050762302,"#FF0000FF"
"hs.S","nic","sigma_E","VRD",-0.246275263011658,-0.18623769157581,-0.304480481694344,"#FF0000FF"
"hs.S","nic","sigma_E","PSV",0.209750567002268,0.268885536039181,0.149040237003653,"#FF0000FF"
"hs.S","nic","sigma_E","mean.Iprime",-0.186756611990766,-0.125694559610654,-0.246408976884743,"#FF0000FF"
"hs.S","nic","sigma_E","MPD",-0.039128028512114,0.0229443931646466,-0.100899930424429,"#FF0000FF"
"hs.S","nic","sigma_E","VPD",0.116097104388418,0.177019867418595,0.0542880499544938,"#FF0000FF"
"hs.S","nic","sigma_E","nLTT_stat",0.0420275281101124,0.103777406748408,-0.0200451017353361,"#FF0000FF"
"hs.S","nic","sigma_E","PC1",0.0677197268789075,0.129240469116966,0.00567966442976887,"#FF0000FF"
"hs.S","nic","sigma_E","PC2",0.00217296869187477,0.0641574815648829,-0.0598282461975906,"#FF0000FF"
"hs.S","nic","sigma_E","PC3",-0.037937143748575,0.0241349649922591,-0.0997178658704427,"#FF0000FF"
"hs.S","nic","sigma_E","PC4",0.197168372673491,0.25659288641581,0.13625881738089,"#FF0000FF"
"hs.S","nic","sigma_E","PC5",-0.128018528074112,-0.0663009482342644,-0.188760274915651,"#FF0000FF"
"hs.S","nic","sigma_E","PC6",0.0482048648194593,0.109905230380025,-0.0138655877688426,"#FF0000FF"
"hs.D","nic","sigma_E","S",-0.0388183882286994,0.0235675697886991,-0.10090318814715,"#EEEE00FF"
"hs.D","nic","sigma_E","log10S",-0.0388183882286994,0.0235675697886991,-0.10090318814715,"#EEEE00FF"
"hs.D","nic","sigma_E","tree.length",-0.00689066006083125,0.0554394092452904,-0.0691672318346861,"#EEEE00FF"
"hs.D","nic","sigma_E","PD",0.048514728056324,0.110522537388714,-0.0138693055666582,"#EEEE00FF"
"hs.D","nic","sigma_E","Gamma",-0.0610037952992113,0.0013647161102539,-0.122899555814956,"#EEEE00FF"
"hs.D","nic","sigma_E","Beta",0.069266585572937,0.13108023189206,0.00691644599740049,"#EEEE00FF"
"hs.D","nic","sigma_E","Colless",-0.0950763816136884,-0.0328254618488131,-0.156592481542338,"#EEEE00FF"
"hs.D","nic","sigma_E","Sackin",-0.0667473481614762,-0.00439092183054575,-0.128586704440168,"#EEEE00FF"
"hs.D","nic","sigma_E","Yule.PDA.ratio",-0.0436986399868414,0.0186874537525098,-0.105745782193283,"#EEEE00FF"
"hs.D","nic","sigma_E","MRD",-0.159298112705963,-0.0975741411396735,-0.219801309186982,"#EEEE00FF"
"hs.D","nic","sigma_E","VRD",-0.194696982832632,-0.133439255055765,-0.254472678388368,"#EEEE00FF"
"hs.D","nic","sigma_E","PSV",0.121669516109244,0.182813647384122,0.0595878069659431,"#EEEE00FF"
"hs.D","nic","sigma_E","mean.Iprime",-0.0468167560280113,0.0156315764160289,-0.108901266973052,"#EEEE00FF"
"hs.D","nic","sigma_E","MPD",-0.0269383135257499,0.0354379793660603,-0.089105534029468,"#EEEE00FF"
"hs.D","nic","sigma_E","VPD",0.0258592850273665,0.0880333420134198,-0.0365154755382311,"#EEEE00FF"
"hs.D","nic","sigma_E","nLTT_stat",0.0137421294042686,0.0759855303379047,-0.0486079548218932,"#EEEE00FF"
"hs.D","nic","sigma_E","PC1",0.0444693131145571,0.106572922792385,-0.0179799126873411,"#EEEE00FF"
"hs.D","nic","sigma_E","PC2",-0.023491237775427,0.0389429955120029,-0.0857427669055684,"#EEEE00FF"
"hs.D","nic","sigma_E","PC3",-0.0251229145218683,0.0373139640822391,-0.0873644062501795,"#EEEE00FF"
"hs.D","nic","sigma_E","PC4",0.102462620472656,0.163943850020901,0.040188470899226,"#EEEE00FF"
"hs.D","nic","sigma_E","PC5",-0.0583804722376304,0.00405587797637087,-0.120363413579562,"#EEEE00FF"
"hs.D","nic","sigma_E","PC6",0.0574124356124997,0.119404357314364,-0.00502540182657369,"#EEEE00FF"
"hs.N","nic","sigma_E","S",0.051448703340345,0.113245031428768,-0.0107441388083816,"#00008BFF"
"hs.N","nic","sigma_E","log10S",0.051448703340345,0.113245031428768,-0.0107441388083816,"#00008BFF"
"hs.N","nic","sigma_E","tree.length",0.0306578905022525,0.0926135300062196,-0.0315342303341314,"#00008BFF"
"hs.N","nic","sigma_E","PD",-0.157754067199634,-0.0962008286706515,-0.218105338428001,"#00008BFF"
"hs.N","nic","sigma_E","Gamma",0.131073278408165,0.191887298107815,0.0692565377894091,"#00008BFF"
"hs.N","nic","sigma_E","Beta",-0.396389734694717,-0.340593502064004,-0.449403788621485,"#00008BFF"
"hs.N","nic","sigma_E","Colless",0.339342395118215,0.394663725471316,0.281569656581236,"#00008BFF"
"hs.N","nic","sigma_E","Sackin",0.31981533254719,0.375842629409317,0.26145843696257,"#00008BFF"
"hs.N","nic","sigma_E","Yule.PDA.ratio",0.279787375288746,0.337133132532861,0.220373137797387,"#00008BFF"
"hs.N","nic","sigma_E","MRD",0.344481501365437,0.399610053137318,0.286870155386744,"#00008BFF"
"hs.N","nic","sigma_E","VRD",0.207008815332539,0.266325484701491,0.146130142591439,"#00008BFF"
"hs.N","nic","sigma_E","PSV",-0.242139754527843,-0.181896332436665,-0.300572251128302,"#00008BFF"
"hs.N","nic","sigma_E","mean.Iprime",0.30871663835578,0.365126676276367,0.250047938894203,"#00008BFF"
"hs.N","nic","sigma_E","MPD",-0.183286623387404,-0.122052152958345,-0.243131073995788,"#00008BFF"
"hs.N","nic","sigma_E","VPD",0.0695581490403872,0.131183046454925,0.00739775797954868,"#00008BFF"
"hs.N","nic","sigma_E","nLTT_stat",0.0660505515649369,0.127711031414568,0.00388145960187602,"#00008BFF"
"hs.N","nic","sigma_E","PC1",-0.240304759236055,-0.180024893103702,-0.298786511431133,"#00008BFF"
"hs.N","nic","sigma_E","PC2",-0.240319042001484,-0.180039458127917,-0.298800412132323,"#00008BFF"
"hs.N","nic","sigma_E","PC3",0.329325738335171,0.385014425631355,0.27124763357894,"#00008BFF"
"hs.N","nic","sigma_E","PC4",-0.23133197621152,-0.170879128300955,-0.290049672369278,"#00008BFF"
"hs.N","nic","sigma_E","PC5",0.466670462449225,0.516314661733919,0.413900413143688,"#00008BFF"
"hs.N","nic","sigma_E","PC6",-0.0377072294451937,0.0244896683303332,-0.0996133403465949,"#00008BFF"
"pontarp","nic","mutation_step","S",0.571869861084573,0.600212172779106,0.542093230775723,"#32CD32FF"
"pontarp","nic","mutation_step","log10S",0.571869861084573,0.600212172779106,0.542093230775723,"#32CD32FF"
"pontarp","nic","mutation_step","tree.length",0.719822041139682,0.740775397455755,0.697469351951258,"#32CD32FF"
"pontarp","nic","mutation_step","PD",-0.0300185292798043,0.0100137573971513,-0.0699547458556538,"#32CD32FF"
"pontarp","nic","mutation_step","Gamma",0.873939435869121,0.884609650902778,0.862354603425261,"#32CD32FF"
"pontarp","nic","mutation_step","Beta",0.279345459867813,0.316522908327128,0.241311147596329,"#32CD32FF"
"pontarp","nic","mutation_step","Colless",0.453233025297692,0.485992317478176,0.419201916124002,"#32CD32FF"
"pontarp","nic","mutation_step","Sackin",0.538754896333699,0.568456048731383,0.507651237750541,"#32CD32FF"
"pontarp","nic","mutation_step","Yule.PDA.ratio",0.54302436831611,0.572555991761294,0.512085481125796,"#32CD32FF"
"pontarp","nic","mutation_step","MRD",0.388544560517364,0.423213893567175,0.352739062482969,"#32CD32FF"
"pontarp","nic","mutation_step","VRD",-0.0207953634060243,0.0192362182668572,-0.0607603768391973,"#32CD32FF"
"pontarp","nic","mutation_step","PSV",-0.186576263777912,-0.147328027944826,-0.225237856770408,"#32CD32FF"
"pontarp","nic","mutation_step","mean.Iprime",-0.305442558034429,-0.267858682051118,-0.342098244766679,"#32CD32FF"
"pontarp","nic","mutation_step","MPD",0.863158701341862,0.874642885171602,0.850706217989033,"#32CD32FF"
"pontarp","nic","mutation_step","VPD",-0.387514500393125,-0.351683608334975,-0.422211595337889,"#32CD32FF"
"pontarp","nic","mutation_step","nLTT_stat",-0.473349482880844,-0.439945080541256,-0.505445781240335,"#32CD32FF"
"pontarp","nic","mutation_step","PC1",-0.653824827459562,-0.627842343226619,-0.678351752867993,"#32CD32FF"
"pontarp","nic","mutation_step","PC2",0.759884965336697,0.778435752325165,0.740008050065478,"#32CD32FF"
"pontarp","nic","mutation_step","PC3",-0.6295089435928,-0.602321710596834,-0.655237440119175,"#32CD32FF"
"pontarp","nic","mutation_step","PC4",-0.488802084966734,-0.455904349020035,-0.520366010735807,"#32CD32FF"
"pontarp","nic","mutation_step","PC5",0.452273240723925,0.485063327207418,0.418213144575032,"#32CD32FF"
"pontarp","nic","mutation_step","PC6",-0.782643737334283,-0.764270343926018,-0.79974760613051,"#32CD32FF"
"ca","nic","Niche_evolution","S",0.00946150363907579,0.049207338028509,-0.0303142491985022,"#FF69B4FF"
"ca","nic","Niche_evolution","log10S",0.00946150363907579,0.049207338028509,-0.0303142491985022,"#FF69B4FF"
"ca","nic","Niche_evolution","tree.length",0.0117475777937751,0.051488354659942,-0.0280303454716863,"#FF69B4FF"
"ca","nic","Niche_evolution","PD",0.0188018606089267,0.0585250708896402,-0.0209807956523937,"#FF69B4FF"
"ca","nic","Niche_evolution","Gamma",-0.0400785095419042,-0.000299580597109144,-0.0797308013450274,"#FF69B4FF"
"ca","nic","Niche_evolution","Beta",-0.0598102922910643,-0.0200590741831255,-0.0993727131789144,"#FF69B4FF"
"ca","nic","Niche_evolution","Colless",0.0269634108976752,0.0666626027644494,-0.0128210154755022,"#FF69B4FF"
"ca","nic","Niche_evolution","Sackin",0.0243475294304828,0.0640548511084029,-0.015436762808587,"#FF69B4FF"
"ca","nic","Niche_evolution","Yule.PDA.ratio",0.0259096057275867,0.065612121658653,-0.0138748157890064,"#FF69B4FF"
"ca","nic","Niche_evolution","MRD",0.0394908078738637,0.0791454205048081,-0.000288587845004509,"#FF69B4FF"
"ca","nic","Niche_evolution","VRD",0.0403300868988894,0.0799813789372819,0.000551364094496571,"#FF69B4FF"
"ca","nic","Niche_evolution","PSV",0.0431967008117453,0.0828363347209458,0.00342059488769285,"#FF69B4FF"
"ca","nic","Niche_evolution","mean.Iprime",0.0479665443764673,0.0875856947101523,0.00819588563260165,"#FF69B4FF"
"ca","nic","Niche_evolution","MPD",-0.0373021686546042,0.00247878328318903,-0.0769652432473372,"#FF69B4FF"
"ca","nic","Niche_evolution","VPD",0.0537035791535299,0.0932962954094755,0.0139412830163357,"#FF69B4FF"
"ca","nic","Niche_evolution","nLTT_stat",0.0426405450731278,0.0822824790699841,0.00286389290933409,"#FF69B4FF"
"ca","nic","Niche_evolution","PC1",-0.0153736593229006,0.0244070675428862,-0.0551057763336429,"#FF69B4FF"
"ca","nic","Niche_evolution","PC2",-0.049881883955047,-0.0101137970620746,-0.0894924274158414,"#FF69B4FF"
"ca","nic","Niche_evolution","PC3",0.0213824481443821,0.0610984925595158,-0.0184011978125377,"#FF69B4FF"
"ca","nic","Niche_evolution","PC4",0.0191261253366384,0.0588484569539185,-0.020656677120009,"#FF69B4FF"
"ca","nic","Niche_evolution","PC5",-0.0440711083315657,-0.00429589875057183,-0.0837070886946257,"#FF69B4FF"
"ca","nic","Niche_evolution","PC6",-0.0652848607254038,-0.0255454855731902,-0.104818228727133,"#FF69B4FF"
"hs.K","dis","beta","S",-0.0947047041421441,-0.156225531429614,-0.0324519033491531,"#40E0D0FF"
"hs.K","dis","beta","log10S",-0.0947047041421441,-0.156225531429614,-0.0324519033491531,"#40E0D0FF"
"hs.K","dis","beta","tree.length",0.0323852362134874,-0.0299971290673332,0.0945162951881968,"#40E0D0FF"
"hs.K","dis","beta","PD",-0.0435494787381558,-0.105597804717217,0.0188366439913493,"#40E0D0FF"
"hs.K","dis","beta","Gamma",-0.0167890745313545,-0.0790163223272731,0.0455685046542624,"#40E0D0FF"
"hs.K","dis","beta","Beta",0.117992306841314,0.055883111993451,0.179191847010227,"#40E0D0FF"
"hs.K","dis","beta","Colless",-0.182813456115887,-0.242846991543747,-0.12138495169814,"#40E0D0FF"
"hs.K","dis","beta","Sackin",-0.153734461048496,-0.21434095736745,-0.0919487415958997,"#40E0D0FF"
"hs.K","dis","beta","Yule.PDA.ratio",-0.104498298704999,-0.165890228992261,-0.0422995031661612,"#40E0D0FF"
"hs.K","dis","beta","MRD",-0.201389614786075,-0.261013988524542,-0.140234488692223,"#40E0D0FF"
"hs.K","dis","beta","VRD",-0.214941399720998,-0.274245785421131,-0.154008346585482,"#40E0D0FF"
"hs.K","dis","beta","PSV",0.221794250159412,0.160980855959869,0.280929860193136,"#40E0D0FF"
"hs.K","dis","beta","mean.Iprime",-0.0487457284629274,-0.11087691593946,0.0137650046317961,"#40E0D0FF"
"hs.K","dis","beta","MPD",0.0342352539309364,-0.0281485418731538,0.0963534038015049,"#40E0D0FF"
"hs.K","dis","beta","VPD",0.103193578476627,0.040987054433805,0.1646032011058,"#40E0D0FF"
"hs.K","dis","beta","nLTT_stat",0.0461466795383475,-0.016238639616791,0.108174098128053,"#40E0D0FF"
"hs.K","dis","beta","PC1",0.116243727378974,0.0539950673707776,0.177592386241379,"#40E0D0FF"
"hs.K","dis","beta","PC2",-0.0205301145526917,-0.0828622953083086,0.0419620745044035,"#40E0D0FF"
"hs.K","dis","beta","PC3",-0.0737423668041179,-0.135633516021506,-0.0112779246496106,"#40E0D0FF"
"hs.K","dis","beta","PC4",0.27509026537996,0.215257416441228,0.332865510144599,"#40E0D0FF"
"hs.K","dis","beta","PC5",-0.00553418519826702,-0.0679430250152152,0.0569177955296693,"#40E0D0FF"
"hs.K","dis","beta","PC6",0.00460210663076302,-0.0578466817187298,0.0670150197793954,"#40E0D0FF"
"hs.S","dis","beta","S",-0.0974076601914241,-0.158587333521695,-0.0354828512745643,"#FF0000FF"
"hs.S","dis","beta","log10S",-0.0974076601914241,-0.158587333521695,-0.0354828512745643,"#FF0000FF"
"hs.S","dis","beta","tree.length",0.0795419282282793,0.0175377344596342,0.140936676498941,"#FF0000FF"
"hs.S","dis","beta","PD",-0.0398038709801578,-0.101570708984464,0.0222686693998815,"#FF0000FF"
"hs.S","dis","beta","Gamma",-0.0272568457356174,-0.0891108102124335,0.0348065451304407,"#FF0000FF"
"hs.S","dis","beta","Beta",0.249546673642883,0.189576337210777,0.307662055858555,"#FF0000FF"
"hs.S","dis","beta","Colless",-0.237107952795617,-0.295559128433471,-0.176888142782452,"#FF0000FF"
"hs.S","dis","beta","Sackin",-0.198583277229144,-0.257976008133919,-0.137695306520591,"#FF0000FF"
"hs.S","dis","beta","Yule.PDA.ratio",-0.106998892394317,-0.168050810530558,-0.0451292879103103,"#FF0000FF"
"hs.S","dis","beta","MRD",-0.279276625643917,-0.336525224326679,-0.219971234129253,"#FF0000FF"
"hs.S","dis","beta","VRD",-0.339485589472954,-0.394693159656338,-0.281835549252645,"#FF0000FF"
"hs.S","dis","beta","PSV",0.361320630867541,0.304377837639018,0.415690219855914,"#FF0000FF"
"hs.S","dis","beta","mean.Iprime",-0.153097931458046,-0.213414954648536,-0.0916181971813425,"#FF0000FF"
"hs.S","dis","beta","MPD",0.105394100049396,0.0435146433318169,0.166467993793248,"#FF0000FF"
"hs.S","dis","beta","VPD",0.106236360429151,0.0443620436687678,0.167298750563402,"#FF0000FF"
"hs.S","dis","beta","nLTT_stat",0.0502478132886653,-0.0118211333571779,0.111931027246603,"#FF0000FF"
"hs.S","dis","beta","PC1",0.167615383600115,0.106301813971261,0.227659126755288,"#FF0000FF"
"hs.S","dis","beta","PC2",0.115869914523639,0.0540592507512987,0.176795997293397,"#FF0000FF"
"hs.S","dis","beta","PC3",-0.179770918808907,-0.239570233947085,-0.11861276735778,"#FF0000FF"
"hs.S","dis","beta","PC4",0.449653858200386,0.396198580282104,0.500071200154262,"#FF0000FF"
"hs.S","dis","beta","PC5",-0.0353266956988431,-0.0971262932083029,0.0267442640706865,"#FF0000FF"
"hs.S","dis","beta","PC6",-0.0248728173386681,-0.0867416912641701,0.0371871772675848,"#FF0000FF"
"hs.D","dis","beta","S",0.0125059091644609,-0.0498408872568409,0.0747556177859193,"#EEEE00FF"
"hs.D","dis","beta","log10S",0.0125059091644609,-0.0498408872568409,0.0747556177859193,"#EEEE00FF"
"hs.D","dis","beta","tree.length",0.123443651595889,0.0613756753774414,0.184560592130014,"#EEEE00FF"
"hs.D","dis","beta","PD",0.101864383679974,0.0396501551303932,0.16329186589477,"#EEEE00FF"
"hs.D","dis","beta","Gamma",-0.0474816164967462,-0.109498044897483,0.0149030428422965,"#EEEE00FF"
"hs.D","dis","beta","Beta",0.0556922813440274,-0.00668462983659185,0.11763746915553,"#EEEE00FF"
"hs.D","dis","beta","Colless",-0.066320033055599,-0.128163691592442,-0.00396260004509898,"#EEEE00FF"
"hs.D","dis","beta","Sackin",-0.0225302792196958,-0.0847247464390222,0.0398390679532748,"#EEEE00FF"
"hs.D","dis","beta","Yule.PDA.ratio",0.00924445205616558,-0.0530929865802074,0.0715101202055844,"#EEEE00FF"
"hs.D","dis","beta","MRD",-0.143883194817333,-0.204665309235015,-0.081995719919547,"#EEEE00FF"
"hs.D","dis","beta","VRD",-0.18461821998268,-0.244613487774563,-0.123214716683689,"#EEEE00FF"
"hs.D","dis","beta","PSV",0.289300799848647,0.229938669581509,0.346518178583581,"#EEEE00FF"
"hs.D","dis","beta","mean.Iprime",-0.0198320660328527,-0.0821052046965333,0.0425953295929902,"#EEEE00FF"
"hs.D","dis","beta","MPD",0.0749418670946686,0.0126080974560766,0.136695425834386,"#EEEE00FF"
"hs.D","dis","beta","VPD",0.0600712213117261,-0.0022989578017043,0.121975850156928,"#EEEE00FF"
"hs.D","dis","beta","nLTT_stat",-0.0303768268796002,-0.092521540234358,0.0320036225354364,"#EEEE00FF"
"hs.D","dis","beta","PC1",0.0080758244870333,-0.0543211386047378,0.0704099622743322,"#EEEE00FF"
"hs.D","dis","beta","PC2",0.0110406083159761,-0.0513652458920033,0.0733605753155826,"#EEEE00FF"
"hs.D","dis","beta","PC3",-0.14693878566758,-0.207728322398367,-0.0850186548623831,"#EEEE00FF"
"hs.D","dis","beta","PC4",0.261434019885541,0.201350053908992,0.319558003247518,"#EEEE00FF"
"hs.D","dis","beta","PC5",-0.0673130704020342,-0.129209023129868,-0.00489462903728109,"#EEEE00FF"
"hs.D","dis","beta","PC6",0.0202419447556645,-0.0421862790400585,0.0825127247750047,"#EEEE00FF"
"hs.N","dis","beta","S",0.104382390867775,0.0423718412103988,0.165591817833425,"#00008BFF"
"hs.N","dis","beta","log10S",0.104382390867775,0.0423718412103988,0.165591817833425,"#00008BFF"
"hs.N","dis","beta","tree.length",-0.0959268271507034,-0.157247547567926,-0.0338692432293879,"#00008BFF"
"hs.N","dis","beta","PD",-0.168366706464259,-0.228514967752658,-0.106937974009863,"#00008BFF"
"hs.N","dis","beta","Gamma",0.20229404810223,0.141340025649127,0.261720018243448,"#00008BFF"
"hs.N","dis","beta","Beta",0.425942556785549,0.371336087265018,0.477612680202532,"#00008BFF"
"hs.N","dis","beta","Colless",-0.193698789655478,-0.2533183848181,-0.132613337327609,"#00008BFF"
"hs.N","dis","beta","Sackin",-0.147511543976759,-0.208048491629069,-0.0858488159103317,"#00008BFF"
"hs.N","dis","beta","Yule.PDA.ratio",-0.243644307407639,-0.302036163228768,-0.183431038373648,"#00008BFF"
"hs.N","dis","beta","MRD",-0.207632894006748,-0.266934930929824,-0.146764368726042,"#00008BFF"
"hs.N","dis","beta","VRD",-0.244425876827016,-0.302796530209158,-0.184228368181578,"#00008BFF"
"hs.N","dis","beta","PSV",-0.0206200146286939,-0.0826382369859206,0.0415573021492705,"#00008BFF"
"hs.N","dis","beta","mean.Iprime",-0.426026587789732,-0.477692740804306,-0.371423669177294,"#00008BFF"
"hs.N","dis","beta","MPD",0.00614459964948167,-0.0559948542739345,0.0682366355636098,"#00008BFF"
"hs.N","dis","beta","VPD",-0.0234372614457583,-0.0854388612535546,0.0387451581679771,"#00008BFF"
"hs.N","dis","beta","nLTT_stat",0.259962240986298,0.200091847135445,0.317898479852365,"#00008BFF"
"hs.N","dis","beta","PC1",0.248310162190412,0.188191964345865,0.306574520145782,"#00008BFF"
"hs.N","dis","beta","PC2",0.28160755537854,0.222237406642113,0.338897046665171,"#00008BFF"
"hs.N","dis","beta","PC3",-0.0444327170167151,-0.106287283489101,0.0177644067311438,"#00008BFF"
"hs.N","dis","beta","PC4",-0.117470981660605,-0.178494900726012,-0.0555468283750821,"#00008BFF"
"hs.N","dis","beta","PC5",-0.142978039881521,-0.203593969434391,-0.0812701753330351,"#00008BFF"
"hs.N","dis","beta","PC6",-0.232496109642196,-0.291183653112236,-0.172065216569739,"#00008BFF"
"pontarp","dis","dispersal","S",-0.414870898695053,-0.448802872594541,-0.379744333731122,"#32CD32FF"
"pontarp","dis","dispersal","log10S",-0.414870898695053,-0.448802872594541,-0.379744333731122,"#32CD32FF"
"pontarp","dis","dispersal","tree.length",-0.350990440154156,-0.386620149136298,-0.314314530280895,"#32CD32FF"
"pontarp","dis","dispersal","PD",-0.29450561585824,-0.331385718606749,-0.256726915599145,"#32CD32FF"
"pontarp","dis","dispersal","Gamma",-0.302578378781479,-0.339293644015462,-0.264942630400886,"#32CD32FF"
"pontarp","dis","dispersal","Beta",0.0732992117846253,0.0333321963027886,0.113032170295753,"#32CD32FF"
"pontarp","dis","dispersal","Colless",-0.418315443359439,-0.452146934858863,-0.38328202744282,"#32CD32FF"
"pontarp","dis","dispersal","Sackin",-0.42381745327375,-0.457486494925992,-0.388934930386726,"#32CD32FF"
"pontarp","dis","dispersal","Yule.PDA.ratio",-0.427421370625397,-0.460982699749471,-0.392639096723327,"#32CD32FF"
"pontarp","dis","dispersal","MRD",-0.399280507726376,-0.433655636999897,-0.363744892811843,"#32CD32FF"
"pontarp","dis","dispersal","VRD",-0.230280670187125,-0.268313603373046,-0.191530968232714,"#32CD32FF"
"pontarp","dis","dispersal","PSV",-0.196008687742831,-0.234545005168923,-0.156857282403747,"#32CD32FF"
"pontarp","dis","dispersal","mean.Iprime",-0.0483743069834893,-0.0882380501029384,-0.00835586022561716,"#32CD32FF"
"pontarp","dis","dispersal","MPD",-0.394158433178126,-0.428675032862325,-0.358492868678824,"#32CD32FF"
"pontarp","dis","dispersal","VPD",0.0245839312276591,-0.0154485589185494,0.0645377322717482,"#32CD32FF"
"pontarp","dis","dispersal","nLTT_stat",0.235656364800323,0.196976877979643,0.273603396004508,"#32CD32FF"
"pontarp","dis","dispersal","PC1",0.392128416778669,0.3564119512986,0.42670052530364,"#32CD32FF"
"pontarp","dis","dispersal","PC2",-0.211290295546637,-0.249611554104425,-0.172308270074987,"#32CD32FF"
"pontarp","dis","dispersal","PC3",0.31568964008507,0.278296335702304,0.352127446377979,"#32CD32FF"
"pontarp","dis","dispersal","PC4",0.0366516689526747,-0.00337796068083771,0.0765640260011672,"#32CD32FF"
