"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.K","env","niche_strength","VRD",0.251189723099768,0.167208347077935,0.331552226144758,"#C0FF3EFF"
"gen.K","env","niche_strength","PSV",-0.031019591962053,-0.117045947271282,0.0554687968760431,"#C0FF3EFF"
"gen.K","env","niche_strength","mean.Iprime",-0.0560284153239153,-0.141728984005666,0.0305057871454793,"#C0FF3EFF"
"gen.K","env","niche_strength","MPD",0.00897274788433299,-0.0774081084537527,0.0952198976719988,"#C0FF3EFF"
"gen.K","env","niche_strength","VPD",-0.306486550001007,-0.384394941391633,-0.224243393254675,"#C0FF3EFF"
"gen.K","env","niche_strength","nLTT_stat",-0.0884218561066153,-0.173581309081204,-0.00194988078093132,"#C0FF3EFF"
"gen.K","env","niche_strength","PC1",-0.161198438011774,-0.24464765687017,-0.0753787497179075,"#C0FF3EFF"
"gen.K","env","niche_strength","PC2",0.0477196936831601,-0.0388083076126897,0.133537379621715,"#C0FF3EFF"
"gen.K","env","niche_strength","PC3",-0.141651216110228,-0.225627610370282,-0.0555853267980453,"#C0FF3EFF"
"gen.K","env","niche_strength","PC4",-0.0577728993148372,-0.143447755407608,0.0287614611761834,"#C0FF3EFF"
"gen.K","env","niche_strength","PC5",0.174764148865829,0.08914667663296,0.257817874535599,"#C0FF3EFF"
"gen.K","env","niche_strength","PC6",0.254127093573226,0.170225989142025,0.334370147399551,"#C0FF3EFF"
"hs.K","nic","sigma_E","S",0.066006911031302,0.153342087550321,-0.0223514467061808,"#40E0D0FF"
"hs.K","nic","sigma_E","log10S",0.066006911031302,0.153342087550321,-0.0223514467061808,"#40E0D0FF"
"hs.K","nic","sigma_E","tree.length",0.0114457465995514,0.0994810080513004,-0.0767673102647966,"#40E0D0FF"
"hs.K","nic","sigma_E","PD",-0.0291351546020476,0.0591681554376771,-0.116986047246285,"#40E0D0FF"
"hs.K","nic","sigma_E","Gamma",0.0503098768803353,0.137886316504039,-0.0380471333196211,"#40E0D0FF"
"hs.K","nic","sigma_E","Beta",-0.17116697250357,-0.0836657108012557,-0.256048884007098,"#40E0D0FF"
"hs.K","nic","sigma_E","Colless",0.10988410722408,0.196373646551189,0.0216978677438129,"#40E0D0FF"
"hs.K","nic","sigma_E","Sackin",0.0890634888106918,0.175985818612878,0.000763053095384011,"#40E0D0FF"
"hs.K","nic","sigma_E","Yule.PDA.ratio",0.0708414533385432,0.158095833039992,-0.0175106847306447,"#40E0D0FF"
"hs.K","nic","sigma_E","MRD",0.144702344614386,0.230340043480671,0.0568405117034514,"#40E0D0FF"
"hs.K","nic","sigma_E","VRD",0.203403491636394,0.28723651725062,0.116478028844266,"#40E0D0FF"
"hs.K","nic","sigma_E","PSV",-0.141021485588548,-0.0531173657035281,-0.226756860726152,"#40E0D0FF"
"hs.K","nic","sigma_E","mean.Iprime",0.0439890636366022,0.131830667145118,-0.0445380159386427,"#40E0D0FF"
"hs.K","nic","sigma_E","MPD",0.044523382360649,0.132180638018337,-0.0438248535998096,"#40E0D0FF"
"hs.K","nic","sigma_E","VPD",-0.0825537931225537,0.00577025604373767,-0.16959974335002,"#40E0D0FF"
"hs.K","nic","sigma_E","nLTT_stat",-0.0171264360992714,0.0711200935445471,-0.105106949274325,"#40E0D0FF"
"hs.K","nic","sigma_E","PC1",-0.055292310977162,0.0332487733308829,-0.142972263429118,"#40E0D0FF"
"hs.K","nic","sigma_E","PC2",0.0202534305196219,0.108380058888728,-0.06818904343557,"#40E0D0FF"
"hs.K","nic","sigma_E","PC3",0.0318794113941583,0.119875645080569,-0.056613821886324,"#40E0D0FF"
"hs.K","nic","sigma_E","PC4",-0.0892524973405699,-0.00077232768621413,-0.176346052346571,"#40E0D0FF"
"hs.K","nic","sigma_E","PC5",0.12729231257953,0.213548710069984,0.0390666087781533,"#40E0D0FF"
"hs.K","nic","sigma_E","PC6",-0.0429165220362652,0.0456083453091386,-0.130772595605372,"#40E0D0FF"
"hs.S","nic","sigma_E","S",0.0625328441913886,0.14948815338235,-0.0253823066301784,"#FF0000FF"
"hs.S","nic","sigma_E","log10S",0.0625328441913886,0.14948815338235,-0.0253823066301784,"#FF0000FF"
"hs.S","nic","sigma_E","tree.length",-0.0104041543571786,0.0773593745675456,-0.0980076834687071,"#FF0000FF"
"hs.S","nic","sigma_E","PD",-0.0473637094548378,0.0405442798714701,-0.134544089608184,"#FF0000FF"
"hs.S","nic","sigma_E","Gamma",0.0765016500066,0.163223215084505,-0.0113930275610362,"#FF0000FF"
"hs.S","nic","sigma_E","Beta",-0.247113436453746,-0.161657011189031,-0.328891354418657,"#FF0000FF"
"hs.S","nic","sigma_E","Colless",0.131971654057856,0.2175131728306,0.0444183070159113,"#FF0000FF"
"hs.S","nic","sigma_E","Sackin",0.102850362211902,0.189061722802325,0.0150656059475945,"#FF0000FF"
"hs.S","nic","sigma_E","Yule.PDA.ratio",0.0677574550298201,0.154628313934342,-0.0201530860985662,"#FF0000FF"
"hs.S","nic","sigma_E","MRD",0.190754932175966,0.2746007602372,0.104030196253263,"#FF0000FF"
"hs.S","nic","sigma_E","VRD",0.246275263011658,0.328087182041523,0.160796443363182,"#FF0000FF"
"hs.S","nic","sigma_E","PSV",-0.209750567002268,-0.123400154861489,-0.292948515097095,"#FF0000FF"
"hs.S","nic","sigma_E","mean.Iprime",0.186756611990766,0.270732529591154,0.0999598303036492,"#FF0000FF"
"hs.S","nic","sigma_E","MPD",0.039128028512114,0.126418075216715,-0.0487633224004012,"#FF0000FF"
"hs.S","nic","sigma_E","VPD",-0.116097104388418,-0.0284031796698435,-0.202017610825601,"#FF0000FF"
"hs.S","nic","sigma_E","nLTT_stat",-0.0420275281101124,0.0458707013356262,-0.129279970492263,"#FF0000FF"
"hs.S","nic","sigma_E","PC1",-0.0688410113640455,0.0190681183142847,-0.15569391081941,"#FF0000FF"
"hs.S","nic","sigma_E","PC2",-0.00053625814503258,0.0871584343796878,-0.0882227034076612,"#FF0000FF"
"hs.S","nic","sigma_E","PC3",0.0623937215748863,0.149351230975399,-0.0255215023257528,"#FF0000FF"
"hs.S","nic","sigma_E","PC4",-0.185804423217693,-0.0989908271223457,-0.269811000793982,"#FF0000FF"
"hs.S","nic","sigma_E","PC5",0.136301249204997,0.221733622283163,0.0487922944246871,"#FF0000FF"
"hs.S","nic","sigma_E","PC6",-0.0534552218208873,0.0344593081552788,-0.140548814940226,"#FF0000FF"
"hs.D","nic","sigma_E","S",0.0388183882286994,0.126551040079979,-0.0495168476871861,"#EEEE00FF"
"hs.D","nic","sigma_E","log10S",0.0388183882286994,0.126551040079979,-0.0495168476871861,"#EEEE00FF"
"hs.D","nic","sigma_E","tree.length",0.00689066006083125,0.0949667717292063,-0.0812924938511058,"#EEEE00FF"
"hs.D","nic","sigma_E","PD",-0.048514728056324,0.0398400360443584,-0.136116707286999,"#EEEE00FF"
"hs.D","nic","sigma_E","Gamma",0.0610037952992113,0.148419366666409,-0.0273577037875162,"#EEEE00FF"
"hs.D","nic","sigma_E","Beta",-0.0692665855729369,0.0190879227143536,-0.156547620976942,"#EEEE00FF"
"hs.D","nic","sigma_E","Colless",0.0950763816136884,0.181879581802901,0.00680285928002764,"#EEEE00FF"
"hs.D","nic","sigma_E","Sackin",0.0667473481614762,0.154070348516368,-0.0216102601361866,"#EEEE00FF"
"hs.D","nic","sigma_E","Yule.PDA.ratio",0.0436986399868414,0.131367058146173,-0.0446479834290304,"#EEEE00FF"
"hs.D","nic","sigma_E","MRD",0.159298112705963,0.244530632997732,0.0716228025090861,"#EEEE00FF"
"hs.D","nic","sigma_E","VRD",0.194696982832632,0.27882730597562,0.107600989458259,"#EEEE00FF"
"hs.D","nic","sigma_E","PSV",-0.121669516109244,-0.0335742452874963,-0.207888731928186,"#EEEE00FF"
"hs.D","nic","sigma_E","mean.Iprime",0.0468167560280113,0.134530862559792,-0.0416253190521789,"#EEEE00FF"
"hs.D","nic","sigma_E","MPD",0.0269383135257499,0.114814326935934,-0.0613560297742641,"#EEEE00FF"
"hs.D","nic","sigma_E","VPD",-0.0258592850273665,0.0624304209148267,-0.11374740616586,"#EEEE00FF"
"hs.D","nic","sigma_E","nLTT_stat",-0.0137421294042686,0.0744849693880176,-0.10175576745031,"#EEEE00FF"
"hs.D","nic","sigma_E","PC1",-0.0456148314160485,0.0428252177930884,-0.133345561981815,"#EEEE00FF"
"hs.D","nic","sigma_E","PC2",0.0205352670175986,0.108569787431849,-0.067818843477057,"#EEEE00FF"
"hs.D","nic","sigma_E","PC3",0.0361636086414564,0.124018478832582,-0.0522538280441936,"#EEEE00FF"
"hs.D","nic","sigma_E","PC4",-0.10263174070156,-0.0143088554803425,-0.189365451122897,"#EEEE00FF"
"hs.D","nic","sigma_E","PC5",0.0573077184372156,0.144868701742328,-0.0311438758694982,"#EEEE00FF"
"hs.D","nic","sigma_E","PC6",-0.0623825197968467,0.0260684101174975,-0.149864265918193,"#EEEE00FF"
"hs.N","nic","sigma_E","S",-0.051448703340345,0.0366415245667055,-0.138745550223733,"#00008BFF"
"hs.N","nic","sigma_E","log10S",-0.051448703340345,0.0366415245667055,-0.138745550223733,"#00008BFF"
"hs.N","nic","sigma_E","tree.length",-0.0306578905022525,0.0573839148719312,-0.118226524822743,"#00008BFF"
"hs.N","nic","sigma_E","PD",0.157754067199634,0.242776889876574,0.0703260997451775,"#00008BFF"
"hs.N","nic","sigma_E","Gamma",-0.131073278408165,-0.0433331919217484,-0.216806954511933,"#00008BFF"
"hs.N","nic","sigma_E","Beta",0.396389734694717,0.470605023455955,0.316605133387073,"#00008BFF"
"hs.N","nic","sigma_E","Colless",-0.339342395118215,-0.256870327075334,-0.416907919373731,"#00008BFF"
"hs.N","nic","sigma_E","Sackin",-0.31981533254719,-0.23655623061113,-0.398411874521257,"#00008BFF"
"hs.N","nic","sigma_E","Yule.PDA.ratio",-0.279787375288746,-0.1951158970702,-0.360319197753047,"#00008BFF"
"hs.N","nic","sigma_E","MRD",-0.344481501365437,-0.262227558897259,-0.421766027433165,"#00008BFF"
"hs.N","nic","sigma_E","VRD",-0.207008815332539,-0.12042436733859,-0.290467532112779,"#00008BFF"
"hs.N","nic","sigma_E","PSV",0.242139754527843,0.324279072625866,0.15637642784826,"#00008BFF"
"hs.N","nic","sigma_E","mean.Iprime",-0.30871663835578,-0.225039219670022,-0.38787356703218,"#00008BFF"
"hs.N","nic","sigma_E","MPD",0.183286623387404,0.267539795165886,0.0962519474199426,"#00008BFF"
"hs.N","nic","sigma_E","VPD",-0.0695581490403872,0.018527544288074,-0.156572372407139,"#00008BFF"
"hs.N","nic","sigma_E","nLTT_stat",-0.0660505515649369,0.0220394331335081,-0.153122854850684,"#00008BFF"
"hs.N","nic","sigma_E","PC1",0.245408661739372,0.327416416582685,0.159731320754276,"#00008BFF"
"hs.N","nic","sigma_E","PC2",0.221155457262492,0.304103555414559,0.134879203431715,"#00008BFF"
"hs.N","nic","sigma_E","PC3",-0.321947475470201,-0.238771124654116,-0.400434247737534,"#00008BFF"
"hs.N","nic","sigma_E","PC4",0.204010503370806,0.287573892188638,0.117364571644952,"#00008BFF"
"hs.N","nic","sigma_E","PC5",-0.471206746478825,-0.395889677648284,-0.540226589601005,"#00008BFF"
"hs.N","nic","sigma_E","PC6",0.041332137014083,0.128768264027513,-0.0467416630493867,"#00008BFF"
"pontarp","nic","mutation_step","S",-0.571869861084573,-0.529313138599954,-0.611556174787542,"#32CD32FF"
"pontarp","nic","mutation_step","log10S",-0.571869861084573,-0.529313138599954,-0.611556174787542,"#32CD32FF"
"pontarp","nic","mutation_step","tree.length",-0.719822041139682,-0.687768790234605,-0.749073962868212,"#32CD32FF"
"pontarp","nic","mutation_step","PD",0.0300185292798043,0.086473939598266,-0.0266290564877605,"#32CD32FF"
"pontarp","nic","mutation_step","Gamma",-0.873939435869121,-0.857261900903296,-0.888785050519762,"#32CD32FF"
"pontarp","nic","mutation_step","Beta",-0.279345459867813,-0.225294967726395,-0.331681760545217,"#32CD32FF"
"pontarp","nic","mutation_step","Colless",-0.453233025297691,-0.404713851321298,-0.499207457148548,"#32CD32FF"
"pontarp","nic","mutation_step","Sackin",-0.538754896333699,-0.494332620928506,-0.580370588473338,"#32CD32FF"
"pontarp","nic","mutation_step","Yule.PDA.ratio",-0.54302436831611,-0.498833481320826,-0.584399131601929,"#32CD32FF"
"pontarp","nic","mutation_step","MRD",-0.388544560517364,-0.337559254755392,-0.437256713889734,"#32CD32FF"
"pontarp","nic","mutation_step","VRD",0.0207953634060243,0.0773001114022532,-0.0358425454259922,"#32CD32FF"
"pontarp","nic","mutation_step","PSV",0.186576263777912,0.241087698794655,0.130891284242391,"#32CD32FF"
"pontarp","nic","mutation_step","mean.Iprime",0.305442558034429,0.357021090802307,0.252007110176193,"#32CD32FF"
"pontarp","nic","mutation_step","MPD",-0.863158701341862,-0.845237292035781,-0.879140751430575,"#32CD32FF"
"pontarp","nic","mutation_step","VPD",0.387514500393125,0.436266559429923,0.336494028796667,"#32CD32FF"
"pontarp","nic","mutation_step","nLTT_stat",0.473349482880844,0.518376707576637,0.425704841575969,"#32CD32FF"
"pontarp","nic","mutation_step","PC1",0.61642360440643,0.65328832497636,0.576642896365036,"#32CD32FF"
"pontarp","nic","mutation_step","PC2",-0.76147830237603,-0.733094179633883,-0.787214519356306,"#32CD32FF"
"pontarp","nic","mutation_step","PC3",0.550227448203914,0.591190528947278,0.506433004807435,"#32CD32FF"
"pontarp","nic","mutation_step","PC4",0.57191905629596,0.611602399001546,0.529365227984314,"#32CD32FF"
"pontarp","nic","mutation_step","PC5",-0.451344020138539,-0.402745424709436,-0.497405009614138,"#32CD32FF"
"pontarp","nic","mutation_step","PC6",0.841054372687381,0.859303766249655,0.820666201798882,"#32CD32FF"
"ca","nic","Niche_evolution","S",-0.00946150363907579,0.0468037474848289,-0.0656669070764142,"#FF69B4FF"
"ca","nic","Niche_evolution","log10S",-0.00946150363907579,0.0468037474848289,-0.0656669070764142,"#FF69B4FF"
"ca","nic","Niche_evolution","tree.length",-0.0117475777937751,0.0445228645112231,-0.0679437138993036,"#FF69B4FF"
"ca","nic","Niche_evolution","PD",-0.0188018606089267,0.037481825748,-0.0749666335319752,"#FF69B4FF"
"ca","nic","Niche_evolution","Gamma",0.0400785095419042,0.0961233845188168,-0.0162196857963143,"#FF69B4FF"
"ca","nic","Niche_evolution","Beta",0.0598102922910643,0.115709991104278,0.00353292955465897,"#FF69B4FF"
"ca","nic","Niche_evolution","Colless",-0.0269634108976752,0.0293303630115532,-0.0830866849391048,"#FF69B4FF"
"ca","nic","Niche_evolution","Sackin",-0.0243475294304828,0.0319436233878756,-0.0804847132849107,"#FF69B4FF"
"ca","nic","Niche_evolution","Yule.PDA.ratio",-0.0259096057275867,0.0303831817705769,-0.0820385524144095,"#FF69B4FF"
"ca","nic","Niche_evolution","MRD",-0.0394908078738637,0.0168075009128048,-0.0955395050936669,"#FF69B4FF"
"ca","nic","Niche_evolution","VRD",-0.0403300868988894,0.0159680509287556,-0.0963733168223569,"#FF69B4FF"
"ca","nic","Niche_evolution","PSV",-0.0431967008117453,0.0131004028152388,-0.0992208106776556,"#FF69B4FF"
"ca","nic","Niche_evolution","mean.Iprime",-0.0479665443764673,0.00832729319692807,-0.103957309779429,"#FF69B4FF"
"ca","nic","Niche_evolution","MPD",0.0373021686546042,0.0933648450050737,-0.0189963052231125,"#FF69B4FF"
"ca","nic","Niche_evolution","VPD",-0.0537035791535299,0.00258376930381306,-0.109651705686958,"#FF69B4FF"
"ca","nic","Niche_evolution","nLTT_stat",-0.0426405450731278,0.0136568136821853,-0.0986684184159074,"#FF69B4FF"
"ca","nic","Niche_evolution","PC1",0.0182512852112685,0.0744186562998167,-0.0380315183393077,"#FF69B4FF"
"ca","nic","Niche_evolution","PC2",0.0499497114955105,0.105926050492742,-0.00634219943461722,"#FF69B4FF"
"ca","nic","Niche_evolution","PC3",-0.0198117167222846,0.0364735224349794,-0.075971657988342,"#FF69B4FF"
"ca","nic","Niche_evolution","PC4",-0.0195686702657659,0.0367162030294093,-0.0757297822106125,"#FF69B4FF"
"ca","nic","Niche_evolution","PC5",0.050881861811412,0.10685130573557,-0.00540902803931448,"#FF69B4FF"
"ca","nic","Niche_evolution","PC6",0.0752683012683585,0.131031377841108,0.0190304528624335,"#FF69B4FF"
"gen.NULL","nic","mutation","S",-0.0161433596314474,0.0704476991307199,-0.102492944371452,"#FFC0CBFF"
"gen.NULL","nic","mutation","log10S",-0.0161433596314474,0.0704476991307199,-0.102492944371452,"#FFC0CBFF"
"gen.NULL","nic","mutation","tree.length",-0.00926328034733835,0.077287573656356,-0.0956755612622336,"#FFC0CBFF"
"gen.NULL","nic","mutation","PD",-0.0367684283559425,0.0499064946294305,-0.122893663067318,"#FFC0CBFF"
"gen.NULL","nic","mutation","Gamma",0.0440168612255261,0.130050295253714,-0.0426744336940983,"#FFC0CBFF"
"gen.NULL","nic","mutation","Beta",-0.0777549897793063,0.00892215678110603,-0.16327242163491,"#FFC0CBFF"
"gen.NULL","nic","mutation","Colless",-0.00418831806868275,0.0823289693050921,-0.0906429486118505,"#FFC0CBFF"
"gen.NULL","nic","mutation","Sackin",-0.00855648784048096,0.0779898901991779,-0.0949748651828901,"#FFC0CBFF"
"gen.NULL","nic","mutation","Yule.PDA.ratio",-0.00011289415426228,0.0863750368557511,-0.0865991362640619,"#FFC0CBFF"
"gen.NULL","nic","mutation","MRD",-0.00578099901152757,0.0807471798081619,-0.0922226953285259,"#FFC0CBFF"
"gen.NULL","nic","mutation","VRD",0.00788992715599707,0.0943139950984319,-0.0786521707161758,"#FFC0CBFF"
"gen.NULL","nic","mutation","PSV",-0.11047455106436,-0.0239548748347404,-0.195351632001284,"#FFC0CBFF"
"gen.NULL","nic","mutation","mean.Iprime",0.0860631502204834,0.171431067412979,-0.000587518593799747,"#FFC0CBFF"
"gen.NULL","nic","mutation","MPD",-0.132972514216874,-0.0466446630190569,-0.217328814080236,"#FFC0CBFF"
"gen.NULL","nic","mutation","VPD",0.102363755094872,0.187412464027327,0.0157917080387132,"#FFC0CBFF"
"gen.NULL","nic","mutation","nLTT_stat",-0.0203218196324593,0.0662906747684456,-0.106630361125611,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC1",0.0906032299182395,0.175885685928728,0.00397090006436319,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC2",-0.0783336551479368,0.00834194330847846,-0.163840961152112,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC3",0.098981998729902,0.184099752259526,0.0123907237730691,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC4",-0.0558662934665673,0.0308370240806012,-0.141735144730442,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC5",0.0495217236203427,0.135480937709156,-0.0371774354711455,"#FFC0CBFF"
"gen.NULL","nic","mutation","PC6",0.022966725248033,0.109248128977445,-0.0636581716794938,"#FFC0CBFF"
"gen.TEMPSP","nic","mutation","S",-0.00446592421368544,0.112815158198014,-0.121624276486129,"#CD2626FF"
"gen.TEMPSP","nic","mutation","log10S",-0.00446592421368544,0.112815158198014,-0.121624276486129,"#CD2626FF"
"gen.TEMPSP","nic","mutation","tree.length",0.0244711765097326,0.141304608203632,-0.0930345677464143,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PD",-0.0169101139254335,0.100518898241963,-0.133874472088914,"#CD2626FF"
"gen.TEMPSP","nic","mutation","Gamma",0.0651648592389688,0.181124523133452,-0.0525818991011497,"#CD2626FF"
"gen.TEMPSP","nic","mutation","Beta",-0.0042237481576286,0.113054188830417,-0.121385610239282,"#CD2626FF"
"gen.TEMPSP","nic","mutation","Colless",0.00599817680793527,0.123134087320686,-0.111302571092474,"#CD2626FF"
"gen.TEMPSP","nic","mutation","Sackin",0.000945227049054257,0.118153605504876,-0.116289127873599,"#CD2626FF"
"gen.TEMPSP","nic","mutation","Yule.PDA.ratio",-0.00444483020843867,0.112835978634918,-0.121603488595433,"#CD2626FF"
"gen.TEMPSP","nic","mutation","MRD",0.0236112711180106,0.140460089717492,-0.0938862484875143,"#CD2626FF"
"gen.TEMPSP","nic","mutation","VRD",0.103508296172253,0.21838364888406,-0.0141965218651827,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PSV",-0.148970797607537,-0.0316627449497331,-0.262230474387073,"#CD2626FF"
"gen.TEMPSP","nic","mutation","mean.Iprime",-0.0683500370378246,0.0494032558538854,-0.184229280161127,"#CD2626FF"
"gen.TEMPSP","nic","mutation","MPD",-0.0933156604687878,0.0244261058311114,-0.20850400860538,"#CD2626FF"
"gen.TEMPSP","nic","mutation","VPD",0.0562034365219276,0.172379993174904,-0.0615152854693185,"#CD2626FF"
"gen.TEMPSP","nic","mutation","nLTT_stat",0.0408436294783191,0.157359790863364,-0.0767940649979602,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC1",0.0394074370618998,0.155953276596153,-0.0782205603477776,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC2",-0.024377049607583,0.0931278006464352,-0.141212171795227,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC3",0.171105429226244,0.283447546625082,0.0541306196039496,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC4",-0.089442917984995,0.028307964191603,-0.204745484326627,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC5",-0.00881541119624491,0.108520431578245,-0.125909000427951,"#CD2626FF"
"gen.TEMPSP","nic","mutation","PC6",0.0542670652800312,0.170488671784157,-0.0634437320576971,"#CD2626FF"
"gen.K","nic","mutation","S",-0.037848874857188,0.0486600850926628,-0.123794211471135,"#C0FF3EFF"
"gen.K","nic","mutation","log10S",-0.037848874857188,0.0486600850926628,-0.123794211471135,"#C0FF3EFF"
"gen.K","nic","mutation","tree.length",0.00127041884672905,0.0875800216050295,-0.0850581156768295,"#C0FF3EFF"
"gen.K","nic","mutation","PD",-0.0358695352664333,0.0506340843024262,-0.121838967952275,"#C0FF3EFF"
"gen.K","nic","mutation","Gamma",0.0490441786809423,0.134843787240193,-0.0374854138210507,"#C0FF3EFF"
"gen.K","nic","mutation","Beta",-0.0955772035779586,-0.00913766553453501,-0.180598950381652,"#C0FF3EFF"
"gen.K","nic","mutation","Colless",-0.0181933332471465,0.0682401214324752,-0.104355715331802,"#C0FF3EFF"
"gen.K","nic","mutation","Sackin",-0.0316364130594085,0.0548540818444893,-0.117655695987195,"#C0FF3EFF"
"gen.K","nic","mutation","Yule.PDA.ratio",-0.0225601921243075,0.0638943502419631,-0.108678627278717,"#C0FF3EFF"
"gen.K","nic","mutation","MRD",-0.0195489105424837,0.0668913534899829,-0.105697911863206,"#C0FF3EFF"
"gen.K","nic","mutation","VRD",0.0198381080684242,0.105984224286298,-0.0666035779985355,"#C0FF3EFF"
"gen.K","nic","mutation","PSV",-0.116423022569008,-0.0301169853545891,-0.201005924216692,"#C0FF3EFF"
"gen.K","nic","mutation","mean.Iprime",0.0959803873155269,0.180994178473836,0.0095428797898482,"#C0FF3EFF"
"gen.K","nic","mutation","MPD",-0.134140395403711,-0.0479939318693946,-0.218306027488132,"#C0FF3EFF"
"gen.K","nic","mutation","VPD",0.0744526075417097,0.159861923752963,-0.0120631398115331,"#C0FF3EFF"
"gen.K","nic","mutation","nLTT_stat",0.000817936586774797,0.0871309714534399,-0.085507287166052,"#C0FF3EFF"
"gen.K","nic","mutation","PC1",0.0750513912307178,0.160450511396278,-0.0114630084066488,"#C0FF3EFF"
"gen.K","nic","mutation","PC2",-0.0888634696736491,-0.00239329931244913,-0.174014614566927,"#C0FF3EFF"
"gen.K","nic","mutation","PC3",0.104071011878833,0.188920726387579,0.0176788371628251,"#C0FF3EFF"
"gen.K","nic","mutation","PC4",-0.0373479577842444,0.0491596986603935,-0.123299439849862,"#C0FF3EFF"
"gen.K","nic","mutation","PC5",0.0989523204490321,0.183906822625326,0.0125304489963216,"#C0FF3EFF"
"gen.K","nic","mutation","PC6",0.0328512828857203,0.118856493878928,-0.053643216067528,"#C0FF3EFF"
"hs.K","dis","beta","S",-0.0947047041421441,-0.181515405920389,-0.00642937579534169,"#40E0D0FF"
"hs.K","dis","beta","log10S",-0.0947047041421441,-0.181515405920389,-0.00642937579534169,"#40E0D0FF"
"hs.K","dis","beta","tree.length",0.0323852362134874,-0.0559301711299242,0.120197808015986,"#40E0D0FF"
"hs.K","dis","beta","PD",-0.0435494787381558,-0.13121990623801,0.0447968434009434,"#40E0D0FF"
"hs.K","dis","beta","Gamma",-0.0167890745313545,-0.104772956938705,0.0714555857517428,"#40E0D0FF"
"hs.K","dis","beta","Beta",0.117992306841314,0.0298665966942584,0.204297839386834,"#40E0D0FF"
"hs.K","dis","beta","Colless",-0.182813456115887,-0.267332788167339,-0.0955027087727351,"#40E0D0FF"
"hs.K","dis","beta","Sackin",-0.153734461048496,-0.23912479935671,-0.0659844899613743,"#40E0D0FF"
"hs.K","dis","beta","Yule.PDA.ratio",-0.104498298704999,-0.191105264665375,-0.0162768448837774,"#40E0D0FF"
"hs.K","dis","beta","MRD",-0.201389614786075,-0.285292334765815,-0.114423709265169,"#40E0D0FF"
"hs.K","dis","beta","VRD",-0.214941399720998,-0.298364328746011,-0.128259296789634,"#40E0D0FF"
"hs.K","dis","beta","PSV",0.221794250159412,0.135266150066322,0.304964859554231,"#40E0D0FF"
"hs.K","dis","beta","mean.Iprime",-0.0487457284629274,-0.136521343571582,0.0397893185522707,"#40E0D0FF"
"hs.K","dis","beta","MPD",0.0342352539309364,-0.0540864162564182,0.122025396432391,"#40E0D0FF"
"hs.K","dis","beta","VPD",0.103193578476627,0.014964191557196,0.189828415699661,"#40E0D0FF"
"hs.K","dis","beta","nLTT_stat",0.0461466795383475,-0.0422044666474511,0.133781705099884,"#40E0D0FF"
"hs.K","dis","beta","PC1",0.13282179675805,0.0446497304562308,0.218940536240956,"#40E0D0FF"
"hs.K","dis","beta","PC2",-0.0222721911274991,-0.110377447153502,0.066180377621715,"#40E0D0FF"
"hs.K","dis","beta","PC3",-0.0860761587908203,-0.173230978792283,0.00241630439421408,"#40E0D0FF"
"hs.K","dis","beta","PC4",0.251605681092667,0.165653070950281,0.333764564637915,"#40E0D0FF"
"hs.K","dis","beta","PC5",-0.0277984145501008,-0.115842435392913,0.0606790355465438,"#40E0D0FF"
"hs.K","dis","beta","PC6",0.0000645955384162546,-0.0882473970843068,0.0883755806103834,"#40E0D0FF"
"hs.S","dis","beta","S",-0.0974076601914241,-0.183731850924308,-0.00959251137638107,"#FF0000FF"
"hs.S","dis","beta","log10S",-0.0974076601914241,-0.183731850924308,-0.00959251137638107,"#FF0000FF"
"hs.S","dis","beta","tree.length",0.0795419282282793,-0.00834483683775272,0.166209250468401,"#FF0000FF"
"hs.S","dis","beta","PD",-0.0398038709801578,-0.127085250179478,0.0480891822979446,"#FF0000FF"
"hs.S","dis","beta","Gamma",-0.0272568457356174,-0.114689457531419,0.0605948024410531,"#FF0000FF"
"hs.S","dis","beta","Beta",0.249546673642883,0.164155877168304,0.331225322642492,"#FF0000FF"
"hs.S","dis","beta","Colless",-0.237107952795617,-0.319285281376842,-0.151391280401586,"#FF0000FF"
"hs.S","dis","beta","Sackin",-0.198583277229144,-0.282168091632592,-0.112006366845989,"#FF0000FF"
"hs.S","dis","beta","Yule.PDA.ratio",-0.106998892394317,-0.193121643571349,-0.0192400063855455,"#FF0000FF"
"hs.S","dis","beta","MRD",-0.279276625643917,-0.359674171200434,-0.194762828439217,"#FF0000FF"
"hs.S","dis","beta","VRD",-0.339485589472954,-0.416892593174866,-0.257189945251415,"#FF0000FF"
"hs.S","dis","beta","PSV",0.361320630867541,0.279982910749445,0.437507804633876,"#FF0000FF"
