model,simID,dispersal,density,environment,speciationRate,fission,protracted,replicate,env,nic,com,dis,mut,tim
fh,376,1,1,1,2,3,2,4,High,Medium,High,High,Low,Medium
fh,377,0,0,0,5,3,2,4,Low,Medium,Low,Low,High,Medium
fh,378,1,0,0,5,3,2,4,Low,Medium,Low,High,High,Medium
fh,379,0,1,0,5,3,2,4,Low,Medium,High,Low,High,Medium
fh,380,1,1,0,5,3,2,4,Low,Medium,High,High,High,Medium
fh,381,0,0,1,5,3,2,4,High,Medium,Low,Low,High,Medium
fh,382,1,0,1,5,3,2,4,High,Medium,Low,High,High,Medium
fh,383,0,1,1,5,3,2,4,High,Medium,High,Low,High,Medium
fh,384,1,1,1,5,3,2,4,High,Medium,High,High,High,Medium
fh,385,0,0,0,2,1,0,5,Low,Medium,Low,Low,Low,Medium
fh,386,1,0,0,2,1,0,5,Low,Medium,Low,High,Low,Medium
fh,387,0,1,0,2,1,0,5,Low,Medium,High,Low,Low,Medium
fh,388,1,1,0,2,1,0,5,Low,Medium,High,High,Low,Medium
fh,389,0,0,1,2,1,0,5,High,Medium,Low,Low,Low,Medium
fh,390,1,0,1,2,1,0,5,High,Medium,Low,High,Low,Medium
fh,391,0,1,1,2,1,0,5,High,Medium,High,Low,Low,Medium
fh,392,1,1,1,2,1,0,5,High,Medium,High,High,Low,Medium
fh,393,0,0,0,5,1,0,5,Low,Medium,Low,Low,High,Medium
fh,394,1,0,0,5,1,0,5,Low,Medium,Low,High,High,Medium
fh,395,0,1,0,5,1,0,5,Low,Medium,High,Low,High,Medium
fh,396,1,1,0,5,1,0,5,Low,Medium,High,High,High,Medium
fh,397,0,0,1,5,1,0,5,High,Medium,Low,Low,High,Medium
fh,398,1,0,1,5,1,0,5,High,Medium,Low,High,High,Medium
fh,399,0,1,1,5,1,0,5,High,Medium,High,Low,High,Medium
fh,400,1,1,1,5,1,0,5,High,Medium,High,High,High,Medium
fh,401,0,0,0,2,2,0,5,Low,Medium,Low,Low,Low,Medium
fh,402,1,0,0,2,2,0,5,Low,Medium,Low,High,Low,Medium
fh,403,0,1,0,2,2,0,5,Low,Medium,High,Low,Low,Medium
fh,404,1,1,0,2,2,0,5,Low,Medium,High,High,Low,Medium
fh,405,0,0,1,2,2,0,5,High,Medium,Low,Low,Low,Medium
fh,406,1,0,1,2,2,0,5,High,Medium,Low,High,Low,Medium
fh,407,0,1,1,2,2,0,5,High,Medium,High,Low,Low,Medium
fh,408,1,1,1,2,2,0,5,High,Medium,High,High,Low,Medium
fh,409,0,0,0,5,2,0,5,Low,Medium,Low,Low,High,Medium
fh,410,1,0,0,5,2,0,5,Low,Medium,Low,High,High,Medium
fh,411,0,1,0,5,2,0,5,Low,Medium,High,Low,High,Medium
fh,412,1,1,0,5,2,0,5,Low,Medium,High,High,High,Medium
fh,413,0,0,1,5,2,0,5,High,Medium,Low,Low,High,Medium
fh,414,1,0,1,5,2,0,5,High,Medium,Low,High,High,Medium
fh,415,0,1,1,5,2,0,5,High,Medium,High,Low,High,Medium
fh,416,1,1,1,5,2,0,5,High,Medium,High,High,High,Medium
fh,417,0,0,0,2,3,0,5,Low,Medium,Low,Low,Low,Medium
fh,418,1,0,0,2,3,0,5,Low,Medium,Low,High,Low,Medium
fh,419,0,1,0,2,3,0,5,Low,Medium,High,Low,Low,Medium
fh,420,1,1,0,2,3,0,5,Low,Medium,High,High,Low,Medium
fh,421,0,0,1,2,3,0,5,High,Medium,Low,Low,Low,Medium
fh,422,1,0,1,2,3,0,5,High,Medium,Low,High,Low,Medium
fh,423,0,1,1,2,3,0,5,High,Medium,High,Low,Low,Medium
fh,424,1,1,1,2,3,0,5,High,Medium,High,High,Low,Medium
fh,425,0,0,0,5,3,0,5,Low,Medium,Low,Low,High,Medium
fh,426,1,0,0,5,3,0,5,Low,Medium,Low,High,High,Medium
fh,427,0,1,0,5,3,0,5,Low,Medium,High,Low,High,Medium
fh,428,1,1,0,5,3,0,5,Low,Medium,High,High,High,Medium
fh,429,0,0,1,5,3,0,5,High,Medium,Low,Low,High,Medium
fh,430,1,0,1,5,3,0,5,High,Medium,Low,High,High,Medium
fh,431,0,1,1,5,3,0,5,High,Medium,High,Low,High,Medium
fh,432,1,1,1,5,3,0,5,High,Medium,High,High,High,Medium
fh,433,0,0,0,2,1,2,5,Low,Medium,Low,Low,Low,Medium
fh,434,1,0,0,2,1,2,5,Low,Medium,Low,High,Low,Medium
fh,435,0,1,0,2,1,2,5,Low,Medium,High,Low,Low,Medium
fh,436,1,1,0,2,1,2,5,Low,Medium,High,High,Low,Medium
fh,437,0,0,1,2,1,2,5,High,Medium,Low,Low,Low,Medium
fh,438,1,0,1,2,1,2,5,High,Medium,Low,High,Low,Medium
fh,439,0,1,1,2,1,2,5,High,Medium,High,Low,Low,Medium
fh,440,1,1,1,2,1,2,5,High,Medium,High,High,Low,Medium
fh,441,0,0,0,5,1,2,5,Low,Medium,Low,Low,High,Medium
fh,442,1,0,0,5,1,2,5,Low,Medium,Low,High,High,Medium
fh,443,0,1,0,5,1,2,5,Low,Medium,High,Low,High,Medium
fh,444,1,1,0,5,1,2,5,Low,Medium,High,High,High,Medium
fh,445,0,0,1,5,1,2,5,High,Medium,Low,Low,High,Medium
fh,446,1,0,1,5,1,2,5,High,Medium,Low,High,High,Medium
fh,447,0,1,1,5,1,2,5,High,Medium,High,Low,High,Medium
fh,448,1,1,1,5,1,2,5,High,Medium,High,High,High,Medium
fh,449,0,0,0,2,2,2,5,Low,Medium,Low,Low,Low,Medium
fh,450,1,0,0,2,2,2,5,Low,Medium,Low,High,Low,Medium
fh,451,0,1,0,2,2,2,5,Low,Medium,High,Low,Low,Medium
fh,452,1,1,0,2,2,2,5,Low,Medium,High,High,Low,Medium
fh,453,0,0,1,2,2,2,5,High,Medium,Low,Low,Low,Medium
fh,454,1,0,1,2,2,2,5,High,Medium,Low,High,Low,Medium
fh,455,0,1,1,2,2,2,5,High,Medium,High,Low,Low,Medium
fh,456,1,1,1,2,2,2,5,High,Medium,High,High,Low,Medium
fh,457,0,0,0,5,2,2,5,Low,Medium,Low,Low,High,Medium
fh,458,1,0,0,5,2,2,5,Low,Medium,Low,High,High,Medium
fh,459,0,1,0,5,2,2,5,Low,Medium,High,Low,High,Medium
fh,460,1,1,0,5,2,2,5,Low,Medium,High,High,High,Medium
fh,461,0,0,1,5,2,2,5,High,Medium,Low,Low,High,Medium
fh,462,1,0,1,5,2,2,5,High,Medium,Low,High,High,Medium
fh,463,0,1,1,5,2,2,5,High,Medium,High,Low,High,Medium
fh,464,1,1,1,5,2,2,5,High,Medium,High,High,High,Medium
fh,465,0,0,0,2,3,2,5,Low,Medium,Low,Low,Low,Medium
fh,466,1,0,0,2,3,2,5,Low,Medium,Low,High,Low,Medium
fh,467,0,1,0,2,3,2,5,Low,Medium,High,Low,Low,Medium
fh,468,1,1,0,2,3,2,5,Low,Medium,High,High,Low,Medium
fh,469,0,0,1,2,3,2,5,High,Medium,Low,Low,Low,Medium
fh,470,1,0,1,2,3,2,5,High,Medium,Low,High,Low,Medium
fh,471,0,1,1,2,3,2,5,High,Medium,High,Low,Low,Medium
fh,472,1,1,1,2,3,2,5,High,Medium,High,High,Low,Medium
fh,473,0,0,0,5,3,2,5,Low,Medium,Low,Low,High,Medium
fh,474,1,0,0,5,3,2,5,Low,Medium,Low,High,High,Medium
fh,475,0,1,0,5,3,2,5,Low,Medium,High,Low,High,Medium
fh,476,1,1,0,5,3,2,5,Low,Medium,High,High,High,Medium
fh,477,0,0,1,5,3,2,5,High,Medium,Low,Low,High,Medium
fh,478,1,0,1,5,3,2,5,High,Medium,Low,High,High,Medium
fh,479,0,1,1,5,3,2,5,High,Medium,High,Low,High,Medium
fh,480,1,1,1,5,3,2,5,High,Medium,High,High,High,Medium
