"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_LM32rep1","333","1e-04","1","70.7106781186548","1","0.1","1e+07","1","XE_LM32rep1.m"
"Xu_Etienne","XE_LM32rep2","333","1e-04","1","70.7106781186548","1","0.1","1e+07","2","XE_LM32rep2.m"
"Xu_Etienne","XE_LM32rep3","333","1e-04","1","70.7106781186548","1","0.1","1e+07","3","XE_LM32rep3.m"
"Xu_Etienne","XE_LM32rep4","333","1e-04","1","70.7106781186548","1","0.1","1e+07","4","XE_LM32rep4.m"
"Xu_Etienne","XE_LM32rep5","333","1e-04","1","70.7106781186548","1","0.1","1e+07","5","XE_LM32rep5.m"
"Xu_Etienne","XE_LM33rep1","333","1e-04","1","7071.06781186548","1","0.1","1e+07","1","XE_LM33rep1.m"
"Xu_Etienne","XE_LM33rep2","333","1e-04","1","7071.06781186548","1","0.1","1e+07","2","XE_LM33rep2.m"
"Xu_Etienne","XE_LM33rep3","333","1e-04","1","7071.06781186548","1","0.1","1e+07","3","XE_LM33rep3.m"
"Xu_Etienne","XE_LM33rep4","333","1e-04","1","7071.06781186548","1","0.1","1e+07","4","XE_LM33rep4.m"
"Xu_Etienne","XE_LM33rep5","333","1e-04","1","7071.06781186548","1","0.1","1e+07","5","XE_LM33rep5.m"
"Xu_Etienne","XE_LM34rep1","333","1e-04","1","707106.781186548","1","0.1","1e+07","1","XE_LM34rep1.m"
"Xu_Etienne","XE_LM34rep2","333","1e-04","1","707106.781186548","1","0.1","1e+07","2","XE_LM34rep2.m"
"Xu_Etienne","XE_LM34rep3","333","1e-04","1","707106.781186548","1","0.1","1e+07","3","XE_LM34rep3.m"
"Xu_Etienne","XE_LM34rep4","333","1e-04","1","707106.781186548","1","0.1","1e+07","4","XE_LM34rep4.m"
"Xu_Etienne","XE_LM34rep5","333","1e-04","1","707106.781186548","1","0.1","1e+07","5","XE_LM34rep5.m"
"Xu_Etienne","XE_LM35rep1","333","1e-04","1","70710678.1186548","1","0.1","1e+07","1","XE_LM35rep1.m"
"Xu_Etienne","XE_LM35rep2","333","1e-04","1","70710678.1186548","1","0.1","1e+07","2","XE_LM35rep2.m"
"Xu_Etienne","XE_LM35rep3","333","1e-04","1","70710678.1186548","1","0.1","1e+07","3","XE_LM35rep3.m"
"Xu_Etienne","XE_LM35rep4","333","1e-04","1","70710678.1186548","1","0.1","1e+07","4","XE_LM35rep4.m"
"Xu_Etienne","XE_LM35rep5","333","1e-04","1","70710678.1186548","1","0.1","1e+07","5","XE_LM35rep5.m"
"Xu_Etienne","XE_LM36rep1","333","1e-04","1","-1","1","0.1","1e+07","1","XE_LM36rep1.m"
"Xu_Etienne","XE_LM36rep2","333","1e-04","1","-1","1","0.1","1e+07","2","XE_LM36rep2.m"
"Xu_Etienne","XE_LM36rep3","333","1e-04","1","-1","1","0.1","1e+07","3","XE_LM36rep3.m"
"Xu_Etienne","XE_LM36rep4","333","1e-04","1","-1","1","0.1","1e+07","4","XE_LM36rep4.m"
"Xu_Etienne","XE_LM36rep5","333","1e-04","1","-1","1","0.1","1e+07","5","XE_LM36rep5.m"
"Xu_Etienne","XE_LM41rep1","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","1","XE_LM41rep1.m"
"Xu_Etienne","XE_LM41rep2","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","2","XE_LM41rep2.m"
"Xu_Etienne","XE_LM41rep3","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","3","XE_LM41rep3.m"
"Xu_Etienne","XE_LM41rep4","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","4","XE_LM41rep4.m"
"Xu_Etienne","XE_LM41rep5","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","5","XE_LM41rep5.m"
"Xu_Etienne","XE_LM42rep1","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","1","XE_LM42rep1.m"
"Xu_Etienne","XE_LM42rep2","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","2","XE_LM42rep2.m"
"Xu_Etienne","XE_LM42rep3","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","3","XE_LM42rep3.m"
"Xu_Etienne","XE_LM42rep4","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","4","XE_LM42rep4.m"
"Xu_Etienne","XE_LM42rep5","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","5","XE_LM42rep5.m"
"Xu_Etienne","XE_LM43rep1","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","1","XE_LM43rep1.m"
"Xu_Etienne","XE_LM43rep2","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","2","XE_LM43rep2.m"
"Xu_Etienne","XE_LM43rep3","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","3","XE_LM43rep3.m"
"Xu_Etienne","XE_LM43rep4","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","4","XE_LM43rep4.m"
"Xu_Etienne","XE_LM43rep5","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","5","XE_LM43rep5.m"
"Xu_Etienne","XE_LM44rep1","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","1","XE_LM44rep1.m"
"Xu_Etienne","XE_LM44rep2","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","2","XE_LM44rep2.m"
"Xu_Etienne","XE_LM44rep3","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","3","XE_LM44rep3.m"
"Xu_Etienne","XE_LM44rep4","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","4","XE_LM44rep4.m"
"Xu_Etienne","XE_LM44rep5","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","5","XE_LM44rep5.m"
"Xu_Etienne","XE_LM45rep1","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","1","XE_LM45rep1.m"
"Xu_Etienne","XE_LM45rep2","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","2","XE_LM45rep2.m"
"Xu_Etienne","XE_LM45rep3","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","3","XE_LM45rep3.m"
"Xu_Etienne","XE_LM45rep4","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","4","XE_LM45rep4.m"
"Xu_Etienne","XE_LM45rep5","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","5","XE_LM45rep5.m"
"Xu_Etienne","XE_LM46rep1","333","1e-04","0.25","-1","1","0.1","1e+07","1","XE_LM46rep1.m"
"Xu_Etienne","XE_LM46rep2","333","1e-04","0.25","-1","1","0.1","1e+07","2","XE_LM46rep2.m"
"Xu_Etienne","XE_LM46rep3","333","1e-04","0.25","-1","1","0.1","1e+07","3","XE_LM46rep3.m"
"Xu_Etienne","XE_LM46rep4","333","1e-04","0.25","-1","1","0.1","1e+07","4","XE_LM46rep4.m"
"Xu_Etienne","XE_LM46rep5","333","1e-04","0.25","-1","1","0.1","1e+07","5","XE_LM46rep5.m"
"Xu_Etienne","XE_LM51rep1","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","1","XE_LM51rep1.m"
"Xu_Etienne","XE_LM51rep2","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","2","XE_LM51rep2.m"
"Xu_Etienne","XE_LM51rep3","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","3","XE_LM51rep3.m"
"Xu_Etienne","XE_LM51rep4","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","4","XE_LM51rep4.m"
"Xu_Etienne","XE_LM51rep5","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","5","XE_LM51rep5.m"
"Xu_Etienne","XE_LM52rep1","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","1","XE_LM52rep1.m"
"Xu_Etienne","XE_LM52rep2","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","2","XE_LM52rep2.m"
"Xu_Etienne","XE_LM52rep3","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","3","XE_LM52rep3.m"
"Xu_Etienne","XE_LM52rep4","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","4","XE_LM52rep4.m"
"Xu_Etienne","XE_LM52rep5","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","5","XE_LM52rep5.m"
"Xu_Etienne","XE_LM53rep1","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","1","XE_LM53rep1.m"
"Xu_Etienne","XE_LM53rep2","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","2","XE_LM53rep2.m"
"Xu_Etienne","XE_LM53rep3","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","3","XE_LM53rep3.m"
"Xu_Etienne","XE_LM53rep4","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","4","XE_LM53rep4.m"
"Xu_Etienne","XE_LM53rep5","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","5","XE_LM53rep5.m"
"Xu_Etienne","XE_LM54rep1","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","1","XE_LM54rep1.m"
"Xu_Etienne","XE_LM54rep2","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","2","XE_LM54rep2.m"
"Xu_Etienne","XE_LM54rep3","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","3","XE_LM54rep3.m"
"Xu_Etienne","XE_LM54rep4","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","4","XE_LM54rep4.m"
"Xu_Etienne","XE_LM54rep5","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","5","XE_LM54rep5.m"
"Xu_Etienne","XE_LM55rep1","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","1","XE_LM55rep1.m"
"Xu_Etienne","XE_LM55rep2","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","2","XE_LM55rep2.m"
"Xu_Etienne","XE_LM55rep3","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","3","XE_LM55rep3.m"
"Xu_Etienne","XE_LM55rep4","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","4","XE_LM55rep4.m"
"Xu_Etienne","XE_LM55rep5","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","5","XE_LM55rep5.m"
"Xu_Etienne","XE_LM56rep1","333","1e-04","0.75","-1","1","0.1","1e+07","1","XE_LM56rep1.m"
"Xu_Etienne","XE_LM56rep2","333","1e-04","0.75","-1","1","0.1","1e+07","2","XE_LM56rep2.m"
"Xu_Etienne","XE_LM56rep3","333","1e-04","0.75","-1","1","0.1","1e+07","3","XE_LM56rep3.m"
"Xu_Etienne","XE_LM56rep4","333","1e-04","0.75","-1","1","0.1","1e+07","4","XE_LM56rep4.m"
"Xu_Etienne","XE_LM56rep5","333","1e-04","0.75","-1","1","0.1","1e+07","5","XE_LM56rep5.m"
"Xu_Etienne","XE_LH11rep1","333","1e-04","0","0.707106781186548","10","0.1","1e+07","1","XE_LH11rep1.m"
"Xu_Etienne","XE_LH11rep2","333","1e-04","0","0.707106781186548","10","0.1","1e+07","2","XE_LH11rep2.m"
"Xu_Etienne","XE_LH11rep3","333","1e-04","0","0.707106781186548","10","0.1","1e+07","3","XE_LH11rep3.m"
"Xu_Etienne","XE_LH11rep4","333","1e-04","0","0.707106781186548","10","0.1","1e+07","4","XE_LH11rep4.m"
"Xu_Etienne","XE_LH11rep5","333","1e-04","0","0.707106781186548","10","0.1","1e+07","5","XE_LH11rep5.m"
"Xu_Etienne","XE_LH12rep1","333","1e-04","0","70.7106781186548","10","0.1","1e+07","1","XE_LH12rep1.m"
"Xu_Etienne","XE_LH12rep2","333","1e-04","0","70.7106781186548","10","0.1","1e+07","2","XE_LH12rep2.m"
"Xu_Etienne","XE_LH12rep3","333","1e-04","0","70.7106781186548","10","0.1","1e+07","3","XE_LH12rep3.m"
"Xu_Etienne","XE_LH12rep4","333","1e-04","0","70.7106781186548","10","0.1","1e+07","4","XE_LH12rep4.m"
"Xu_Etienne","XE_LH12rep5","333","1e-04","0","70.7106781186548","10","0.1","1e+07","5","XE_LH12rep5.m"
"Xu_Etienne","XE_LH13rep1","333","1e-04","0","7071.06781186548","10","0.1","1e+07","1","XE_LH13rep1.m"
"Xu_Etienne","XE_LH13rep2","333","1e-04","0","7071.06781186548","10","0.1","1e+07","2","XE_LH13rep2.m"
"Xu_Etienne","XE_LH13rep3","333","1e-04","0","7071.06781186548","10","0.1","1e+07","3","XE_LH13rep3.m"
"Xu_Etienne","XE_LH13rep4","333","1e-04","0","7071.06781186548","10","0.1","1e+07","4","XE_LH13rep4.m"
"Xu_Etienne","XE_LH13rep5","333","1e-04","0","7071.06781186548","10","0.1","1e+07","5","XE_LH13rep5.m"
"Xu_Etienne","XE_LH14rep1","333","1e-04","0","707106.781186548","10","0.1","1e+07","1","XE_LH14rep1.m"
"Xu_Etienne","XE_LH14rep2","333","1e-04","0","707106.781186548","10","0.1","1e+07","2","XE_LH14rep2.m"
"Xu_Etienne","XE_LH14rep3","333","1e-04","0","707106.781186548","10","0.1","1e+07","3","XE_LH14rep3.m"
"Xu_Etienne","XE_LH14rep4","333","1e-04","0","707106.781186548","10","0.1","1e+07","4","XE_LH14rep4.m"
"Xu_Etienne","XE_LH14rep5","333","1e-04","0","707106.781186548","10","0.1","1e+07","5","XE_LH14rep5.m"
"Xu_Etienne","XE_LH15rep1","333","1e-04","0","70710678.1186548","10","0.1","1e+07","1","XE_LH15rep1.m"
"Xu_Etienne","XE_LH15rep2","333","1e-04","0","70710678.1186548","10","0.1","1e+07","2","XE_LH15rep2.m"
"Xu_Etienne","XE_LH15rep3","333","1e-04","0","70710678.1186548","10","0.1","1e+07","3","XE_LH15rep3.m"
"Xu_Etienne","XE_LH15rep4","333","1e-04","0","70710678.1186548","10","0.1","1e+07","4","XE_LH15rep4.m"
"Xu_Etienne","XE_LH15rep5","333","1e-04","0","70710678.1186548","10","0.1","1e+07","5","XE_LH15rep5.m"
"Xu_Etienne","XE_LH16rep1","333","1e-04","0","-1","10","0.1","1e+07","1","XE_LH16rep1.m"
"Xu_Etienne","XE_LH16rep2","333","1e-04","0","-1","10","0.1","1e+07","2","XE_LH16rep2.m"
"Xu_Etienne","XE_LH16rep3","333","1e-04","0","-1","10","0.1","1e+07","3","XE_LH16rep3.m"
"Xu_Etienne","XE_LH16rep4","333","1e-04","0","-1","10","0.1","1e+07","4","XE_LH16rep4.m"
"Xu_Etienne","XE_LH16rep5","333","1e-04","0","-1","10","0.1","1e+07","5","XE_LH16rep5.m"
"Xu_Etienne","XE_LH21rep1","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","1","XE_LH21rep1.m"
"Xu_Etienne","XE_LH21rep2","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","2","XE_LH21rep2.m"
"Xu_Etienne","XE_LH21rep3","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","3","XE_LH21rep3.m"
"Xu_Etienne","XE_LH21rep4","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","4","XE_LH21rep4.m"
"Xu_Etienne","XE_LH21rep5","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","5","XE_LH21rep5.m"
"Xu_Etienne","XE_LH22rep1","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","1","XE_LH22rep1.m"
"Xu_Etienne","XE_LH22rep2","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","2","XE_LH22rep2.m"
"Xu_Etienne","XE_LH22rep3","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","3","XE_LH22rep3.m"
"Xu_Etienne","XE_LH22rep4","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","4","XE_LH22rep4.m"
"Xu_Etienne","XE_LH22rep5","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","5","XE_LH22rep5.m"
"Xu_Etienne","XE_LH23rep1","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","1","XE_LH23rep1.m"
"Xu_Etienne","XE_LH23rep2","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","2","XE_LH23rep2.m"
"Xu_Etienne","XE_LH23rep3","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","3","XE_LH23rep3.m"
"Xu_Etienne","XE_LH23rep4","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","4","XE_LH23rep4.m"
"Xu_Etienne","XE_LH23rep5","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","5","XE_LH23rep5.m"
"Xu_Etienne","XE_LH24rep1","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","1","XE_LH24rep1.m"
"Xu_Etienne","XE_LH24rep2","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","2","XE_LH24rep2.m"
"Xu_Etienne","XE_LH24rep3","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","3","XE_LH24rep3.m"
"Xu_Etienne","XE_LH24rep4","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","4","XE_LH24rep4.m"
"Xu_Etienne","XE_LH24rep5","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","5","XE_LH24rep5.m"
"Xu_Etienne","XE_LH25rep1","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","1","XE_LH25rep1.m"
"Xu_Etienne","XE_LH25rep2","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","2","XE_LH25rep2.m"
"Xu_Etienne","XE_LH25rep3","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","3","XE_LH25rep3.m"
"Xu_Etienne","XE_LH25rep4","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","4","XE_LH25rep4.m"
"Xu_Etienne","XE_LH25rep5","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","5","XE_LH25rep5.m"
"Xu_Etienne","XE_LH26rep1","333","1e-04","0.5","-1","10","0.1","1e+07","1","XE_LH26rep1.m"
"Xu_Etienne","XE_LH26rep2","333","1e-04","0.5","-1","10","0.1","1e+07","2","XE_LH26rep2.m"
"Xu_Etienne","XE_LH26rep3","333","1e-04","0.5","-1","10","0.1","1e+07","3","XE_LH26rep3.m"
"Xu_Etienne","XE_LH26rep4","333","1e-04","0.5","-1","10","0.1","1e+07","4","XE_LH26rep4.m"
"Xu_Etienne","XE_LH26rep5","333","1e-04","0.5","-1","10","0.1","1e+07","5","XE_LH26rep5.m"
"Xu_Etienne","XE_LH31rep1","333","1e-04","1","0.707106781186548","10","0.1","1e+07","1","XE_LH31rep1.m"
"Xu_Etienne","XE_LH31rep2","333","1e-04","1","0.707106781186548","10","0.1","1e+07","2","XE_LH31rep2.m"
"Xu_Etienne","XE_LH31rep3","333","1e-04","1","0.707106781186548","10","0.1","1e+07","3","XE_LH31rep3.m"
"Xu_Etienne","XE_LH31rep4","333","1e-04","1","0.707106781186548","10","0.1","1e+07","4","XE_LH31rep4.m"
"Xu_Etienne","XE_LH31rep5","333","1e-04","1","0.707106781186548","10","0.1","1e+07","5","XE_LH31rep5.m"
"Xu_Etienne","XE_LH32rep1","333","1e-04","1","70.7106781186548","10","0.1","1e+07","1","XE_LH32rep1.m"
"Xu_Etienne","XE_LH32rep2","333","1e-04","1","70.7106781186548","10","0.1","1e+07","2","XE_LH32rep2.m"
"Xu_Etienne","XE_LH32rep3","333","1e-04","1","70.7106781186548","10","0.1","1e+07","3","XE_LH32rep3.m"
"Xu_Etienne","XE_LH32rep4","333","1e-04","1","70.7106781186548","10","0.1","1e+07","4","XE_LH32rep4.m"
"Xu_Etienne","XE_LH32rep5","333","1e-04","1","70.7106781186548","10","0.1","1e+07","5","XE_LH32rep5.m"
"Xu_Etienne","XE_LH33rep1","333","1e-04","1","7071.06781186548","10","0.1","1e+07","1","XE_LH33rep1.m"
"Xu_Etienne","XE_LH33rep2","333","1e-04","1","7071.06781186548","10","0.1","1e+07","2","XE_LH33rep2.m"
"Xu_Etienne","XE_LH33rep3","333","1e-04","1","7071.06781186548","10","0.1","1e+07","3","XE_LH33rep3.m"
"Xu_Etienne","XE_LH33rep4","333","1e-04","1","7071.06781186548","10","0.1","1e+07","4","XE_LH33rep4.m"
"Xu_Etienne","XE_LH33rep5","333","1e-04","1","7071.06781186548","10","0.1","1e+07","5","XE_LH33rep5.m"
"Xu_Etienne","XE_LH34rep1","333","1e-04","1","707106.781186548","10","0.1","1e+07","1","XE_LH34rep1.m"
"Xu_Etienne","XE_LH34rep2","333","1e-04","1","707106.781186548","10","0.1","1e+07","2","XE_LH34rep2.m"
"Xu_Etienne","XE_LH34rep3","333","1e-04","1","707106.781186548","10","0.1","1e+07","3","XE_LH34rep3.m"
"Xu_Etienne","XE_LH34rep4","333","1e-04","1","707106.781186548","10","0.1","1e+07","4","XE_LH34rep4.m"
"Xu_Etienne","XE_LH34rep5","333","1e-04","1","707106.781186548","10","0.1","1e+07","5","XE_LH34rep5.m"
"Xu_Etienne","XE_LH35rep1","333","1e-04","1","70710678.1186548","10","0.1","1e+07","1","XE_LH35rep1.m"
"Xu_Etienne","XE_LH35rep2","333","1e-04","1","70710678.1186548","10","0.1","1e+07","2","XE_LH35rep2.m"
"Xu_Etienne","XE_LH35rep3","333","1e-04","1","70710678.1186548","10","0.1","1e+07","3","XE_LH35rep3.m"
"Xu_Etienne","XE_LH35rep4","333","1e-04","1","70710678.1186548","10","0.1","1e+07","4","XE_LH35rep4.m"
"Xu_Etienne","XE_LH35rep5","333","1e-04","1","70710678.1186548","10","0.1","1e+07","5","XE_LH35rep5.m"
"Xu_Etienne","XE_LH36rep1","333","1e-04","1","-1","10","0.1","1e+07","1","XE_LH36rep1.m"
"Xu_Etienne","XE_LH36rep2","333","1e-04","1","-1","10","0.1","1e+07","2","XE_LH36rep2.m"
"Xu_Etienne","XE_LH36rep3","333","1e-04","1","-1","10","0.1","1e+07","3","XE_LH36rep3.m"
"Xu_Etienne","XE_LH36rep4","333","1e-04","1","-1","10","0.1","1e+07","4","XE_LH36rep4.m"
"Xu_Etienne","XE_LH36rep5","333","1e-04","1","-1","10","0.1","1e+07","5","XE_LH36rep5.m"
"Xu_Etienne","XE_LH41rep1","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","1","XE_LH41rep1.m"
"Xu_Etienne","XE_LH41rep2","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","2","XE_LH41rep2.m"
"Xu_Etienne","XE_LH41rep3","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","3","XE_LH41rep3.m"
"Xu_Etienne","XE_LH41rep4","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","4","XE_LH41rep4.m"
"Xu_Etienne","XE_LH41rep5","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","5","XE_LH41rep5.m"
"Xu_Etienne","XE_LH42rep1","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","1","XE_LH42rep1.m"
"Xu_Etienne","XE_LH42rep2","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","2","XE_LH42rep2.m"
"Xu_Etienne","XE_LH42rep3","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","3","XE_LH42rep3.m"
"Xu_Etienne","XE_LH42rep4","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","4","XE_LH42rep4.m"
"Xu_Etienne","XE_LH42rep5","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","5","XE_LH42rep5.m"
"Xu_Etienne","XE_LH43rep1","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","1","XE_LH43rep1.m"
"Xu_Etienne","XE_LH43rep2","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","2","XE_LH43rep2.m"
"Xu_Etienne","XE_LH43rep3","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","3","XE_LH43rep3.m"
"Xu_Etienne","XE_LH43rep4","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","4","XE_LH43rep4.m"
"Xu_Etienne","XE_LH43rep5","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","5","XE_LH43rep5.m"
"Xu_Etienne","XE_LH44rep1","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","1","XE_LH44rep1.m"
"Xu_Etienne","XE_LH44rep2","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","2","XE_LH44rep2.m"
"Xu_Etienne","XE_LH44rep3","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","3","XE_LH44rep3.m"
"Xu_Etienne","XE_LH44rep4","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","4","XE_LH44rep4.m"
"Xu_Etienne","XE_LH44rep5","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","5","XE_LH44rep5.m"
"Xu_Etienne","XE_LH45rep1","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","1","XE_LH45rep1.m"
"Xu_Etienne","XE_LH45rep2","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","2","XE_LH45rep2.m"
"Xu_Etienne","XE_LH45rep3","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","3","XE_LH45rep3.m"
"Xu_Etienne","XE_LH45rep4","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","4","XE_LH45rep4.m"
"Xu_Etienne","XE_LH45rep5","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","5","XE_LH45rep5.m"
"Xu_Etienne","XE_LH46rep1","333","1e-04","0.25","-1","10","0.1","1e+07","1","XE_LH46rep1.m"
"Xu_Etienne","XE_LH46rep2","333","1e-04","0.25","-1","10","0.1","1e+07","2","XE_LH46rep2.m"
"Xu_Etienne","XE_LH46rep3","333","1e-04","0.25","-1","10","0.1","1e+07","3","XE_LH46rep3.m"
"Xu_Etienne","XE_LH46rep4","333","1e-04","0.25","-1","10","0.1","1e+07","4","XE_LH46rep4.m"
"Xu_Etienne","XE_LH46rep5","333","1e-04","0.25","-1","10","0.1","1e+07","5","XE_LH46rep5.m"
"Xu_Etienne","XE_LH51rep1","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","1","XE_LH51rep1.m"
"Xu_Etienne","XE_LH51rep2","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","2","XE_LH51rep2.m"
"Xu_Etienne","XE_LH51rep3","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","3","XE_LH51rep3.m"
"Xu_Etienne","XE_LH51rep4","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","4","XE_LH51rep4.m"
"Xu_Etienne","XE_LH51rep5","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","5","XE_LH51rep5.m"
"Xu_Etienne","XE_LH52rep1","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","1","XE_LH52rep1.m"
"Xu_Etienne","XE_LH52rep2","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","2","XE_LH52rep2.m"
"Xu_Etienne","XE_LH52rep3","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","3","XE_LH52rep3.m"
"Xu_Etienne","XE_LH52rep4","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","4","XE_LH52rep4.m"
"Xu_Etienne","XE_LH52rep5","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","5","XE_LH52rep5.m"
"Xu_Etienne","XE_LH53rep1","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","1","XE_LH53rep1.m"
"Xu_Etienne","XE_LH53rep2","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","2","XE_LH53rep2.m"
"Xu_Etienne","XE_LH53rep3","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","3","XE_LH53rep3.m"
"Xu_Etienne","XE_LH53rep4","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","4","XE_LH53rep4.m"
"Xu_Etienne","XE_LH53rep5","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","5","XE_LH53rep5.m"
