model,simID,L,v,Psi,s_phi,s_spar,s_disp,ticks,seed,file,dis
XE,21231,333,1.00E-04,0.5,7071.067812,0.1,1,1.00E+07,1,21231.m,Medium
XE,21232,333,1.00E-04,0.5,7071.067812,0.1,1,1.00E+07,2,21232.m,Medium
XE,21233,333,1.00E-04,0.5,7071.067812,0.1,1,1.00E+07,3,21233.m,Medium
XE,21241,333,1.00E-04,0.5,707106.7812,0.1,1,1.00E+07,1,21241.m,Medium
XE,21242,333,1.00E-04,0.5,707106.7812,0.1,1,1.00E+07,2,21242.m,Medium
XE,21243,333,1.00E-04,0.5,707106.7812,0.1,1,1.00E+07,3,21243.m,Medium
XE,21251,333,1.00E-04,0.5,70710678.12,0.1,1,1.00E+07,1,21251.m,Medium
XE,21252,333,1.00E-04,0.5,70710678.12,0.1,1,1.00E+07,2,21252.m,Medium
XE,21253,333,1.00E-04,0.5,70710678.12,0.1,1,1.00E+07,3,21253.m,Medium
XE,21261,333,1.00E-04,0.5,-1,0.1,1,1.00E+07,1,21261.m,Medium
XE,21262,333,1.00E-04,0.5,-1,0.1,1,1.00E+07,2,21262.m,Medium
XE,21263,333,1.00E-04,0.5,-1,0.1,1,1.00E+07,3,21263.m,Medium
XE,21311,333,1.00E-04,1,0.707106781,0.1,1,1.00E+07,1,21311.m,Medium
XE,21312,333,1.00E-04,1,0.707106781,0.1,1,1.00E+07,2,21312.m,Medium
XE,21313,333,1.00E-04,1,0.707106781,0.1,1,1.00E+07,3,21313.m,Medium
XE,21321,333,1.00E-04,1,70.71067812,0.1,1,1.00E+07,1,21321.m,Medium
XE,21322,333,1.00E-04,1,70.71067812,0.1,1,1.00E+07,2,21322.m,Medium
XE,21323,333,1.00E-04,1,70.71067812,0.1,1,1.00E+07,3,21323.m,Medium
XE,21331,333,1.00E-04,1,7071.067812,0.1,1,1.00E+07,1,21331.m,Medium
XE,21332,333,1.00E-04,1,7071.067812,0.1,1,1.00E+07,2,21332.m,Medium
XE,21333,333,1.00E-04,1,7071.067812,0.1,1,1.00E+07,3,21333.m,Medium
XE,21341,333,1.00E-04,1,707106.7812,0.1,1,1.00E+07,1,21341.m,Medium
XE,21342,333,1.00E-04,1,707106.7812,0.1,1,1.00E+07,2,21342.m,Medium
XE,21343,333,1.00E-04,1,707106.7812,0.1,1,1.00E+07,3,21343.m,Medium
XE,21351,333,1.00E-04,1,70710678.12,0.1,1,1.00E+07,1,21351.m,Medium
XE,21352,333,1.00E-04,1,70710678.12,0.1,1,1.00E+07,2,21352.m,Medium
XE,21353,333,1.00E-04,1,70710678.12,0.1,1,1.00E+07,3,21353.m,Medium
XE,21361,333,1.00E-04,1,-1,0.1,1,1.00E+07,1,21361.m,Medium
XE,21362,333,1.00E-04,1,-1,0.1,1,1.00E+07,2,21362.m,Medium
XE,21363,333,1.00E-04,1,-1,0.1,1,1.00E+07,3,21363.m,Medium
XE,21411,333,1.00E-04,0.25,0.707106781,0.1,1,1.00E+07,1,21411.m,Medium
XE,21412,333,1.00E-04,0.25,0.707106781,0.1,1,1.00E+07,2,21412.m,Medium
XE,21413,333,1.00E-04,0.25,0.707106781,0.1,1,1.00E+07,3,21413.m,Medium
XE,21421,333,1.00E-04,0.25,70.71067812,0.1,1,1.00E+07,1,21421.m,Medium
XE,21422,333,1.00E-04,0.25,70.71067812,0.1,1,1.00E+07,2,21422.m,Medium
XE,21423,333,1.00E-04,0.25,70.71067812,0.1,1,1.00E+07,3,21423.m,Medium
XE,21431,333,1.00E-04,0.25,7071.067812,0.1,1,1.00E+07,1,21431.m,Medium
XE,21432,333,1.00E-04,0.25,7071.067812,0.1,1,1.00E+07,2,21432.m,Medium
XE,21433,333,1.00E-04,0.25,7071.067812,0.1,1,1.00E+07,3,21433.m,Medium
XE,21441,333,1.00E-04,0.25,707106.7812,0.1,1,1.00E+07,1,21441.m,Medium
XE,21442,333,1.00E-04,0.25,707106.7812,0.1,1,1.00E+07,2,21442.m,Medium
XE,21443,333,1.00E-04,0.25,707106.7812,0.1,1,1.00E+07,3,21443.m,Medium
XE,21451,333,1.00E-04,0.25,70710678.12,0.1,1,1.00E+07,1,21451.m,Medium
XE,21452,333,1.00E-04,0.25,70710678.12,0.1,1,1.00E+07,2,21452.m,Medium
XE,21453,333,1.00E-04,0.25,70710678.12,0.1,1,1.00E+07,3,21453.m,Medium
XE,21461,333,1.00E-04,0.25,-1,0.1,1,1.00E+07,1,21461.m,Medium
XE,21462,333,1.00E-04,0.25,-1,0.1,1,1.00E+07,2,21462.m,Medium
XE,21463,333,1.00E-04,0.25,-1,0.1,1,1.00E+07,3,21463.m,Medium
XE,21511,333,1.00E-04,0.75,0.707106781,0.1,1,1.00E+07,1,21511.m,Medium
XE,21512,333,1.00E-04,0.75,0.707106781,0.1,1,1.00E+07,2,21512.m,Medium
XE,21513,333,1.00E-04,0.75,0.707106781,0.1,1,1.00E+07,3,21513.m,Medium
XE,21521,333,1.00E-04,0.75,70.71067812,0.1,1,1.00E+07,1,21521.m,Medium
XE,21522,333,1.00E-04,0.75,70.71067812,0.1,1,1.00E+07,2,21522.m,Medium
XE,21523,333,1.00E-04,0.75,70.71067812,0.1,1,1.00E+07,3,21523.m,Medium
XE,21531,333,1.00E-04,0.75,7071.067812,0.1,1,1.00E+07,1,21531.m,Medium
XE,21532,333,1.00E-04,0.75,7071.067812,0.1,1,1.00E+07,2,21532.m,Medium
XE,21533,333,1.00E-04,0.75,7071.067812,0.1,1,1.00E+07,3,21533.m,Medium
XE,21541,333,1.00E-04,0.75,707106.7812,0.1,1,1.00E+07,1,21541.m,Medium
XE,21542,333,1.00E-04,0.75,707106.7812,0.1,1,1.00E+07,2,21542.m,Medium
XE,21543,333,1.00E-04,0.75,707106.7812,0.1,1,1.00E+07,3,21543.m,Medium
XE,21551,333,1.00E-04,0.75,70710678.12,0.1,1,1.00E+07,1,21551.m,Medium
XE,21552,333,1.00E-04,0.75,70710678.12,0.1,1,1.00E+07,2,21552.m,Medium
XE,21553,333,1.00E-04,0.75,70710678.12,0.1,1,1.00E+07,3,21553.m,Medium
XE,21561,333,1.00E-04,0.75,-1,0.1,1,1.00E+07,1,21561.m,Medium
XE,21562,333,1.00E-04,0.75,-1,0.1,1,1.00E+07,2,21562.m,Medium
XE,21563,333,1.00E-04,0.75,-1,0.1,1,1.00E+07,3,21563.m,Medium
XE,22111,333,1.00E-04,0,0.707106781,1,1,1.00E+07,1,22111.m,Medium
XE,22112,333,1.00E-04,0,0.707106781,1,1,1.00E+07,2,22112.m,Medium
XE,22113,333,1.00E-04,0,0.707106781,1,1,1.00E+07,3,22113.m,Medium
XE,22121,333,1.00E-04,0,70.71067812,1,1,1.00E+07,1,22121.m,Medium
XE,22122,333,1.00E-04,0,70.71067812,1,1,1.00E+07,2,22122.m,Medium
XE,22123,333,1.00E-04,0,70.71067812,1,1,1.00E+07,3,22123.m,Medium
XE,22131,333,1.00E-04,0,7071.067812,1,1,1.00E+07,1,22131.m,Medium
XE,22132,333,1.00E-04,0,7071.067812,1,1,1.00E+07,2,22132.m,Medium
XE,22133,333,1.00E-04,0,7071.067812,1,1,1.00E+07,3,22133.m,Medium
XE,22141,333,1.00E-04,0,707106.7812,1,1,1.00E+07,1,22141.m,Medium
XE,22142,333,1.00E-04,0,707106.7812,1,1,1.00E+07,2,22142.m,Medium
XE,22143,333,1.00E-04,0,707106.7812,1,1,1.00E+07,3,22143.m,Medium
XE,22151,333,1.00E-04,0,70710678.12,1,1,1.00E+07,1,22151.m,Medium
XE,22152,333,1.00E-04,0,70710678.12,1,1,1.00E+07,2,22152.m,Medium
XE,22153,333,1.00E-04,0,70710678.12,1,1,1.00E+07,3,22153.m,Medium
XE,22161,333,1.00E-04,0,-1,1,1,1.00E+07,1,22161.m,Medium
XE,22162,333,1.00E-04,0,-1,1,1,1.00E+07,2,22162.m,Medium
XE,22163,333,1.00E-04,0,-1,1,1,1.00E+07,3,22163.m,Medium
XE,22211,333,1.00E-04,0.5,0.707106781,1,1,1.00E+07,1,22211.m,Medium
XE,22212,333,1.00E-04,0.5,0.707106781,1,1,1.00E+07,2,22212.m,Medium
XE,22213,333,1.00E-04,0.5,0.707106781,1,1,1.00E+07,3,22213.m,Medium
XE,22221,333,1.00E-04,0.5,70.71067812,1,1,1.00E+07,1,22221.m,Medium
XE,22222,333,1.00E-04,0.5,70.71067812,1,1,1.00E+07,2,22222.m,Medium
XE,22223,333,1.00E-04,0.5,70.71067812,1,1,1.00E+07,3,22223.m,Medium
XE,22231,333,1.00E-04,0.5,7071.067812,1,1,1.00E+07,1,22231.m,Medium
XE,22232,333,1.00E-04,0.5,7071.067812,1,1,1.00E+07,2,22232.m,Medium
XE,22233,333,1.00E-04,0.5,7071.067812,1,1,1.00E+07,3,22233.m,Medium
XE,22241,333,1.00E-04,0.5,707106.7812,1,1,1.00E+07,1,22241.m,Medium
XE,22242,333,1.00E-04,0.5,707106.7812,1,1,1.00E+07,2,22242.m,Medium
XE,22243,333,1.00E-04,0.5,707106.7812,1,1,1.00E+07,3,22243.m,Medium
XE,22251,333,1.00E-04,0.5,70710678.12,1,1,1.00E+07,1,22251.m,Medium
XE,22252,333,1.00E-04,0.5,70710678.12,1,1,1.00E+07,2,22252.m,Medium
XE,22253,333,1.00E-04,0.5,70710678.12,1,1,1.00E+07,3,22253.m,Medium
XE,22261,333,1.00E-04,0.5,-1,1,1,1.00E+07,1,22261.m,Medium
XE,22262,333,1.00E-04,0.5,-1,1,1,1.00E+07,2,22262.m,Medium
XE,22263,333,1.00E-04,0.5,-1,1,1,1.00E+07,3,22263.m,Medium
XE,22311,333,1.00E-04,1,0.707106781,1,1,1.00E+07,1,22311.m,Medium
XE,22312,333,1.00E-04,1,0.707106781,1,1,1.00E+07,2,22312.m,Medium
XE,22313,333,1.00E-04,1,0.707106781,1,1,1.00E+07,3,22313.m,Medium
XE,22321,333,1.00E-04,1,70.71067812,1,1,1.00E+07,1,22321.m,Medium
XE,22322,333,1.00E-04,1,70.71067812,1,1,1.00E+07,2,22322.m,Medium
XE,22323,333,1.00E-04,1,70.71067812,1,1,1.00E+07,3,22323.m,Medium
XE,22331,333,1.00E-04,1,7071.067812,1,1,1.00E+07,1,22331.m,Medium
XE,22332,333,1.00E-04,1,7071.067812,1,1,1.00E+07,2,22332.m,Medium
XE,22333,333,1.00E-04,1,7071.067812,1,1,1.00E+07,3,22333.m,Medium
XE,22341,333,1.00E-04,1,707106.7812,1,1,1.00E+07,1,22341.m,Medium
XE,22342,333,1.00E-04,1,707106.7812,1,1,1.00E+07,2,22342.m,Medium
XE,22343,333,1.00E-04,1,707106.7812,1,1,1.00E+07,3,22343.m,Medium
XE,22351,333,1.00E-04,1,70710678.12,1,1,1.00E+07,1,22351.m,Medium
XE,22352,333,1.00E-04,1,70710678.12,1,1,1.00E+07,2,22352.m,Medium
XE,22353,333,1.00E-04,1,70710678.12,1,1,1.00E+07,3,22353.m,Medium
XE,22361,333,1.00E-04,1,-1,1,1,1.00E+07,1,22361.m,Medium
XE,22362,333,1.00E-04,1,-1,1,1,1.00E+07,2,22362.m,Medium
XE,22363,333,1.00E-04,1,-1,1,1,1.00E+07,3,22363.m,Medium
XE,22411,333,1.00E-04,0.25,0.707106781,1,1,1.00E+07,1,22411.m,Medium
XE,22412,333,1.00E-04,0.25,0.707106781,1,1,1.00E+07,2,22412.m,Medium
XE,22413,333,1.00E-04,0.25,0.707106781,1,1,1.00E+07,3,22413.m,Medium
XE,22421,333,1.00E-04,0.25,70.71067812,1,1,1.00E+07,1,22421.m,Medium
XE,22422,333,1.00E-04,0.25,70.71067812,1,1,1.00E+07,2,22422.m,Medium
XE,22423,333,1.00E-04,0.25,70.71067812,1,1,1.00E+07,3,22423.m,Medium
XE,22431,333,1.00E-04,0.25,7071.067812,1,1,1.00E+07,1,22431.m,Medium
XE,22432,333,1.00E-04,0.25,7071.067812,1,1,1.00E+07,2,22432.m,Medium
XE,22433,333,1.00E-04,0.25,7071.067812,1,1,1.00E+07,3,22433.m,Medium
XE,22441,333,1.00E-04,0.25,707106.7812,1,1,1.00E+07,1,22441.m,Medium
XE,22442,333,1.00E-04,0.25,707106.7812,1,1,1.00E+07,2,22442.m,Medium
XE,22443,333,1.00E-04,0.25,707106.7812,1,1,1.00E+07,3,22443.m,Medium
XE,22451,333,1.00E-04,0.25,70710678.12,1,1,1.00E+07,1,22451.m,Medium
XE,22452,333,1.00E-04,0.25,70710678.12,1,1,1.00E+07,2,22452.m,Medium
XE,22453,333,1.00E-04,0.25,70710678.12,1,1,1.00E+07,3,22453.m,Medium
XE,22461,333,1.00E-04,0.25,-1,1,1,1.00E+07,1,22461.m,Medium
XE,22462,333,1.00E-04,0.25,-1,1,1,1.00E+07,2,22462.m,Medium
XE,22463,333,1.00E-04,0.25,-1,1,1,1.00E+07,3,22463.m,Medium
XE,22511,333,1.00E-04,0.75,0.707106781,1,1,1.00E+07,1,22511.m,Medium
XE,22512,333,1.00E-04,0.75,0.707106781,1,1,1.00E+07,2,22512.m,Medium
XE,22513,333,1.00E-04,0.75,0.707106781,1,1,1.00E+07,3,22513.m,Medium
XE,22521,333,1.00E-04,0.75,70.71067812,1,1,1.00E+07,1,22521.m,Medium
XE,22522,333,1.00E-04,0.75,70.71067812,1,1,1.00E+07,2,22522.m,Medium
XE,22523,333,1.00E-04,0.75,70.71067812,1,1,1.00E+07,3,22523.m,Medium
XE,22531,333,1.00E-04,0.75,7071.067812,1,1,1.00E+07,1,22531.m,Medium
XE,22532,333,1.00E-04,0.75,7071.067812,1,1,1.00E+07,2,22532.m,Medium
XE,22533,333,1.00E-04,0.75,7071.067812,1,1,1.00E+07,3,22533.m,Medium
XE,22541,333,1.00E-04,0.75,707106.7812,1,1,1.00E+07,1,22541.m,Medium
XE,22542,333,1.00E-04,0.75,707106.7812,1,1,1.00E+07,2,22542.m,Medium
XE,22543,333,1.00E-04,0.75,707106.7812,1,1,1.00E+07,3,22543.m,Medium
XE,22551,333,1.00E-04,0.75,70710678.12,1,1,1.00E+07,1,22551.m,Medium
XE,22552,333,1.00E-04,0.75,70710678.12,1,1,1.00E+07,2,22552.m,Medium
XE,22553,333,1.00E-04,0.75,70710678.12,1,1,1.00E+07,3,22553.m,Medium
XE,22561,333,1.00E-04,0.75,-1,1,1,1.00E+07,1,22561.m,Medium
XE,22562,333,1.00E-04,0.75,-1,1,1,1.00E+07,2,22562.m,Medium
XE,22563,333,1.00E-04,0.75,-1,1,1,1.00E+07,3,22563.m,Medium
XE,23111,333,1.00E-04,0,0.707106781,10,1,1.00E+07,1,23111.m,Medium
XE,23112,333,1.00E-04,0,0.707106781,10,1,1.00E+07,2,23112.m,Medium
XE,23113,333,1.00E-04,0,0.707106781,10,1,1.00E+07,3,23113.m,Medium
XE,23121,333,1.00E-04,0,70.71067812,10,1,1.00E+07,1,23121.m,Medium
XE,23122,333,1.00E-04,0,70.71067812,10,1,1.00E+07,2,23122.m,Medium
XE,23123,333,1.00E-04,0,70.71067812,10,1,1.00E+07,3,23123.m,Medium
XE,23131,333,1.00E-04,0,7071.067812,10,1,1.00E+07,1,23131.m,Medium
XE,23132,333,1.00E-04,0,7071.067812,10,1,1.00E+07,2,23132.m,Medium
XE,23133,333,1.00E-04,0,7071.067812,10,1,1.00E+07,3,23133.m,Medium
XE,23141,333,1.00E-04,0,707106.7812,10,1,1.00E+07,1,23141.m,Medium
XE,23142,333,1.00E-04,0,707106.7812,10,1,1.00E+07,2,23142.m,Medium
XE,23143,333,1.00E-04,0,707106.7812,10,1,1.00E+07,3,23143.m,Medium
XE,23151,333,1.00E-04,0,70710678.12,10,1,1.00E+07,1,23151.m,Medium
XE,23152,333,1.00E-04,0,70710678.12,10,1,1.00E+07,2,23152.m,Medium
XE,23153,333,1.00E-04,0,70710678.12,10,1,1.00E+07,3,23153.m,Medium
XE,23161,333,1.00E-04,0,-1,10,1,1.00E+07,1,23161.m,Medium
XE,23162,333,1.00E-04,0,-1,10,1,1.00E+07,2,23162.m,Medium
XE,23163,333,1.00E-04,0,-1,10,1,1.00E+07,3,23163.m,Medium
XE,23211,333,1.00E-04,0.5,0.707106781,10,1,1.00E+07,1,23211.m,Medium
XE,23212,333,1.00E-04,0.5,0.707106781,10,1,1.00E+07,2,23212.m,Medium
XE,23213,333,1.00E-04,0.5,0.707106781,10,1,1.00E+07,3,23213.m,Medium
XE,23221,333,1.00E-04,0.5,70.71067812,10,1,1.00E+07,1,23221.m,Medium
XE,23222,333,1.00E-04,0.5,70.71067812,10,1,1.00E+07,2,23222.m,Medium
XE,23223,333,1.00E-04,0.5,70.71067812,10,1,1.00E+07,3,23223.m,Medium
XE,23231,333,1.00E-04,0.5,7071.067812,10,1,1.00E+07,1,23231.m,Medium
XE,23232,333,1.00E-04,0.5,7071.067812,10,1,1.00E+07,2,23232.m,Medium
XE,23233,333,1.00E-04,0.5,7071.067812,10,1,1.00E+07,3,23233.m,Medium
XE,23241,333,1.00E-04,0.5,707106.7812,10,1,1.00E+07,1,23241.m,Medium
XE,23242,333,1.00E-04,0.5,707106.7812,10,1,1.00E+07,2,23242.m,Medium
XE,23243,333,1.00E-04,0.5,707106.7812,10,1,1.00E+07,3,23243.m,Medium
XE,23251,333,1.00E-04,0.5,70710678.12,10,1,1.00E+07,1,23251.m,Medium
XE,23252,333,1.00E-04,0.5,70710678.12,10,1,1.00E+07,2,23252.m,Medium
XE,23253,333,1.00E-04,0.5,70710678.12,10,1,1.00E+07,3,23253.m,Medium
XE,23261,333,1.00E-04,0.5,-1,10,1,1.00E+07,1,23261.m,Medium
XE,23262,333,1.00E-04,0.5,-1,10,1,1.00E+07,2,23262.m,Medium
XE,23263,333,1.00E-04,0.5,-1,10,1,1.00E+07,3,23263.m,Medium
XE,23311,333,1.00E-04,1,0.707106781,10,1,1.00E+07,1,23311.m,Medium
XE,23312,333,1.00E-04,1,0.707106781,10,1,1.00E+07,2,23312.m,Medium
XE,23313,333,1.00E-04,1,0.707106781,10,1,1.00E+07,3,23313.m,Medium
XE,23321,333,1.00E-04,1,70.71067812,10,1,1.00E+07,1,23321.m,Medium
XE,23322,333,1.00E-04,1,70.71067812,10,1,1.00E+07,2,23322.m,Medium
XE,23323,333,1.00E-04,1,70.71067812,10,1,1.00E+07,3,23323.m,Medium
XE,23331,333,1.00E-04,1,7071.067812,10,1,1.00E+07,1,23331.m,Medium
XE,23332,333,1.00E-04,1,7071.067812,10,1,1.00E+07,2,23332.m,Medium
XE,23333,333,1.00E-04,1,7071.067812,10,1,1.00E+07,3,23333.m,Medium
XE,23341,333,1.00E-04,1,707106.7812,10,1,1.00E+07,1,23341.m,Medium
XE,23342,333,1.00E-04,1,707106.7812,10,1,1.00E+07,2,23342.m,Medium
XE,23343,333,1.00E-04,1,707106.7812,10,1,1.00E+07,3,23343.m,Medium
XE,23351,333,1.00E-04,1,70710678.12,10,1,1.00E+07,1,23351.m,Medium
XE,23352,333,1.00E-04,1,70710678.12,10,1,1.00E+07,2,23352.m,Medium
XE,23353,333,1.00E-04,1,70710678.12,10,1,1.00E+07,3,23353.m,Medium
XE,23361,333,1.00E-04,1,-1,10,1,1.00E+07,1,23361.m,Medium
XE,23362,333,1.00E-04,1,-1,10,1,1.00E+07,2,23362.m,Medium
XE,23363,333,1.00E-04,1,-1,10,1,1.00E+07,3,23363.m,Medium
XE,23411,333,1.00E-04,0.25,0.707106781,10,1,1.00E+07,1,23411.m,Medium
XE,23412,333,1.00E-04,0.25,0.707106781,10,1,1.00E+07,2,23412.m,Medium
XE,23413,333,1.00E-04,0.25,0.707106781,10,1,1.00E+07,3,23413.m,Medium
XE,23421,333,1.00E-04,0.25,70.71067812,10,1,1.00E+07,1,23421.m,Medium
XE,23422,333,1.00E-04,0.25,70.71067812,10,1,1.00E+07,2,23422.m,Medium
XE,23423,333,1.00E-04,0.25,70.71067812,10,1,1.00E+07,3,23423.m,Medium
XE,23431,333,1.00E-04,0.25,7071.067812,10,1,1.00E+07,1,23431.m,Medium
XE,23432,333,1.00E-04,0.25,7071.067812,10,1,1.00E+07,2,23432.m,Medium
XE,23433,333,1.00E-04,0.25,7071.067812,10,1,1.00E+07,3,23433.m,Medium
XE,23441,333,1.00E-04,0.25,707106.7812,10,1,1.00E+07,1,23441.m,Medium
XE,23442,333,1.00E-04,0.25,707106.7812,10,1,1.00E+07,2,23442.m,Medium
XE,23443,333,1.00E-04,0.25,707106.7812,10,1,1.00E+07,3,23443.m,Medium
XE,23451,333,1.00E-04,0.25,70710678.12,10,1,1.00E+07,1,23451.m,Medium
XE,23452,333,1.00E-04,0.25,70710678.12,10,1,1.00E+07,2,23452.m,Medium
XE,23453,333,1.00E-04,0.25,70710678.12,10,1,1.00E+07,3,23453.m,Medium
XE,23461,333,1.00E-04,0.25,-1,10,1,1.00E+07,1,23461.m,Medium
XE,23462,333,1.00E-04,0.25,-1,10,1,1.00E+07,2,23462.m,Medium
XE,23463,333,1.00E-04,0.25,-1,10,1,1.00E+07,3,23463.m,Medium
XE,23511,333,1.00E-04,0.75,0.707106781,10,1,1.00E+07,1,23511.m,Medium
XE,23512,333,1.00E-04,0.75,0.707106781,10,1,1.00E+07,2,23512.m,Medium
XE,23513,333,1.00E-04,0.75,0.707106781,10,1,1.00E+07,3,23513.m,Medium
XE,23521,333,1.00E-04,0.75,70.71067812,10,1,1.00E+07,1,23521.m,Medium
XE,23522,333,1.00E-04,0.75,70.71067812,10,1,1.00E+07,2,23522.m,Medium
XE,23523,333,1.00E-04,0.75,70.71067812,10,1,1.00E+07,3,23523.m,Medium
XE,23531,333,1.00E-04,0.75,7071.067812,10,1,1.00E+07,1,23531.m,Medium
XE,23532,333,1.00E-04,0.75,7071.067812,10,1,1.00E+07,2,23532.m,Medium
XE,23533,333,1.00E-04,0.75,7071.067812,10,1,1.00E+07,3,23533.m,Medium
XE,23541,333,1.00E-04,0.75,707106.7812,10,1,1.00E+07,1,23541.m,Medium
XE,23542,333,1.00E-04,0.75,707106.7812,10,1,1.00E+07,2,23542.m,Medium
XE,23543,333,1.00E-04,0.75,707106.7812,10,1,1.00E+07,3,23543.m,Medium
XE,23551,333,1.00E-04,0.75,70710678.12,10,1,1.00E+07,1,23551.m,Medium
XE,23552,333,1.00E-04,0.75,70710678.12,10,1,1.00E+07,2,23552.m,Medium
XE,23553,333,1.00E-04,0.75,70710678.12,10,1,1.00E+07,3,23553.m,Medium
XE,23561,333,1.00E-04,0.75,-1,10,1,1.00E+07,1,23561.m,Medium
XE,23562,333,1.00E-04,0.75,-1,10,1,1.00E+07,2,23562.m,Medium
XE,23563,333,1.00E-04,0.75,-1,10,1,1.00E+07,3,23563.m,Medium
XE,31111,333,1.00E-04,0,0.707106781,0.1,10,1.00E+07,1,31111.m,High
XE,31112,333,1.00E-04,0,0.707106781,0.1,10,1.00E+07,2,31112.m,High
XE,31113,333,1.00E-04,0,0.707106781,0.1,10,1.00E+07,3,31113.m,High
XE,31121,333,1.00E-04,0,70.71067812,0.1,10,1.00E+07,1,31121.m,High
XE,31122,333,1.00E-04,0,70.71067812,0.1,10,1.00E+07,2,31122.m,High
XE,31123,333,1.00E-04,0,70.71067812,0.1,10,1.00E+07,3,31123.m,High
XE,31131,333,1.00E-04,0,7071.067812,0.1,10,1.00E+07,1,31131.m,High
XE,31132,333,1.00E-04,0,7071.067812,0.1,10,1.00E+07,2,31132.m,High
XE,31133,333,1.00E-04,0,7071.067812,0.1,10,1.00E+07,3,31133.m,High
XE,31141,333,1.00E-04,0,707106.7812,0.1,10,1.00E+07,1,31141.m,High
XE,31142,333,1.00E-04,0,707106.7812,0.1,10,1.00E+07,2,31142.m,High
XE,31143,333,1.00E-04,0,707106.7812,0.1,10,1.00E+07,3,31143.m,High
XE,31151,333,1.00E-04,0,70710678.12,0.1,10,1.00E+07,1,31151.m,High
XE,31152,333,1.00E-04,0,70710678.12,0.1,10,1.00E+07,2,31152.m,High
XE,31153,333,1.00E-04,0,70710678.12,0.1,10,1.00E+07,3,31153.m,High
XE,31161,333,1.00E-04,0,-1,0.1,10,1.00E+07,1,31161.m,High
XE,31162,333,1.00E-04,0,-1,0.1,10,1.00E+07,2,31162.m,High
XE,31163,333,1.00E-04,0,-1,0.1,10,1.00E+07,3,31163.m,High
XE,31211,333,1.00E-04,0.5,0.707106781,0.1,10,1.00E+07,1,31211.m,High
XE,31212,333,1.00E-04,0.5,0.707106781,0.1,10,1.00E+07,2,31212.m,High
XE,31213,333,1.00E-04,0.5,0.707106781,0.1,10,1.00E+07,3,31213.m,High
XE,31221,333,1.00E-04,0.5,70.71067812,0.1,10,1.00E+07,1,31221.m,High
XE,31222,333,1.00E-04,0.5,70.71067812,0.1,10,1.00E+07,2,31222.m,High
XE,31223,333,1.00E-04,0.5,70.71067812,0.1,10,1.00E+07,3,31223.m,High
XE,31231,333,1.00E-04,0.5,7071.067812,0.1,10,1.00E+07,1,31231.m,High
XE,31232,333,1.00E-04,0.5,7071.067812,0.1,10,1.00E+07,2,31232.m,High
XE,31233,333,1.00E-04,0.5,7071.067812,0.1,10,1.00E+07,3,31233.m,High
XE,31241,333,1.00E-04,0.5,707106.7812,0.1,10,1.00E+07,1,31241.m,High
XE,31242,333,1.00E-04,0.5,707106.7812,0.1,10,1.00E+07,2,31242.m,High
XE,31243,333,1.00E-04,0.5,707106.7812,0.1,10,1.00E+07,3,31243.m,High
XE,31251,333,1.00E-04,0.5,70710678.12,0.1,10,1.00E+07,1,31251.m,High
XE,31252,333,1.00E-04,0.5,70710678.12,0.1,10,1.00E+07,2,31252.m,High
XE,31253,333,1.00E-04,0.5,70710678.12,0.1,10,1.00E+07,3,31253.m,High
XE,31261,333,1.00E-04,0.5,-1,0.1,10,1.00E+07,1,31261.m,High
XE,31262,333,1.00E-04,0.5,-1,0.1,10,1.00E+07,2,31262.m,High
XE,31263,333,1.00E-04,0.5,-1,0.1,10,1.00E+07,3,31263.m,High
XE,31311,333,1.00E-04,1,0.707106781,0.1,10,1.00E+07,1,31311.m,High
XE,31312,333,1.00E-04,1,0.707106781,0.1,10,1.00E+07,2,31312.m,High
XE,31313,333,1.00E-04,1,0.707106781,0.1,10,1.00E+07,3,31313.m,High
XE,31321,333,1.00E-04,1,70.71067812,0.1,10,1.00E+07,1,31321.m,High
XE,31322,333,1.00E-04,1,70.71067812,0.1,10,1.00E+07,2,31322.m,High
XE,31323,333,1.00E-04,1,70.71067812,0.1,10,1.00E+07,3,31323.m,High
XE,31331,333,1.00E-04,1,7071.067812,0.1,10,1.00E+07,1,31331.m,High
XE,31332,333,1.00E-04,1,7071.067812,0.1,10,1.00E+07,2,31332.m,High
XE,31333,333,1.00E-04,1,7071.067812,0.1,10,1.00E+07,3,31333.m,High
XE,31341,333,1.00E-04,1,707106.7812,0.1,10,1.00E+07,1,31341.m,High
XE,31342,333,1.00E-04,1,707106.7812,0.1,10,1.00E+07,2,31342.m,High
XE,31343,333,1.00E-04,1,707106.7812,0.1,10,1.00E+07,3,31343.m,High
XE,31351,333,1.00E-04,1,70710678.12,0.1,10,1.00E+07,1,31351.m,High
XE,31352,333,1.00E-04,1,70710678.12,0.1,10,1.00E+07,2,31352.m,High
XE,31353,333,1.00E-04,1,70710678.12,0.1,10,1.00E+07,3,31353.m,High
XE,31361,333,1.00E-04,1,-1,0.1,10,1.00E+07,1,31361.m,High
XE,31362,333,1.00E-04,1,-1,0.1,10,1.00E+07,2,31362.m,High
XE,31363,333,1.00E-04,1,-1,0.1,10,1.00E+07,3,31363.m,High
XE,31411,333,1.00E-04,0.25,0.707106781,0.1,10,1.00E+07,1,31411.m,High
XE,31412,333,1.00E-04,0.25,0.707106781,0.1,10,1.00E+07,2,31412.m,High
