"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"XE","XE_21141","333","1e-04","0","707106.781186548","0.1","1","1e+07","1","XE_21141.m"
"XE","XE_21142","333","1e-04","0","707106.781186548","0.1","1","1e+07","2","XE_21142.m"
"XE","XE_21143","333","1e-04","0","707106.781186548","0.1","1","1e+07","3","XE_21143.m"
"XE","XE_21151","333","1e-04","0","70710678.1186548","0.1","1","1e+07","1","XE_21151.m"
"XE","XE_21152","333","1e-04","0","70710678.1186548","0.1","1","1e+07","2","XE_21152.m"
"XE","XE_21153","333","1e-04","0","70710678.1186548","0.1","1","1e+07","3","XE_21153.m"
"XE","XE_21161","333","1e-04","0","-1","0.1","1","1e+07","1","XE_21161.m"
"XE","XE_21162","333","1e-04","0","-1","0.1","1","1e+07","2","XE_21162.m"
"XE","XE_21163","333","1e-04","0","-1","0.1","1","1e+07","3","XE_21163.m"
"XE","XE_21211","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","1","XE_21211.m"
"XE","XE_21212","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","2","XE_21212.m"
"XE","XE_21213","333","1e-04","0.5","0.707106781186548","0.1","1","1e+07","3","XE_21213.m"
"XE","XE_21221","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","1","XE_21221.m"
"XE","XE_21222","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","2","XE_21222.m"
"XE","XE_21223","333","1e-04","0.5","70.7106781186548","0.1","1","1e+07","3","XE_21223.m"
"XE","XE_21231","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","1","XE_21231.m"
"XE","XE_21232","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","2","XE_21232.m"
"XE","XE_21233","333","1e-04","0.5","7071.06781186548","0.1","1","1e+07","3","XE_21233.m"
"XE","XE_21241","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","1","XE_21241.m"
"XE","XE_21242","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","2","XE_21242.m"
"XE","XE_21243","333","1e-04","0.5","707106.781186548","0.1","1","1e+07","3","XE_21243.m"
"XE","XE_21251","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","1","XE_21251.m"
"XE","XE_21252","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","2","XE_21252.m"
"XE","XE_21253","333","1e-04","0.5","70710678.1186548","0.1","1","1e+07","3","XE_21253.m"
"XE","XE_21261","333","1e-04","0.5","-1","0.1","1","1e+07","1","XE_21261.m"
"XE","XE_21262","333","1e-04","0.5","-1","0.1","1","1e+07","2","XE_21262.m"
"XE","XE_21263","333","1e-04","0.5","-1","0.1","1","1e+07","3","XE_21263.m"
"XE","XE_21311","333","1e-04","1","0.707106781186548","0.1","1","1e+07","1","XE_21311.m"
"XE","XE_21312","333","1e-04","1","0.707106781186548","0.1","1","1e+07","2","XE_21312.m"
"XE","XE_21313","333","1e-04","1","0.707106781186548","0.1","1","1e+07","3","XE_21313.m"
"XE","XE_21321","333","1e-04","1","70.7106781186548","0.1","1","1e+07","1","XE_21321.m"
"XE","XE_21322","333","1e-04","1","70.7106781186548","0.1","1","1e+07","2","XE_21322.m"
"XE","XE_21323","333","1e-04","1","70.7106781186548","0.1","1","1e+07","3","XE_21323.m"
"XE","XE_21331","333","1e-04","1","7071.06781186548","0.1","1","1e+07","1","XE_21331.m"
"XE","XE_21332","333","1e-04","1","7071.06781186548","0.1","1","1e+07","2","XE_21332.m"
"XE","XE_21333","333","1e-04","1","7071.06781186548","0.1","1","1e+07","3","XE_21333.m"
"XE","XE_21341","333","1e-04","1","707106.781186548","0.1","1","1e+07","1","XE_21341.m"
"XE","XE_21342","333","1e-04","1","707106.781186548","0.1","1","1e+07","2","XE_21342.m"
"XE","XE_21343","333","1e-04","1","707106.781186548","0.1","1","1e+07","3","XE_21343.m"
"XE","XE_21351","333","1e-04","1","70710678.1186548","0.1","1","1e+07","1","XE_21351.m"
"XE","XE_21352","333","1e-04","1","70710678.1186548","0.1","1","1e+07","2","XE_21352.m"
"XE","XE_21353","333","1e-04","1","70710678.1186548","0.1","1","1e+07","3","XE_21353.m"
"XE","XE_21361","333","1e-04","1","-1","0.1","1","1e+07","1","XE_21361.m"
"XE","XE_21362","333","1e-04","1","-1","0.1","1","1e+07","2","XE_21362.m"
"XE","XE_21363","333","1e-04","1","-1","0.1","1","1e+07","3","XE_21363.m"
"XE","XE_21411","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","1","XE_21411.m"
"XE","XE_21412","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","2","XE_21412.m"
"XE","XE_21413","333","1e-04","0.25","0.707106781186548","0.1","1","1e+07","3","XE_21413.m"
"XE","XE_21421","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","1","XE_21421.m"
"XE","XE_21422","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","2","XE_21422.m"
"XE","XE_21423","333","1e-04","0.25","70.7106781186548","0.1","1","1e+07","3","XE_21423.m"
"XE","XE_21431","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","1","XE_21431.m"
"XE","XE_21432","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","2","XE_21432.m"
"XE","XE_21433","333","1e-04","0.25","7071.06781186548","0.1","1","1e+07","3","XE_21433.m"
"XE","XE_21441","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","1","XE_21441.m"
"XE","XE_21442","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","2","XE_21442.m"
"XE","XE_21443","333","1e-04","0.25","707106.781186548","0.1","1","1e+07","3","XE_21443.m"
"XE","XE_21451","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","1","XE_21451.m"
"XE","XE_21452","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","2","XE_21452.m"
"XE","XE_21453","333","1e-04","0.25","70710678.1186548","0.1","1","1e+07","3","XE_21453.m"
"XE","XE_21461","333","1e-04","0.25","-1","0.1","1","1e+07","1","XE_21461.m"
"XE","XE_21462","333","1e-04","0.25","-1","0.1","1","1e+07","2","XE_21462.m"
"XE","XE_21463","333","1e-04","0.25","-1","0.1","1","1e+07","3","XE_21463.m"
"XE","XE_21511","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","1","XE_21511.m"
"XE","XE_21512","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","2","XE_21512.m"
"XE","XE_21513","333","1e-04","0.75","0.707106781186548","0.1","1","1e+07","3","XE_21513.m"
"XE","XE_21521","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","1","XE_21521.m"
"XE","XE_21522","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","2","XE_21522.m"
"XE","XE_21523","333","1e-04","0.75","70.7106781186548","0.1","1","1e+07","3","XE_21523.m"
"XE","XE_21531","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","1","XE_21531.m"
"XE","XE_21532","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","2","XE_21532.m"
"XE","XE_21533","333","1e-04","0.75","7071.06781186548","0.1","1","1e+07","3","XE_21533.m"
"XE","XE_21541","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","1","XE_21541.m"
"XE","XE_21542","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","2","XE_21542.m"
"XE","XE_21543","333","1e-04","0.75","707106.781186548","0.1","1","1e+07","3","XE_21543.m"
"XE","XE_21551","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","1","XE_21551.m"
"XE","XE_21552","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","2","XE_21552.m"
"XE","XE_21553","333","1e-04","0.75","70710678.1186548","0.1","1","1e+07","3","XE_21553.m"
"XE","XE_21561","333","1e-04","0.75","-1","0.1","1","1e+07","1","XE_21561.m"
"XE","XE_21562","333","1e-04","0.75","-1","0.1","1","1e+07","2","XE_21562.m"
"XE","XE_21563","333","1e-04","0.75","-1","0.1","1","1e+07","3","XE_21563.m"
"XE","XE_22111","333","1e-04","0","0.707106781186548","1","1","1e+07","1","XE_22111.m"
"XE","XE_22112","333","1e-04","0","0.707106781186548","1","1","1e+07","2","XE_22112.m"
"XE","XE_22113","333","1e-04","0","0.707106781186548","1","1","1e+07","3","XE_22113.m"
"XE","XE_22121","333","1e-04","0","70.7106781186548","1","1","1e+07","1","XE_22121.m"
"XE","XE_22122","333","1e-04","0","70.7106781186548","1","1","1e+07","2","XE_22122.m"
"XE","XE_22123","333","1e-04","0","70.7106781186548","1","1","1e+07","3","XE_22123.m"
"XE","XE_22131","333","1e-04","0","7071.06781186548","1","1","1e+07","1","XE_22131.m"
"XE","XE_22132","333","1e-04","0","7071.06781186548","1","1","1e+07","2","XE_22132.m"
"XE","XE_22133","333","1e-04","0","7071.06781186548","1","1","1e+07","3","XE_22133.m"
"XE","XE_22141","333","1e-04","0","707106.781186548","1","1","1e+07","1","XE_22141.m"
"XE","XE_22142","333","1e-04","0","707106.781186548","1","1","1e+07","2","XE_22142.m"
"XE","XE_22143","333","1e-04","0","707106.781186548","1","1","1e+07","3","XE_22143.m"
"XE","XE_22151","333","1e-04","0","70710678.1186548","1","1","1e+07","1","XE_22151.m"
"XE","XE_22152","333","1e-04","0","70710678.1186548","1","1","1e+07","2","XE_22152.m"
"XE","XE_22153","333","1e-04","0","70710678.1186548","1","1","1e+07","3","XE_22153.m"
"XE","XE_22161","333","1e-04","0","-1","1","1","1e+07","1","XE_22161.m"
"XE","XE_22162","333","1e-04","0","-1","1","1","1e+07","2","XE_22162.m"
"XE","XE_22163","333","1e-04","0","-1","1","1","1e+07","3","XE_22163.m"
"XE","XE_22211","333","1e-04","0.5","0.707106781186548","1","1","1e+07","1","XE_22211.m"
"XE","XE_22212","333","1e-04","0.5","0.707106781186548","1","1","1e+07","2","XE_22212.m"
"XE","XE_22213","333","1e-04","0.5","0.707106781186548","1","1","1e+07","3","XE_22213.m"
"XE","XE_22221","333","1e-04","0.5","70.7106781186548","1","1","1e+07","1","XE_22221.m"
"XE","XE_22222","333","1e-04","0.5","70.7106781186548","1","1","1e+07","2","XE_22222.m"
"XE","XE_22223","333","1e-04","0.5","70.7106781186548","1","1","1e+07","3","XE_22223.m"
"XE","XE_22231","333","1e-04","0.5","7071.06781186548","1","1","1e+07","1","XE_22231.m"
"XE","XE_22232","333","1e-04","0.5","7071.06781186548","1","1","1e+07","2","XE_22232.m"
"XE","XE_22233","333","1e-04","0.5","7071.06781186548","1","1","1e+07","3","XE_22233.m"
"XE","XE_22241","333","1e-04","0.5","707106.781186548","1","1","1e+07","1","XE_22241.m"
"XE","XE_22242","333","1e-04","0.5","707106.781186548","1","1","1e+07","2","XE_22242.m"
"XE","XE_22243","333","1e-04","0.5","707106.781186548","1","1","1e+07","3","XE_22243.m"
"XE","XE_22251","333","1e-04","0.5","70710678.1186548","1","1","1e+07","1","XE_22251.m"
"XE","XE_22252","333","1e-04","0.5","70710678.1186548","1","1","1e+07","2","XE_22252.m"
"XE","XE_22253","333","1e-04","0.5","70710678.1186548","1","1","1e+07","3","XE_22253.m"
"XE","XE_22261","333","1e-04","0.5","-1","1","1","1e+07","1","XE_22261.m"
"XE","XE_22262","333","1e-04","0.5","-1","1","1","1e+07","2","XE_22262.m"
"XE","XE_22263","333","1e-04","0.5","-1","1","1","1e+07","3","XE_22263.m"
"XE","XE_22311","333","1e-04","1","0.707106781186548","1","1","1e+07","1","XE_22311.m"
"XE","XE_22312","333","1e-04","1","0.707106781186548","1","1","1e+07","2","XE_22312.m"
"XE","XE_22313","333","1e-04","1","0.707106781186548","1","1","1e+07","3","XE_22313.m"
"XE","XE_22321","333","1e-04","1","70.7106781186548","1","1","1e+07","1","XE_22321.m"
"XE","XE_22322","333","1e-04","1","70.7106781186548","1","1","1e+07","2","XE_22322.m"
"XE","XE_22323","333","1e-04","1","70.7106781186548","1","1","1e+07","3","XE_22323.m"
"XE","XE_22331","333","1e-04","1","7071.06781186548","1","1","1e+07","1","XE_22331.m"
"XE","XE_22332","333","1e-04","1","7071.06781186548","1","1","1e+07","2","XE_22332.m"
"XE","XE_22333","333","1e-04","1","7071.06781186548","1","1","1e+07","3","XE_22333.m"
"XE","XE_22341","333","1e-04","1","707106.781186548","1","1","1e+07","1","XE_22341.m"
"XE","XE_22342","333","1e-04","1","707106.781186548","1","1","1e+07","2","XE_22342.m"
"XE","XE_22343","333","1e-04","1","707106.781186548","1","1","1e+07","3","XE_22343.m"
"XE","XE_22351","333","1e-04","1","70710678.1186548","1","1","1e+07","1","XE_22351.m"
"XE","XE_22352","333","1e-04","1","70710678.1186548","1","1","1e+07","2","XE_22352.m"
"XE","XE_22353","333","1e-04","1","70710678.1186548","1","1","1e+07","3","XE_22353.m"
"XE","XE_22361","333","1e-04","1","-1","1","1","1e+07","1","XE_22361.m"
"XE","XE_22362","333","1e-04","1","-1","1","1","1e+07","2","XE_22362.m"
"XE","XE_22363","333","1e-04","1","-1","1","1","1e+07","3","XE_22363.m"
"XE","XE_22411","333","1e-04","0.25","0.707106781186548","1","1","1e+07","1","XE_22411.m"
"XE","XE_22412","333","1e-04","0.25","0.707106781186548","1","1","1e+07","2","XE_22412.m"
"XE","XE_22413","333","1e-04","0.25","0.707106781186548","1","1","1e+07","3","XE_22413.m"
"XE","XE_22421","333","1e-04","0.25","70.7106781186548","1","1","1e+07","1","XE_22421.m"
"XE","XE_22422","333","1e-04","0.25","70.7106781186548","1","1","1e+07","2","XE_22422.m"
"XE","XE_22423","333","1e-04","0.25","70.7106781186548","1","1","1e+07","3","XE_22423.m"
"XE","XE_22431","333","1e-04","0.25","7071.06781186548","1","1","1e+07","1","XE_22431.m"
"XE","XE_22432","333","1e-04","0.25","7071.06781186548","1","1","1e+07","2","XE_22432.m"
"XE","XE_22433","333","1e-04","0.25","7071.06781186548","1","1","1e+07","3","XE_22433.m"
"XE","XE_22441","333","1e-04","0.25","707106.781186548","1","1","1e+07","1","XE_22441.m"
"XE","XE_22442","333","1e-04","0.25","707106.781186548","1","1","1e+07","2","XE_22442.m"
"XE","XE_22443","333","1e-04","0.25","707106.781186548","1","1","1e+07","3","XE_22443.m"
"XE","XE_22451","333","1e-04","0.25","70710678.1186548","1","1","1e+07","1","XE_22451.m"
"XE","XE_22452","333","1e-04","0.25","70710678.1186548","1","1","1e+07","2","XE_22452.m"
"XE","XE_22453","333","1e-04","0.25","70710678.1186548","1","1","1e+07","3","XE_22453.m"
"XE","XE_22461","333","1e-04","0.25","-1","1","1","1e+07","1","XE_22461.m"
"XE","XE_22462","333","1e-04","0.25","-1","1","1","1e+07","2","XE_22462.m"
"XE","XE_22463","333","1e-04","0.25","-1","1","1","1e+07","3","XE_22463.m"
"XE","XE_22511","333","1e-04","0.75","0.707106781186548","1","1","1e+07","1","XE_22511.m"
"XE","XE_22512","333","1e-04","0.75","0.707106781186548","1","1","1e+07","2","XE_22512.m"
"XE","XE_22513","333","1e-04","0.75","0.707106781186548","1","1","1e+07","3","XE_22513.m"
"XE","XE_22521","333","1e-04","0.75","70.7106781186548","1","1","1e+07","1","XE_22521.m"
"XE","XE_22522","333","1e-04","0.75","70.7106781186548","1","1","1e+07","2","XE_22522.m"
"XE","XE_22523","333","1e-04","0.75","70.7106781186548","1","1","1e+07","3","XE_22523.m"
"XE","XE_22531","333","1e-04","0.75","7071.06781186548","1","1","1e+07","1","XE_22531.m"
"XE","XE_22532","333","1e-04","0.75","7071.06781186548","1","1","1e+07","2","XE_22532.m"
"XE","XE_22533","333","1e-04","0.75","7071.06781186548","1","1","1e+07","3","XE_22533.m"
"XE","XE_22541","333","1e-04","0.75","707106.781186548","1","1","1e+07","1","XE_22541.m"
"XE","XE_22542","333","1e-04","0.75","707106.781186548","1","1","1e+07","2","XE_22542.m"
"XE","XE_22543","333","1e-04","0.75","707106.781186548","1","1","1e+07","3","XE_22543.m"
"XE","XE_22551","333","1e-04","0.75","70710678.1186548","1","1","1e+07","1","XE_22551.m"
"XE","XE_22552","333","1e-04","0.75","70710678.1186548","1","1","1e+07","2","XE_22552.m"
"XE","XE_22553","333","1e-04","0.75","70710678.1186548","1","1","1e+07","3","XE_22553.m"
"XE","XE_22561","333","1e-04","0.75","-1","1","1","1e+07","1","XE_22561.m"
"XE","XE_22562","333","1e-04","0.75","-1","1","1","1e+07","2","XE_22562.m"
"XE","XE_22563","333","1e-04","0.75","-1","1","1","1e+07","3","XE_22563.m"
"XE","XE_23111","333","1e-04","0","0.707106781186548","10","1","1e+07","1","XE_23111.m"
"XE","XE_23112","333","1e-04","0","0.707106781186548","10","1","1e+07","2","XE_23112.m"
"XE","XE_23113","333","1e-04","0","0.707106781186548","10","1","1e+07","3","XE_23113.m"
"XE","XE_23121","333","1e-04","0","70.7106781186548","10","1","1e+07","1","XE_23121.m"
"XE","XE_23122","333","1e-04","0","70.7106781186548","10","1","1e+07","2","XE_23122.m"
"XE","XE_23123","333","1e-04","0","70.7106781186548","10","1","1e+07","3","XE_23123.m"
"XE","XE_23131","333","1e-04","0","7071.06781186548","10","1","1e+07","1","XE_23131.m"
"XE","XE_23132","333","1e-04","0","7071.06781186548","10","1","1e+07","2","XE_23132.m"
"XE","XE_23133","333","1e-04","0","7071.06781186548","10","1","1e+07","3","XE_23133.m"
"XE","XE_23141","333","1e-04","0","707106.781186548","10","1","1e+07","1","XE_23141.m"
"XE","XE_23142","333","1e-04","0","707106.781186548","10","1","1e+07","2","XE_23142.m"
"XE","XE_23143","333","1e-04","0","707106.781186548","10","1","1e+07","3","XE_23143.m"
"XE","XE_23151","333","1e-04","0","70710678.1186548","10","1","1e+07","1","XE_23151.m"
"XE","XE_23152","333","1e-04","0","70710678.1186548","10","1","1e+07","2","XE_23152.m"
"XE","XE_23153","333","1e-04","0","70710678.1186548","10","1","1e+07","3","XE_23153.m"
"XE","XE_23161","333","1e-04","0","-1","10","1","1e+07","1","XE_23161.m"
"XE","XE_23162","333","1e-04","0","-1","10","1","1e+07","2","XE_23162.m"
"XE","XE_23163","333","1e-04","0","-1","10","1","1e+07","3","XE_23163.m"
"XE","XE_23211","333","1e-04","0.5","0.707106781186548","10","1","1e+07","1","XE_23211.m"
"XE","XE_23212","333","1e-04","0.5","0.707106781186548","10","1","1e+07","2","XE_23212.m"
"XE","XE_23213","333","1e-04","0.5","0.707106781186548","10","1","1e+07","3","XE_23213.m"
"XE","XE_23221","333","1e-04","0.5","70.7106781186548","10","1","1e+07","1","XE_23221.m"
"XE","XE_23222","333","1e-04","0.5","70.7106781186548","10","1","1e+07","2","XE_23222.m"
"XE","XE_23223","333","1e-04","0.5","70.7106781186548","10","1","1e+07","3","XE_23223.m"
"XE","XE_23231","333","1e-04","0.5","7071.06781186548","10","1","1e+07","1","XE_23231.m"
"XE","XE_23232","333","1e-04","0.5","7071.06781186548","10","1","1e+07","2","XE_23232.m"
"XE","XE_23233","333","1e-04","0.5","7071.06781186548","10","1","1e+07","3","XE_23233.m"
"XE","XE_23241","333","1e-04","0.5","707106.781186548","10","1","1e+07","1","XE_23241.m"
"XE","XE_23242","333","1e-04","0.5","707106.781186548","10","1","1e+07","2","XE_23242.m"
"XE","XE_23243","333","1e-04","0.5","707106.781186548","10","1","1e+07","3","XE_23243.m"
"XE","XE_23251","333","1e-04","0.5","70710678.1186548","10","1","1e+07","1","XE_23251.m"
"XE","XE_23252","333","1e-04","0.5","70710678.1186548","10","1","1e+07","2","XE_23252.m"
"XE","XE_23253","333","1e-04","0.5","70710678.1186548","10","1","1e+07","3","XE_23253.m"
"XE","XE_23261","333","1e-04","0.5","-1","10","1","1e+07","1","XE_23261.m"
"XE","XE_23262","333","1e-04","0.5","-1","10","1","1e+07","2","XE_23262.m"
"XE","XE_23263","333","1e-04","0.5","-1","10","1","1e+07","3","XE_23263.m"
"XE","XE_23311","333","1e-04","1","0.707106781186548","10","1","1e+07","1","XE_23311.m"
"XE","XE_23312","333","1e-04","1","0.707106781186548","10","1","1e+07","2","XE_23312.m"
"XE","XE_23313","333","1e-04","1","0.707106781186548","10","1","1e+07","3","XE_23313.m"
"XE","XE_23321","333","1e-04","1","70.7106781186548","10","1","1e+07","1","XE_23321.m"
"XE","XE_23322","333","1e-04","1","70.7106781186548","10","1","1e+07","2","XE_23322.m"
"XE","XE_23323","333","1e-04","1","70.7106781186548","10","1","1e+07","3","XE_23323.m"
"XE","XE_23331","333","1e-04","1","7071.06781186548","10","1","1e+07","1","XE_23331.m"
"XE","XE_23332","333","1e-04","1","7071.06781186548","10","1","1e+07","2","XE_23332.m"
"XE","XE_23333","333","1e-04","1","7071.06781186548","10","1","1e+07","3","XE_23333.m"
"XE","XE_23341","333","1e-04","1","707106.781186548","10","1","1e+07","1","XE_23341.m"
"XE","XE_23342","333","1e-04","1","707106.781186548","10","1","1e+07","2","XE_23342.m"
"XE","XE_23343","333","1e-04","1","707106.781186548","10","1","1e+07","3","XE_23343.m"
"XE","XE_23351","333","1e-04","1","70710678.1186548","10","1","1e+07","1","XE_23351.m"
"XE","XE_23352","333","1e-04","1","70710678.1186548","10","1","1e+07","2","XE_23352.m"
"XE","XE_23353","333","1e-04","1","70710678.1186548","10","1","1e+07","3","XE_23353.m"
"XE","XE_23361","333","1e-04","1","-1","10","1","1e+07","1","XE_23361.m"
"XE","XE_23362","333","1e-04","1","-1","10","1","1e+07","2","XE_23362.m"
"XE","XE_23363","333","1e-04","1","-1","10","1","1e+07","3","XE_23363.m"
"XE","XE_23411","333","1e-04","0.25","0.707106781186548","10","1","1e+07","1","XE_23411.m"
"XE","XE_23412","333","1e-04","0.25","0.707106781186548","10","1","1e+07","2","XE_23412.m"
"XE","XE_23413","333","1e-04","0.25","0.707106781186548","10","1","1e+07","3","XE_23413.m"
"XE","XE_23421","333","1e-04","0.25","70.7106781186548","10","1","1e+07","1","XE_23421.m"
"XE","XE_23422","333","1e-04","0.25","70.7106781186548","10","1","1e+07","2","XE_23422.m"
"XE","XE_23423","333","1e-04","0.25","70.7106781186548","10","1","1e+07","3","XE_23423.m"
"XE","XE_23431","333","1e-04","0.25","7071.06781186548","10","1","1e+07","1","XE_23431.m"
"XE","XE_23432","333","1e-04","0.25","7071.06781186548","10","1","1e+07","2","XE_23432.m"
"XE","XE_23433","333","1e-04","0.25","7071.06781186548","10","1","1e+07","3","XE_23433.m"
"XE","XE_23441","333","1e-04","0.25","707106.781186548","10","1","1e+07","1","XE_23441.m"
"XE","XE_23442","333","1e-04","0.25","707106.781186548","10","1","1e+07","2","XE_23442.m"
"XE","XE_23443","333","1e-04","0.25","707106.781186548","10","1","1e+07","3","XE_23443.m"
"XE","XE_23451","333","1e-04","0.25","70710678.1186548","10","1","1e+07","1","XE_23451.m"
"XE","XE_23452","333","1e-04","0.25","70710678.1186548","10","1","1e+07","2","XE_23452.m"
"XE","XE_23453","333","1e-04","0.25","70710678.1186548","10","1","1e+07","3","XE_23453.m"
"XE","XE_23461","333","1e-04","0.25","-1","10","1","1e+07","1","XE_23461.m"
"XE","XE_23462","333","1e-04","0.25","-1","10","1","1e+07","2","XE_23462.m"
"XE","XE_23463","333","1e-04","0.25","-1","10","1","1e+07","3","XE_23463.m"
"XE","XE_23511","333","1e-04","0.75","0.707106781186548","10","1","1e+07","1","XE_23511.m"
"XE","XE_23512","333","1e-04","0.75","0.707106781186548","10","1","1e+07","2","XE_23512.m"
"XE","XE_23513","333","1e-04","0.75","0.707106781186548","10","1","1e+07","3","XE_23513.m"
"XE","XE_23521","333","1e-04","0.75","70.7106781186548","10","1","1e+07","1","XE_23521.m"
"XE","XE_23522","333","1e-04","0.75","70.7106781186548","10","1","1e+07","2","XE_23522.m"
"XE","XE_23523","333","1e-04","0.75","70.7106781186548","10","1","1e+07","3","XE_23523.m"
"XE","XE_23531","333","1e-04","0.75","7071.06781186548","10","1","1e+07","1","XE_23531.m"
"XE","XE_23532","333","1e-04","0.75","7071.06781186548","10","1","1e+07","2","XE_23532.m"
"XE","XE_23533","333","1e-04","0.75","7071.06781186548","10","1","1e+07","3","XE_23533.m"
"XE","XE_23541","333","1e-04","0.75","707106.781186548","10","1","1e+07","1","XE_23541.m"
"XE","XE_23542","333","1e-04","0.75","707106.781186548","10","1","1e+07","2","XE_23542.m"
"XE","XE_23543","333","1e-04","0.75","707106.781186548","10","1","1e+07","3","XE_23543.m"
"XE","XE_23551","333","1e-04","0.75","70710678.1186548","10","1","1e+07","1","XE_23551.m"
"XE","XE_23552","333","1e-04","0.75","70710678.1186548","10","1","1e+07","2","XE_23552.m"
"XE","XE_23553","333","1e-04","0.75","70710678.1186548","10","1","1e+07","3","XE_23553.m"
"XE","XE_23561","333","1e-04","0.75","-1","10","1","1e+07","1","XE_23561.m"
"XE","XE_23562","333","1e-04","0.75","-1","10","1","1e+07","2","XE_23562.m"
"XE","XE_23563","333","1e-04","0.75","-1","10","1","1e+07","3","XE_23563.m"
"XE","XE_31111","333","1e-04","0","0.707106781186548","0.1","10","1e+07","1","XE_31111.m"
"XE","XE_31112","333","1e-04","0","0.707106781186548","0.1","10","1e+07","2","XE_31112.m"
"XE","XE_31113","333","1e-04","0","0.707106781186548","0.1","10","1e+07","3","XE_31113.m"
"XE","XE_31121","333","1e-04","0","70.7106781186548","0.1","10","1e+07","1","XE_31121.m"
"XE","XE_31122","333","1e-04","0","70.7106781186548","0.1","10","1e+07","2","XE_31122.m"
"XE","XE_31123","333","1e-04","0","70.7106781186548","0.1","10","1e+07","3","XE_31123.m"
"XE","XE_31131","333","1e-04","0","7071.06781186548","0.1","10","1e+07","1","XE_31131.m"
"XE","XE_31132","333","1e-04","0","7071.06781186548","0.1","10","1e+07","2","XE_31132.m"
"XE","XE_31133","333","1e-04","0","7071.06781186548","0.1","10","1e+07","3","XE_31133.m"
"XE","XE_31141","333","1e-04","0","707106.781186548","0.1","10","1e+07","1","XE_31141.m"
"XE","XE_31142","333","1e-04","0","707106.781186548","0.1","10","1e+07","2","XE_31142.m"
"XE","XE_31143","333","1e-04","0","707106.781186548","0.1","10","1e+07","3","XE_31143.m"
"XE","XE_31151","333","1e-04","0","70710678.1186548","0.1","10","1e+07","1","XE_31151.m"
"XE","XE_31152","333","1e-04","0","70710678.1186548","0.1","10","1e+07","2","XE_31152.m"
"XE","XE_31153","333","1e-04","0","70710678.1186548","0.1","10","1e+07","3","XE_31153.m"
"XE","XE_31161","333","1e-04","0","-1","0.1","10","1e+07","1","XE_31161.m"
"XE","XE_31162","333","1e-04","0","-1","0.1","10","1e+07","2","XE_31162.m"
"XE","XE_31163","333","1e-04","0","-1","0.1","10","1e+07","3","XE_31163.m"
"XE","XE_31211","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","1","XE_31211.m"
"XE","XE_31212","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","2","XE_31212.m"
"XE","XE_31213","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","3","XE_31213.m"
"XE","XE_31221","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","1","XE_31221.m"
"XE","XE_31222","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","2","XE_31222.m"
"XE","XE_31223","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","3","XE_31223.m"
"XE","XE_31231","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","1","XE_31231.m"
"XE","XE_31232","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","2","XE_31232.m"
"XE","XE_31233","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","3","XE_31233.m"
"XE","XE_31241","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","1","XE_31241.m"
"XE","XE_31242","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","2","XE_31242.m"
"XE","XE_31243","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","3","XE_31243.m"
