model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,1050,completed,tropical,9,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1051,completed,tropical,9,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1052,completed,tropical,9,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1053,completed,tropical,9,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1054,completed,tropical,9,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1055,completed,tropical,9,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1056,completed,tropical,9,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1057,completed,tropical,9,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1058,completed,tropical,9,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1059,completed,tropical,9,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1060,completed,tropical,9,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1061,completed,tropical,9,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1062,completed,tropical,9,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1063,completed,tropical,9,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1064,completed,tropical,9,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1065,completed,tropical,9,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1066,completed,tropical,9,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1067,completed,tropical,9,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1068,completed,tropical,9,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1069,completed,tropical,9,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1070,completed,tropical,9,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1071,completed,tropical,9,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1072,completed,tropical,9,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1073,completed,tropical,9,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1074,completed,tropical,9,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1075,completed,tropical,9,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1076,completed,tropical,9,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1077,completed,tropical,9,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1078,completed,tropical,9,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1079,completed,tropical,9,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1080,completed,tropical,9,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1081,completed,tropical,11,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1082,completed,tropical,11,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1083,completed,tropical,11,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1084,completed,tropical,11,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1085,completed,tropical,11,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1086,completed,tropical,11,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1087,completed,tropical,11,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1088,completed,tropical,11,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1089,completed,tropical,11,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1090,completed,tropical,11,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1091,completed,tropical,11,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1092,completed,tropical,11,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1093,completed,tropical,11,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1094,completed,tropical,11,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1095,completed,tropical,11,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1096,completed,tropical,11,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1097,completed,tropical,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1098,completed,tropical,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1099,completed,tropical,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1100,completed,tropical,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1101,completed,tropical,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1102,completed,tropical,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1103,completed,tropical,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1104,completed,tropical,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1105,completed,tropical,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1106,completed,tropical,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1107,completed,tropical,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1108,completed,tropical,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1109,completed,tropical,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1110,completed,tropical,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1111,completed,tropical,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1112,completed,tropical,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1113,completed,tropical,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1114,completed,tropical,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1115,completed,tropical,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1116,completed,tropical,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1117,completed,tropical,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1118,completed,tropical,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1119,completed,tropical,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1120,completed,tropical,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1121,completed,tropical,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1122,completed,tropical,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1123,completed,tropical,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1124,completed,tropical,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1125,completed,tropical,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1126,completed,tropical,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1127,completed,tropical,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1128,completed,tropical,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1129,completed,tropical,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1130,completed,tropical,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1131,completed,tropical,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1132,completed,tropical,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1133,completed,tropical,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1134,completed,tropical,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1135,completed,tropical,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1136,completed,tropical,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1137,completed,tropical,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1138,completed,tropical,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1139,completed,tropical,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1140,completed,tropical,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1141,completed,tropical,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1142,completed,tropical,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1143,completed,tropical,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1144,completed,tropical,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1145,completed,tropical,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1146,completed,tropical,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1147,completed,tropical,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1148,completed,tropical,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1149,completed,tropical,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1150,completed,tropical,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1151,completed,tropical,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1152,completed,tropical,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1153,completed,tropical,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1154,completed,tropical,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1155,completed,tropical,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1156,completed,tropical,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1157,completed,tropical,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1158,completed,tropical,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1159,completed,tropical,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1160,completed,tropical,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1161,completed,tropical,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1162,completed,tropical,11,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1163,completed,tropical,11,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1164,completed,tropical,11,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1165,completed,tropical,11,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1166,completed,tropical,11,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1167,completed,tropical,11,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1168,completed,tropical,11,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1169,completed,tropical,11,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1170,completed,tropical,11,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1171,completed,tropical,11,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1172,completed,tropical,11,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1173,completed,tropical,11,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1174,completed,tropical,11,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1175,completed,tropical,11,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1176,completed,tropical,11,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1177,completed,tropical,11,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1178,completed,tropical,11,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1179,completed,tropical,11,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1180,completed,tropical,11,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1181,completed,tropical,11,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1182,completed,tropical,11,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1183,completed,tropical,11,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1184,completed,tropical,11,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1185,completed,tropical,11,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1186,completed,tropical,11,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1187,completed,tropical,11,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1188,completed,tropical,11,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1189,completed,tropical,11,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1190,completed,tropical,11,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1191,completed,tropical,11,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1192,completed,tropical,11,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1193,completed,tropical,11,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1194,completed,tropical,11,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1195,completed,tropical,11,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1196,completed,tropical,11,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1197,completed,tropical,11,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1198,completed,tropical,11,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1199,completed,tropical,11,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1200,completed,tropical,11,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1201,completed,tropical,11,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1202,completed,tropical,11,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1203,completed,tropical,11,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1204,completed,tropical,11,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1205,completed,tropical,11,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1206,completed,tropical,11,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1207,completed,tropical,11,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1208,completed,tropical,11,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1209,completed,tropical,11,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1210,completed,tropical,11,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1211,completed,tropical,11,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1212,completed,tropical,11,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1213,completed,tropical,11,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1214,completed,tropical,11,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1215,completed,tropical,11,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1216,completed,tropical,11,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1217,completed,tropical,11,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1218,completed,tropical,11,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1219,completed,tropical,11,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1220,completed,tropical,11,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1221,completed,tropical,11,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1222,completed,tropical,11,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1223,completed,tropical,11,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1224,completed,tropical,11,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1225,completed,tropical,11,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1226,completed,tropical,11,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1227,completed,tropical,11,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1228,completed,tropical,11,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1229,completed,tropical,11,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1230,completed,tropical,11,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1231,completed,tropical,11,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1232,completed,tropical,11,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1233,completed,tropical,11,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1234,completed,tropical,11,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1235,completed,tropical,11,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1236,completed,tropical,11,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1237,completed,tropical,11,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1238,completed,tropical,11,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1239,completed,tropical,11,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1240,completed,tropical,11,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1241,completed,tropical,11,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1242,completed,tropical,11,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1243,completed,tropical,11,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1244,completed,tropical,11,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1245,completed,tropical,11,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1246,completed,tropical,11,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1247,completed,tropical,11,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1248,completed,tropical,11,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1249,completed,tropical,11,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1250,completed,tropical,11,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1251,completed,tropical,11,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1252,completed,tropical,11,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1253,completed,tropical,11,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
