"simID","lac","mu","K","gam","laa","totaltime"
757,2.30470186634921,1.0472846508347,63.6891175503843,0.000295394781115465,0.185562964179553,10
758,1.67540020891465,2.63384348707173,105.608271744568,0.00363354561224114,0.503319221315905,10
759,3.88328884635121,2.87257161386462,37.3887781309895,0.00170149070117623,0.558138590189628,10
760,2.34528239513747,0.982141424090671,28.0758805712685,0.00365957988924347,0.147100723930635,10
761,3.33143495582044,0.864825354586099,103.712627729401,0.000257654309272766,0.435049807769246,10
762,1.47465932345949,2.92375817628775,57.0590606494807,0.00192395044534933,1.42454951314721,10
763,3.60042574768886,0.786592441921192,98.9402820682153,0.00213784001970198,1.27169452956878,10
764,1.61843681731261,2.41911456072028,85.5982915544882,0.000694035118096508,0.0885044729802758,10
765,1.53384904912673,2.99188118064175,113.908250171226,0.00209551741858013,0.879702936974354,10
766,1.49467343906872,2.57438354535408,132.880488212686,0.00217948923020158,0.870760470279492,10
767,2.69580693193711,0.075573574554082,103.856366176624,0.00185164728823584,0.735206577228382,10
768,3.18154306337237,0.116902463855245,76.8592061661184,0.00416728243075777,0.00516355375293642,10
769,3.62775696720928,1.67004977921888,107.38498138031,0.00189248978944961,0.498811185127124,10
770,3.1252731513232,0.659058844056446,67.4691339349374,0.00153912740699016,0.788610909017734,10
771,2.43238963279873,2.24046863717265,111.110575022176,0.00193508093543351,0.113114248844795,10
772,3.46083998074755,1.64540098128237,73.0135383433662,0.00362578909960575,0.613993881619535,10
773,1.04983663232997,0.948373881873465,53.6011813301593,0.00059320007734932,0.437948689679615,10
774,3.98833330371417,0.594652703593392,76.0206159390509,0.00348940571767744,1.1548576829955,10
775,2.90468450728804,2.64520788977626,130.054228100926,0.00125462471607607,0.501037864247337,10
776,2.28542614262551,0.484175476123299,117.289830925874,0.00392073961698916,0.837268468108959,10
777,1.08517879853025,2.36916995308313,132.199490058701,0.00148209122025874,1.38219923456199,10
778,3.25999810174108,2.76528256749192,111.515330546536,0.00356313681525644,1.26932599337306,10
779,1.62590192607604,1.56382979149693,89.0052911802195,0.00313662007702515,0.470655692392029,10
780,3.99836621549912,0.0611911111729918,66.1469462909736,0.00276835958005395,0.274154411279596,10
781,3.72174757951871,0.364693597130734,70.9336237516254,0.00463074140022509,0.871263150474988,10
782,3.13739509531297,0.660994263660931,42.8347596223466,0.00270308747221716,0.635544761898927,10
783,3.19279865175486,1.88039219813412,88.900081787724,0.00142873881997075,1.48994390596636,10
784,2.41746376338415,2.14953858704707,61.2142166378908,0.00453848810114432,0.209647678420879,10
785,3.58753206091933,1.12262482556018,128.433794123121,0.000199093219521455,0.366347250295803,10
786,1.49624536721967,1.29005960160014,24.6894846647047,0.00391783376822714,0.413808795972727,10
787,2.86128377681598,0.563547716877283,59.1391920507886,0.00188845892634708,0.414175788173452,10
788,1.87699418491684,0.512125878083985,79.1132634249516,0.00160578497955576,0.643316930858418,10
789,2.3684252013918,1.68040955211613,123.697236417793,0.000888252906827256,0.978213133988902,10
790,1.13691762695089,2.85602187281444,121.020496180281,0.000967021662602201,0.482011913554743,10
791,1.53298525628634,2.15651219511481,118.757343785837,0.00349987259553745,1.29883973370306,10
792,1.17379620368592,1.8332746297769,105.975073880982,0.00314609533450566,0.892660386976786,10
793,3.83323070057668,1.40540306642635,22.5952445995063,0.00239770000313874,0.160027125966735,10
794,2.02823042287491,0.0779517010493204,48.7107328721322,0.0043624724872876,0.481539635919034,10
795,2.55385171202943,2.40600389419815,52.0981484767981,0.00349825046984479,1.3861301522702,10
796,2.8757360058371,0.988669442687556,106.370099580381,0.00258407600375358,1.14236636145506,10
797,1.71179456100799,0.0181561234938214,33.4227439202368,0.00457507524453104,1.32714955613483,10
798,2.548371743178,2.82855652380323,35.3810266801156,0.00408041766334791,1.30731964088045,10
799,3.41962548322044,2.30968614958106,133.908110926859,0.00208223349272739,1.43633675691672,10
800,2.04479420348071,2.92848051443456,78.5356996278279,0.00399129700432532,0.271958103287034,10
801,3.57606235891581,0.852076864313497,39.145950449165,0.000183338715392165,0.999940112116747,10
802,1.10331628355198,2.24479006549106,57.0338811981492,0.00278901922118384,1.00184420635924,10
803,3.91299143759534,1.83834074581058,63.5783821926452,0.00134521507597528,0.629278827575035,10
804,3.23533040867187,1.53845301181828,116.633860580623,0.0013412631804822,0.12792516394984,10
805,1.81976572540589,2.62332427194235,72.9299684404396,0.00316133439464029,1.23339114279952,10
806,3.03131830459461,0.0399443842925131,97.6958182477392,0.000544652318232693,0.839493344770744,10
807,2.04384240414947,1.66653143059469,134.794368627481,0.00235799792485777,0.128037539077923,10
808,3.84106156486087,2.7722973293324,63.530777071137,0.00457576938301791,1.05293801310472,10
809,2.01587132480927,1.6063361061611,111.734180357307,0.00247747226373758,0.0983584171626717,10
810,1.09513961197808,0.683624966354505,110.066722524352,0.00200459544537589,0.893923058523796,10
811,2.06075739278458,0.0129012910100399,80.3766602929682,0.00094170796261169,0.800885334145278,10
812,2.16137076332234,2.02425854519114,92.0238131307997,0.00341962241986766,0.217007541563362,10
813,2.07084148027934,0.335369141104096,50.9633983182721,0.001534899999341,1.31457461568061,10
814,3.87990581803024,0.344446135818306,121.496176945511,0.000471219072188251,1.25269960868172,10
815,2.15121461451054,2.31937480237032,110.082654198632,0.0036261862068437,0.695793361868709,10
816,2.63901286316104,2.17794027449044,136.706793485209,0.000751209204085171,0.8499796934193,10
817,3.77597042755224,0.235284894524654,79.4796894816682,0.00495676608663052,0.23589789646212,10
818,3.75057858135551,0.0154249441465363,100.184457101859,0.000580203329049982,1.40656601171941,10
819,1.72819897858426,1.36583446968559,20.6353668682277,0.00420445790491067,0.343759969691746,10
820,3.15127251646481,2.96707800227541,78.4837065264583,0.00279000399291981,1.36237936362159,10
821,2.04683810751885,1.85838279098601,127.835273470264,0.00491739354641177,1.31722292583436,10
822,2.6628500521183,0.712194896734971,128.257812554948,0.00354898173806723,0.113295577000827,10
823,3.22891723923385,1.08505775429062,108.723213598132,0.00148138066122774,0.92904829129111,10
824,3.45909495581873,2.22789270637338,128.304364774376,0.00134161103179213,0.956017180345953,10
825,3.60897179506719,0.592032274831855,62.7645629807375,0.000969377787644044,1.34436801436823,10
826,1.10759540298022,0.0787400786769809,48.3887304994278,0.000114206414064392,0.623593941098079,10
827,1.66007321025245,0.216044719994231,93.0967958690599,0.00232523474548943,0.270512791466899,10
828,2.1009196289815,1.74553956383334,57.0266555040143,0.00496268729970325,0.242162395385094,10
829,1.91708932607435,1.81266077346432,49.5112889562733,0.00410268495595083,0.255757468286902,10
830,3.18349137250334,2.94781645181049,126.77635593107,0.000425389552582055,0.900012108148076,10
831,3.09918629867025,0.0848085419223877,147.242161089089,0.0045047848242335,0.55674186476972,10
832,3.73018278041855,2.58643024296649,108.19907857338,0.00416499961575028,0.542986451648176,10
833,3.53680782904848,0.532350690852036,90.916780969128,0.00021802928308025,1.45121620455757,10
834,3.33563392050564,1.97890227798305,52.0286372047849,0.00241534401527606,1.04842648934573,10
835,2.20253028464504,1.36679945511087,139.269738665316,0.00143444144346286,0.713896348373964,10
836,2.73041397659108,0.947449797375267,126.222730930895,0.00174882590698544,0.516700894106179,10
837,1.22907833848149,0.50172439124214,138.628562220838,0.000380745219090022,0.442477664561011,10
838,3.61892455210909,1.28970400841762,116.615744072478,0.00110570082324557,0.348278390709311,10
839,3.86885720677674,1.30595347779607,50.9548489749432,0.00436240004203282,0.259675308130682,10
840,2.51659323950298,2.99644004359846,140.129184350371,0.00470851852193009,0.728172472910956,10
841,3.77309909136966,2.41548809613409,51.8573498376645,0.00480641357908025,1.28918052103836,10
842,1.40354059822857,1.01080042249465,82.5354052754119,0.000705359285720624,0.626987209660001,10
843,1.7162110095378,1.52170918938031,99.0467619290575,0.00441833092067391,0.399191965581849,10
844,2.46988786617294,0.871539737190679,24.7177616204135,0.00287029760151636,0.242114403401501,10
845,2.42218029033393,1.66380951713249,65.718502860982,0.00270747535238042,0.60147991462145,10
846,2.30498247710057,0.797806285517849,105.393167324364,0.00303573809745722,0.393537895171903,10
847,1.11774688027799,2.83523662836044,132.807796865236,0.000381372160324827,0.454142624745145,10
848,2.93299304554239,0.380384216854721,133.858316522092,0.000846666300436482,0.372520279954188,10
849,3.14670160063542,1.36712109922476,93.8944553071633,0.00167852445105091,0.537146301940084,10
850,2.05500016384758,1.96294214994046,49.0919248014688,0.00312394749100786,1.03140133421402,10
851,3.83967024646699,1.83709640575417,110.463361325674,0.000493157526082359,0.767530802171677,10
852,3.22931952169165,1.7068759072636,38.3012362825684,0.00479174409038387,1.36622418032493,10
853,1.15235776104964,0.0709964668978239,25.0176207837649,0.00465004392839037,1.22347003093455,10
854,3.94109434261918,2.65017234090436,103.007566316519,0.00475950426808558,0.649146967451088,10
855,1.65346735762432,1.5368336862958,52.6764986966737,0.000622487041330896,0.226345445495099,10
856,1.10858800611459,2.01222295043636,64.1835869546048,0.0028335498989094,1.11528900079429,10
857,1.7821115963161,0.670955134128686,99.1819441621192,0.00374065244062804,1.2723967556376,10
858,3.1612473577261,0.308277972224588,92.4503208324313,0.00177729672326241,0.638060953700915,10
859,1.7436825435143,0.331509812658443,106.725285863504,0.00191458994799759,0.480996799073182,10
860,1.70474737463519,1.1277521435122,61.4749892102554,0.00334145189647097,0.106720454525203,10
861,1.06303552864119,2.5257660023046,41.8794359825552,0.000481299647991545,1.09694888920058,10
862,1.79386188322678,1.61590710609744,30.5069319228642,0.00102740120810922,0.413599560968578,10
863,3.07540485844947,1.47427148769689,86.4224389288574,0.00209980341675691,1.48425572330598,10
864,1.10400817333721,2.96349523109396,142.924223884474,0.00114196074909996,1.37262933456805,10
865,1.18835838860832,2.4832749687375,66.2591507355683,0.00490333061045967,0.600284503656439,10
866,2.19311827560887,0.440098829321493,95.604444318451,0.00233237830623984,0.593995826086029,10
867,2.47008527466096,0.545509957521153,122.753216205165,0.00478175994777121,1.15841293951962,10
868,2.89314624271356,1.22179338393304,115.696440483443,0.00023257696563378,1.45389419433195,10
869,3.17021293682046,0.0245442297404399,100.20611142274,0.000300272061489522,1.41512089502066,10
870,1.23029737733305,2.35891449368456,133.906283739489,0.00262885909900069,0.202508476562798,10
871,2.26433824165724,1.69419271403102,86.1956194369122,0.00060144214888569,0.916317161056213,10
872,3.9211800575722,0.79586581598504,113.046467041131,0.00383684273657855,0.105452726245858,10
873,3.44141735020094,2.48165620618076,132.417573605198,0.000893216262431815,0.0634000321151689,10
874,1.67130316887051,0.974214203064167,114.864563664887,0.000926102599874139,0.629961531842127,10
875,2.46922691748478,2.98359034102797,76.6321427142248,0.00430400349085685,0.994691265863366,10
876,1.03402057895437,0.718565082371491,29.8467298410833,0.00039562276371289,0.768528662156314,10
877,1.7758068908006,2.43755458353704,89.4828284322284,0.00171389038648922,0.149127729004249,10
878,2.36379631562158,0.109954970831773,114.856819147244,0.00412713280736934,0.359903168748133,10
879,3.2229300646577,2.56659553541532,85.8815111056902,0.00228879185486585,0.985766202793457,10
880,3.97198003530502,0.00358587821368128,147.721617785282,0.00479895443767309,1.18825448909774,10
881,1.99661483825184,0.80716448021736,92.7591421944089,0.003873338539619,0.443592323921621,10
882,3.83437421638519,1.38368082697967,94.5592167461291,0.00133237663253676,1.39563833456486,10
883,3.88556025968865,1.91374036859963,109.104832457379,0.00117699139991309,0.490239055361599,10
884,3.69783249893226,0.292148779147305,47.1371934446506,0.00487922955618706,1.15774241241161,10
885,2.47814750531688,0.951897936986503,125.465887172613,0.00327140631033108,0.0990507937967777,10
886,3.35480643366463,1.72746562729359,121.496430470143,0.00326670491676778,0.291023716097698,10
887,3.40935714123771,1.99055782407254,101.116127523128,0.00322802664965857,0.246904524159618,10
888,3.03330287104473,2.37407480457998,135.90455444064,0.000574686103803106,1.49809675826691,10
889,2.74383273581043,0.354969601129415,96.7350395908579,0.00235282224989496,0.809433515067212,10
890,1.99200426205061,0.693584061314957,137.5158457621,0.00482305044587702,1.25426421384327,10
891,1.00394396972843,1.05181103639621,79.3899004161358,0.00461494791940786,0.252706146100536,10
892,1.19740589242429,1.3750620137291,105.671789653134,0.001084382898896,0.970144222956151,10
893,1.25785575201735,0.216665712404298,132.506345182192,0.00159693205533549,1.47400454152375,10
894,1.0393291504588,0.730182879024441,70.7205668999813,0.000530946059362031,1.39300138433464,10
895,2.00723687279969,1.55481168118208,113.856767902616,0.00249867053704802,0.178222255082801,10
896,1.35779294953682,1.50381319122096,100.925736275967,0.00201153753416147,1.47599085106049,10
897,2.78078633616678,2.02362191127418,68.8612817553803,0.000973008872731589,1.4841768310871,10
898,1.11193802719936,0.598700434178254,54.0245143743232,0.00120837923521176,0.399376851855777,10
899,1.02871537557803,1.56890605488312,103.58356625773,0.00177433313049842,1.01245231437497,10
900,1.48478837776929,0.741011219614139,141.851341454312,0.000719261160469614,0.926759406225756,10
901,3.4956969646737,0.784606999389082,49.0292319981381,0.000419301860313863,0.916501928935759,10
902,3.30052826297469,2.40368533171227,110.401189343538,0.00145943726736587,0.77633926004637,10
903,1.81834094924852,1.21708849493,65.3890180913731,0.00304201236877125,1.14875245559961,10
904,1.56448989664204,0.798972393593355,133.148253930267,0.00143840796377044,0.0631962118204683,10
905,1.67728550429456,0.150699606475281,21.2176416954026,0.00471329636177979,1.30408566549886,10
906,1.18591110268608,2.43557616969494,135.943357329816,0.0040164546093205,0.855669415206648,10
907,1.17970072291791,1.23585873975412,48.8660454936326,0.000540583265642636,0.949838250526227,10
908,1.44446761114523,1.76839542068944,79.5077536837198,0.00202457680155057,1.29166905919556,10
909,1.21896365773864,0.113802331017144,108.1425216957,0.000956764880544506,0.0349807242164388,10
910,1.12865767558105,0.86217236670854,116.264088337775,0.00233809012742713,0.461913793464191,10
911,2.5673838169314,1.48154134635236,148.068690160289,0.00246065087944735,1.43062089581508,10
912,3.36769446823746,0.875517861882434,89.36258420581,0.000800023445370607,0.803683430305682,10
913,3.08426004438661,2.88009723916652,22.7090974990278,0.000268655576417223,0.360113930655643,10
914,1.19972814200446,1.88850057119527,71.3993124198169,0.00109005460138433,1.14871911413502,10
915,1.05387323955074,2.27806780447352,93.1929620960727,0.00139486707646865,0.432796881068498,10
916,2.32647527009249,0.676824841135647,21.1083827191032,0.00374931258060969,1.46043364168145,10
917,1.47280624951236,2.79210477774765,49.2032449669205,0.00183188982098363,1.28576129407156,10
918,3.1565803475678,2.63406744894828,56.0168314841576,0.00439824890210293,0.713312995154411,10
919,3.11182549758814,2.73587164872983,74.1563387867063,0.000763855057233013,0.151678934460506,10
920,3.65567891462706,1.17114461373158,86.6995652928017,0.00289500550173689,1.40364169282839,10
921,1.97578304563649,1.11221065871851,120.783131443895,0.00211999766614754,1.37147926934995,10
922,3.91264469991438,0.876746095950296,131.83659912087,0.00120561754337978,1.23514553275891,10
923,3.95446079876274,1.92568728647334,40.6335370964371,0.00400811897388194,0.985494670690969,10
924,1.11755415308289,1.17005299943278,26.8512632558122,0.00205351435807534,0.0516580321127549,10
925,3.68071386427619,0.101496899663494,42.4445147207007,0.00299865715694614,0.36334066267591,10
926,3.46719745383598,1.75198216041306,43.8484107563272,0.00454412577147596,0.170792409684509,10
927,3.17273407848552,2.44285734214557,83.3338886988349,0.00198556827534921,1.04716383421328,10
928,1.86676041339524,1.71688546658386,128.202607445419,0.00192226889857557,0.569763820851222,10
929,2.50584581377916,0.708172320799995,28.4433980914764,0.00193403028757311,0.775215491652489,10
930,2.28504100395367,0.340982686131378,122.949911183678,0.000992549453722313,0.213384400354698,10
931,2.83004804817028,2.47958292492996,26.8535893200897,0.000305479233595543,1.32555566076189,10
932,3.77833952219225,2.81992505919004,100.197887672111,0.00137989344433881,0.939295033807866,10
933,1.72036977321841,0.0920818000247702,65.3607615968212,0.00159431882950012,0.645444273948669,10
934,1.81564550171606,0.123472035050462,50.1553091383539,0.000974786673579365,0.680621732957661,10
935,3.20501093938947,2.62294183381582,65.8238759427331,0.00283491734017152,0.113052211236209,10
936,3.25463761901483,1.05672557914555,134.149929506239,0.00191819236073643,0.906628020456992,10
937,3.79177576256916,0.92252503377751,27.1955888415687,0.00324977069813758,1.10910062910989,10
938,2.38819082430564,2.61355854034391,33.2218975061551,0.00462816777285188,0.457392469863407,10
939,3.58207353018224,2.76916117576766,37.3847378091887,0.00137081719478592,0.171327162184753,10
940,1.93610925856046,1.47080940351617,84.3430388323031,0.00127281639722642,0.0252642921404913,10
941,1.62411704030819,1.47690565324132,87.8769265068695,0.00425993015717249,1.3952160483459,10
942,3.76248240168206,0.555151989623578,121.673920049798,0.00352515683255624,0.165311977034435,10
943,1.15821065264754,0.785212365658558,31.0416051396169,0.00443370509063825,0.192876396817155,10
944,2.23346629319713,1.04480684937106,44.1834780015051,0.00112529021408409,1.08636771433521,10
945,2.36902364552952,2.07259135889325,138.932023637462,0.0026898973475676,0.111507343011908,10
946,2.2475807426963,0.421202892270312,106.170893176459,0.0012175416079117,1.17711261415388,10
947,3.01106035523117,1.43038045195357,22.566907198634,0.00060036528725177,0.0188606571173295,10
948,3.27071224013343,2.49787616805271,43.204043218866,0.000600103246490471,1.34620475093834,10
949,3.73495394340716,0.796832588093122,40.8928881026804,0.000835088731860742,0.688944134744816,10
950,3.45985625754111,2.32572667695277,91.2117954087444,0.000671878669015132,1.32808532123454,10
951,1.28094955766574,0.556566223098501,97.9290094529279,0.00317064041316044,1.41360723995604,10
952,1.5337182439398,1.17076156025417,38.7756503932178,0.00262667829717975,1.26248935132753,10
953,2.9266437406186,2.97607598412076,38.6779817845672,0.00338678772733547,1.47150626289658,10
954,3.62284898152575,0.440473095364845,125.479166463483,0.00432052342074458,0.161797065054998,10
955,2.7769400512334,0.513520184946852,73.8384944479913,0.00321976769438479,1.49393457686529,10
956,1.78729657665826,0.39807955754397,48.8561397511512,0.00289303199602291,1.25325719243847,10
957,3.6512567922473,2.13594129043326,46.1229074699804,0.00448473696331494,1.36798017192632,10
958,1.56306803878397,2.73556406478982,138.348805478308,0.00144757750569843,0.155062442296185,10
959,2.46660094684921,1.24890390248951,116.847325777635,0.00250313137813937,0.796068872557953,10
960,1.02946146135218,2.35452794154636,56.0511834057979,0.00473945039364044,0.0365688123274595,10
961,2.08130212966353,0.463205022928747,107.667869315483,0.000798066137731075,0.574928099638782,10
962,2.32648507272825,0.0369745242388686,60.3017020970583,0.000953191477851942,0.368401240906678,10
963,1.37718766415492,0.246798110863892,122.45743465377,0.00444586125265341,0.298217690200545,10
964,2.8730936429929,1.55732710007168,138.441669680178,0.00258770095438231,0.212596047786064,10
965,1.90729399514385,0.204970678389794,103.504593002144,0.00103300723184366,1.25451089360286,10
966,1.71891168458387,2.43179594352213,148.82623525802,0.00285397942995187,0.187052760855295,10
967,2.0758892907761,0.239658337104809,147.596073090099,0.00278363079903647,0.899102770839818,10
968,3.67873123753816,0.464241465189052,70.7002269965596,0.00447934436900541,0.131667859735899,10
969,3.9718817952089,0.201981720806379,81.2957718013786,0.00355342517974786,1.11430483544245,10
970,3.19726359238848,1.31120576855245,126.540245711803,0.00284964401498437,0.738839928293601,10
971,3.97836426482536,2.26109300893073,95.4225986008532,0.00229352523044217,0.14104473113548,10
972,2.61936808633618,0.0365865675115492,52.6541375578381,0.000617886710609309,0.24119814299047,10
973,2.30140528548509,1.21932192805707,28.1948107434437,0.0033246018409729,0.969479450723156,10
974,3.89402102259919,1.23501726663525,80.6397292367183,0.000923831878090277,0.17869406263344,10
975,1.44495892967097,2.93161286763139,67.7942892024294,0.0024842082337942,0.6337836147286,10
976,1.19947916734964,0.664298313722317,86.090645135846,0.000922390742320567,0.858944648061879,10
977,1.07275446411222,2.21015964977408,127.899048777763,0.000736000216146931,0.908822306315415,10
978,2.83726972551085,2.47127720933091,143.92167668324,0.00213867783138994,1.49622462666593,10
979,3.0898262441624,2.8510367728577,89.239823136013,0.00135364573905244,0.894808624056168,10
980,3.40342566161416,0.29566175515065,140.234137554653,0.00349945315576624,1.02633886761032,10
981,1.41319085168652,2.07728760923606,144.303855046164,0.0013205112030264,0.731418979237787,10
982,1.47935446817428,0.852750738483365,144.327276623808,0.00479524761477951,0.260175046976656,10
983,3.96650077891536,2.4032449954241,147.084711578209,0.00384558526678011,0.812964946730062,10
984,2.19593708659522,2.49540096489245,135.142586554866,0.00422271208520979,1.32989753514994,10
985,1.56373544852249,2.03954769142254,47.9982767184265,0.00439048867479432,0.479469762998633,10
986,2.43318472336978,1.24817669255522,45.1986856060103,0.000147116189543158,0.381179746356793,10
987,2.63270206819288,1.03153086509854,22.8863135771826,0.00027697264875751,0.241274939035065,10
988,1.98447394208051,0.890694342327048,39.6117923641577,0.00150103070186451,0.295250130468048,10
989,3.99979178095236,2.46641860274477,133.372991227079,0.000494604650279507,1.45501145313028,10
990,2.58334550797008,1.50268948019238,71.9294160185382,0.00484709387137555,1.09413163759746,10
991,1.40120352455415,1.49040922514114,145.958910754416,0.00286635610049125,0.859906296478584,10
992,2.31562020326965,1.09314935851647,137.938921165187,0.00492505399892107,0.255231012124568,10
993,2.8623818194028,2.54815950504534,130.13965945458,0.00419953024713323,0.126439271843992,10
994,1.6087372363545,0.940666375335655,48.8547759363428,0.00441294987082947,0.129844120703638,10
995,1.40250931819901,0.636403973649186,74.0673712850548,0.00129768121729139,0.763603821862489,10
996,3.33050199411809,1.75742179652557,145.97708416637,0.00368712931596674,0.782558617880568,10
997,2.90784954605624,2.52711631542121,95.8641677722335,0.00254316943127196,1.18820751132444,10
998,1.84640888986178,0.376239185396396,81.3869924517348,0.00256654382655397,0.170994392246939,10
999,1.57377836829983,1.13265339859398,107.389728520066,0.00288376956901047,1.05179906752892,10
1000,1.79661015979946,2.01484397638859,65.9345438936725,0.00329811750780791,1.28634715208318,10
1001,2.59242637874559,0.563386604606616,110.828031718265,0.000417091217893176,1.21876704040915,10
1002,3.05458271200769,1.51432659509119,79.1166327055544,0.0034154007690493,1.38651082792785,10
1003,2.14985018107109,0.0819578133797972,104.125856503379,0.00370332129360177,0.529280197340995,10
1004,3.86496399505995,1.48894392313103,99.7930677677505,0.000645368369645439,0.716784199350514,10
1005,1.35506974183954,2.8420603974415,54.6353587578051,0.000328607627609745,0.818119698087685,10
1006,1.11730016604997,1.14360828354249,140.578034122009,0.00074146053022705,1.31758072029334,10
1007,2.51351509871893,2.09467135747373,56.8490475765429,0.00441668618978001,0.0634984740754589,10
1008,2.73544766567647,2.06632854884197,129.033290585503,0.00421465489852708,1.49303314543795,10
1009,3.5179117238149,1.43324425722619,100.947120031342,0.00435389932838734,1.15720131341368,10
1010,2.9633349259384,0.820115507539199,112.677864504512,0.000263576338067651,0.948930979357101,10
1011,3.83358501968905,2.27077330524109,51.1545416945592,0.000628744278312661,0.281821572454646,10
1012,2.5349728888832,0.742671428601979,127.454604662489,0.00279155475718435,1.06272040377371,10
1013,1.25476317759603,1.56406631603057,110.855373544618,0.000635656938352622,0.942028198158368,10
1014,3.98431152827106,1.83856843820817,98.3777456288226,0.00364069352997467,1.02633106475696,10
1015,2.20433235960081,0.285240424116049,107.488860373851,0.00365255035047885,0.0656608011340722,10
1016,3.68693889002316,1.69731971556107,34.4585557281971,0.0039686571274884,0.68934744852595,10
1017,3.6305752361659,0.0507207972305827,59.8665968351997,0.00312564339905512,0.0730349707882851,10
1018,1.88945439388044,0.599716659263545,116.098910956644,0.00256473609497771,0.123346729204059,10
1019,1.39777572918683,1.25280964417681,74.360329953488,0.00233513217284344,0.423808421124704,10
1020,1.79773272294551,0.616597714726045,124.824783643708,0.000269862432219088,0.815707366447896,10
1021,1.01718262839131,1.13172649856866,86.5356326522306,0.00112723033223301,1.20517532795202,10
1022,3.45880546444096,0.229447508455906,109.053137828596,0.00177965766848065,0.635456088348292,10
1023,1.52398503688164,0.435007489489531,147.391144887079,0.00277341452357359,0.586660115397535,10
1024,3.52924165618606,1.66082050297311,64.0927554294467,0.00387047364010941,0.882440469693393,10
1025,1.50013650022447,1.98526150813883,48.7401384906843,0.00220094694993459,0.519152706256136,10
1026,3.29205830511637,2.20696894860182,123.389227176085,0.00346366218801122,0.889107858762145,10
1027,2.5568142621778,1.12869063183086,57.1733548259363,0.00265715804318897,0.196076765307225,10
1028,1.81805591005832,2.60628458237594,32.7659636037424,0.00400302820475772,1.07365601998754,10
1029,2.02960940729827,2.38643059272927,143.787211498711,0.00452495493851602,1.08104124292731,10
1030,3.11522602033801,2.4654268855274,148.233330647927,0.0022190401032567,0.0909607261419296,10
1031,2.77460590354167,2.70509576786817,28.0250714020804,0.00172650831912179,0.932505667442456,10
1032,2.40813711285591,2.94752377319143,53.0752457841299,0.00459386132473592,0.386559815495275,10
1033,2.00912981666625,0.797926646333723,133.607646948658,0.00112547059250064,0.825787030044012,10
1034,3.90351228602231,2.36131640164033,46.7743169143796,0.00408240024924744,0.92302886385005,10
1035,2.93752565118484,0.572322015535086,27.6894915383309,0.00157349280957133,0.451391710317694,10
1036,1.58890350768343,0.0113469300565077,143.186302823015,0.00290369402656797,0.426697984104976,10
1037,2.07154115545563,1.67103187712603,108.563637337647,0.00199523265601601,1.1323776418576,10
1038,2.53905424638651,1.22930685378506,63.2684683986008,0.00146946020526811,1.24779189121909,10
1039,3.64899022155441,2.76885410590058,86.8542618094943,0.00137421005135402,0.193606527289376,10
1040,1.45800269581378,1.56323834500913,47.2389473533258,0.00480097968298942,1.30019378475845,10
1041,1.69138479232788,0.124273654246749,67.1217887545936,0.00320724966546986,0.106618848396465,10
1042,1.4889657353051,1.69759716896054,41.9634573021904,0.000501198559184559,1.30396259925328,10
1043,2.84304057713598,0.603627620607056,42.4441659729928,0.00463841057925019,0.107718739192933,10
1044,2.50490933167748,1.30420102414931,133.859792812727,0.0044656183993211,0.233775141765364,10
1045,1.56435666419566,0.71129245358936,103.633022841532,0.00456921655228361,0.258654120611027,10
1046,2.22314455779269,2.96058224734231,106.773776081391,0.00362064295492601,0.407685050857253,10
1047,2.74716414068826,1.93834493740594,24.03749570949,0.00344438579489943,1.43265229370445,10
1048,1.92678719502874,2.347176029588,37.6438970072195,0.00282041365641635,1.15357711433899,10
1049,2.44289692048915,2.97426550868342,90.7219455647282,0.00206837623512838,0.596652099746279,10
1050,3.81818437692709,2.45144177257847,37.9280218435451,0.00433280517316889,1.15747126378119,10
1051,1.13812164473347,0.964133024864155,60.7238388899714,0.000464628348592669,0.829102244228125,10
1052,2.60458518913947,0.29410696394043,124.367433714215,0.00148809398044832,0.85988296684809,10
1053,2.32798234676011,1.00468141666094,134.978551366366,0.000896923433290795,0.882384298718534,10
1054,3.71909640869126,0.056658086666977,57.7650094893761,0.00384309326410294,1.16045855765697,10
1055,3.64312714524567,0.132920944064087,141.529055379797,0.000670241012657061,1.38151631131768,10
1056,1.48972334899008,2.33164115091078,50.5346363782883,0.000920611924957484,0.99845328158699,10
1057,3.25657229707576,0.446552302454994,50.3789764619432,0.00243182925472502,0.597384355729446,10
1058,2.20896160649136,0.115521565495012,79.4851153204218,0.000128363365703262,1.44832932238933,10
1059,2.67085808049887,2.3369461152833,72.2757095680572,0.0048746251228964,0.48511522449553,10
1060,1.24050784576684,0.0546851655823179,22.8635472408496,0.000659324017027393,1.35444273613393,10
1061,1.34970577713102,0.684194278370845,91.9508926849812,0.000495794113515876,0.910116615355946,10
1062,3.77557768370025,2.55315773481573,29.5064749056473,0.00168230526051484,1.39095078874379,10
1063,3.63653272204101,0.940018038576492,131.944242089521,0.00068204696518369,0.0031147648114711,10
1064,1.4896228807047,2.29814967353737,102.550358525477,0.00493028509849682,0.0475817756960168,10
1065,2.59469170402735,1.08615210379264,137.329861291219,0.00208032345476095,0.987494252971373,10
1066,3.78937650495209,0.573836548409378,26.2013800744899,0.00128473134164233,1.36050736089237,10
1067,1.97714798129164,1.42553774810161,137.138137163129,0.00183890665045474,1.04417180945165,10
